timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-27T23:16:39.813Z,48412,1,2760,4,0.04
2025-09-27T23:16:39.813Z,48237,1,13766,4,0.01
2025-09-27T23:16:39.813Z,48040,1,5120,4,0.02
2025-09-27T23:16:39.813Z,48071,1,15522,4,0.01
2025-09-27T23:16:39.813Z,48362,1,6784,4,0.01
2025-09-27T23:16:39.813Z,48093,1,11520,4,0.01
2025-09-27T23:16:39.813Z,48239,1,16137,4,0.01
2025-09-27T23:16:39.813Z,48066,1,22857,19,0.08
2025-09-27T23:16:39.813Z,48044,1,21626,4,0.01
2025-09-27T23:16:39.813Z,48127,1,15398,4,0.01
2025-09-27T23:16:39.813Z,48084,2,9489,4,0.02
2025-09-27T23:16:39.813Z,48323,2,7425,38,0.51
2025-09-27T23:16:39.813Z,48183,1,20283,4,0.01
2025-09-27T23:16:39.813Z,48234,1,13200,4,0.01
2025-09-27T23:16:39.813Z,48208,1,3556,4,0.03
2025-09-27T23:16:39.813Z,48154,1,16820,4,0.01
2025-09-27T23:16:39.813Z,48067,2,14864,4,0.01
2025-09-27T23:16:39.813Z,48195,1,14974,4,0.01
2025-09-27T23:16:39.813Z,48091,1,13522,41,0.3
2025-09-27T23:16:39.813Z,48111,1,22261,4,0.01
2025-09-27T23:16:39.813Z,48204,1,10954,4,0.01
