timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-24T15:16:51.918Z,48768,1,4079,4,0.02
2024-06-24T15:16:51.918Z,48306,1,10935,4,0.01
2024-06-24T15:16:51.918Z,48382,1,9343,4,0.03
2024-06-24T15:16:51.918Z,48073,3,18668,4,0.02
2024-06-24T15:16:51.918Z,48103,1,27924,4,0.01
2024-06-24T15:16:51.918Z,48450,1,4414,4,0.02
2024-06-24T15:16:51.918Z,48185,4,26187,46,0.18
2024-06-24T15:16:51.918Z,48083,4,11864,5,0.04
2024-06-24T15:16:51.918Z,48072,1,7354,4,0.01
2024-06-24T15:16:51.918Z,48228,1,21031,4,0.01
2024-06-24T15:16:51.918Z,48219,2,19886,46,0.23
2024-06-24T15:16:51.918Z,48034,1,8310,4,0.01
2024-06-24T15:16:51.918Z,48843,1,21995,4,0.01
2024-06-24T15:16:51.918Z,48302,2,7894,13,0.16
2024-06-24T15:16:51.918Z,48152,2,14899,4,0.01
2024-06-24T15:16:51.918Z,48197,2,29410,4,0.01
2024-06-24T15:16:51.918Z,48048,1,4067,4,0.05
2024-06-24T15:16:51.918Z,48025,6,6406,12,0.19
2024-06-24T15:16:51.918Z,48310,3,17029,5,0.03
2024-06-24T15:16:51.918Z,48206,1,7724,4,0.01
2024-06-24T15:16:51.918Z,48161,1,7587,4,0.01
2024-06-24T15:16:51.918Z,48362,1,6775,4,0.01
2024-06-24T15:16:51.918Z,48154,1,16818,4,0.01
2024-06-24T15:16:51.918Z,48186,1,15462,4,0.01
2024-06-24T15:16:51.918Z,48386,2,8093,4,0.02
2024-06-24T15:16:51.918Z,48346,1,10872,4,0.01
2024-06-24T15:16:51.918Z,48075,1,11191,4,0.01
2024-06-24T15:16:51.918Z,48035,1,16682,4,0.01
2024-06-24T15:16:51.918Z,48236,2,13349,4,0.01
2024-06-24T15:16:51.918Z,48427,1,1513,4,0.07
2024-06-24T15:16:51.918Z,48317,1,14251,4,0.02
2024-06-24T15:16:51.918Z,48162,2,13697,4,0.01
2024-06-24T15:16:51.918Z,48080,2,11857,4,0.02
2024-06-24T15:16:51.918Z,48130,1,7146,4,0.01
2024-06-24T15:16:51.918Z,48051,1,8412,4,0.02
2024-06-24T15:16:51.918Z,48188,1,19261,4,0.01
2024-06-24T15:16:51.918Z,48836,1,5744,4,0.02
2024-06-24T15:16:51.918Z,48342,1,7878,4,0.01
2024-06-24T15:16:51.918Z,48076,5,12122,5,0.04
2024-06-24T15:16:51.918Z,48146,1,17153,4,0.01
2024-06-24T15:16:51.918Z,48348,3,9894,6,0.06
2024-06-24T15:16:51.918Z,48168,1,10270,4,0.01
2024-06-24T15:16:51.918Z,48356,1,3796,11,0.29
2024-06-24T15:16:51.918Z,48138,1,4977,41,0.82
2024-06-24T15:16:51.918Z,48026,1,7457,4,0.01
2024-06-24T15:16:51.918Z,48213,1,8128,4,0.01
2024-06-24T15:16:51.918Z,48371,1,10844,4,0.01
2024-06-24T15:16:51.918Z,48049,1,2319,4,0.04
2024-06-24T15:16:51.918Z,48108,2,14075,4,0.01
2024-06-24T15:16:51.918Z,48174,2,15556,4,0.01
2024-06-24T15:16:51.918Z,48131,1,4072,4,0.02
2024-06-24T15:16:51.918Z,48203,1,10421,4,0.01
2024-06-24T15:16:51.918Z,48335,1,12967,4,0.01
2024-06-24T15:16:51.918Z,48116,1,13939,4,0.01
2024-06-24T15:16:51.918Z,48043,3,7937,16,0.2
2024-06-24T15:16:51.918Z,48062,1,4403,4,0.02
2024-06-24T15:16:51.918Z,48063,1,1875,4,0.05
2024-06-24T15:16:51.918Z,48240,4,7696,9,0.12
2024-06-24T15:16:51.918Z,48189,1,6621,4,0.03
2024-06-24T15:16:51.918Z,48238,1,11285,4,0.01
2024-06-24T15:16:51.918Z,48329,1,11292,4,0.01
2024-06-24T15:16:51.918Z,48328,1,12571,4,0.01
2024-06-24T15:16:51.918Z,48227,2,17054,4,0.01
2024-06-24T15:16:51.918Z,48180,1,28687,4,0.01
2024-06-24T15:16:51.918Z,48183,2,20261,5,0.02
2024-06-24T15:16:51.918Z,48225,1,6734,4,0.01
2024-06-24T15:16:51.918Z,48234,6,13285,7,0.05
2024-06-24T15:16:51.918Z,48187,1,23215,4,0.01
2024-06-24T15:16:51.918Z,48184,1,8394,4,0.01
2024-06-24T15:16:51.918Z,48198,2,19501,4,0.02
2024-06-24T15:16:51.918Z,48141,1,10696,4,0.01
2024-06-24T15:16:51.918Z,48071,5,15503,27,0.17
2024-06-24T15:16:51.918Z,48009,2,11454,4,0.02
2024-06-24T15:16:51.918Z,48038,1,23315,4,0.01
2024-06-24T15:16:51.918Z,48230,1,7697,4,0.01
2024-06-24T15:16:51.918Z,48042,1,13842,7,0.05
2024-06-24T15:16:51.918Z,48170,2,20788,4,0.01
2024-06-24T15:16:51.918Z,48309,1,12928,4,0.01
2024-06-24T15:16:51.918Z,48316,1,13135,4,0.01
2024-06-24T15:16:51.918Z,48336,1,12773,4,0.01
2024-06-24T15:16:51.918Z,49270,1,2311,4,0.04
2024-06-24T15:16:51.918Z,48462,3,5559,4,0.05
2024-06-24T15:16:51.918Z,48060,2,19464,4,0.01
2024-06-24T15:16:51.918Z,48088,1,9868,4,0.01
2024-06-24T15:16:51.918Z,48105,1,17390,4,0.01
2024-06-24T15:16:51.918Z,48135,1,12473,4,0.01
2024-06-24T15:16:51.918Z,48084,1,9161,4,0.01
2024-06-24T15:16:51.918Z,48235,2,18913,4,0.01
2024-06-24T15:16:51.918Z,48001,1,6636,4,0.02
2024-06-24T15:16:51.918Z,48220,3,12821,8,0.06
2024-06-24T15:16:51.918Z,48359,1,4921,4,0.02
2024-06-24T15:16:51.918Z,48202,1,8959,4,0.03
2024-06-24T15:16:51.918Z,48127,1,15309,4,0.01
2024-06-24T15:16:51.918Z,48041,1,1992,7,0.35
2024-06-24T15:16:51.918Z,48033,1,8913,4,0.01
2024-06-24T15:16:51.918Z,48375,2,11597,4,0.02
