timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-03T23:15:49.848Z,48066,1,22862,4,0.01
2024-03-03T23:15:49.848Z,48309,2,12899,24,0.19
2024-03-03T23:15:49.848Z,48374,1,6343,4,0.02
2024-03-03T23:15:49.848Z,48228,1,20933,4,0.01
2024-03-03T23:15:49.848Z,48187,1,23209,4,0.01
2024-03-03T23:15:49.848Z,48238,1,11353,4,0.01
2024-03-03T23:15:49.848Z,48185,1,26190,4,0.01
2024-03-03T23:15:49.848Z,48091,1,13598,4,0.01
2024-03-03T23:15:49.848Z,48461,1,3470,4,0.03
2024-03-03T23:15:49.848Z,48188,1,19194,4,0.01
2024-03-03T23:15:49.848Z,48212,1,14222,4,0.01
2024-03-03T23:15:49.848Z,48138,1,4965,4,0.02
2024-03-03T23:15:49.848Z,48183,1,20259,4,0.01
2024-03-03T23:15:49.848Z,48209,1,9534,4,0.01
2024-03-03T23:15:49.848Z,48348,1,9899,4,0.01
2024-03-03T23:15:49.848Z,48215,1,4954,4,0.02
2024-03-03T23:15:49.848Z,48239,1,16172,4,0.01
2024-03-03T23:15:49.848Z,48101,2,12785,4,0.02
2024-03-03T23:15:49.848Z,48160,1,6034,4,0.02
2024-03-03T23:15:49.848Z,48095,1,2466,4,0.04
2024-03-03T23:15:49.848Z,48174,1,15554,4,0.01
