timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-31T22:39:56.069Z,48442,5,2417,14,0.58
2024-10-31T22:39:56.069Z,48131,1,4133,16,0.39
2024-10-31T22:39:56.069Z,48340,2,10916,4,0.03
2024-10-31T22:39:56.069Z,48227,2,17112,4,0.02
2024-10-31T22:39:56.069Z,48302,1,7904,4,0.01
2024-10-31T22:39:56.069Z,48033,3,8952,21,0.23
2024-10-31T22:39:56.069Z,48327,1,11676,4,0.01
2024-10-31T22:39:56.069Z,48336,2,12739,169,1.33
2024-10-31T22:39:56.069Z,48054,5,3440,6,0.17
2024-10-31T22:39:56.069Z,48393,1,9503,4,0.02
2024-10-31T22:39:56.069Z,48205,6,12926,6,0.05
2024-10-31T22:39:56.069Z,48023,1,2558,4,0.04
2024-10-31T22:39:56.069Z,48101,1,12778,4,0.01
2024-10-31T22:39:56.069Z,48371,1,10938,9,0.08
2024-10-31T22:39:56.069Z,48128,3,4549,16,0.35
2024-10-31T22:39:56.069Z,48117,1,4816,8,0.17
2024-10-31T22:39:56.069Z,48226,1,5594,4,0.02
2024-10-31T22:39:56.069Z,48212,1,14327,4,0.01
2024-10-31T22:39:56.069Z,48331,1,9601,4,0.01
2024-10-31T22:39:56.069Z,48009,1,11577,4,0.01
2024-10-31T22:39:56.069Z,48238,1,11536,4,0.01
2024-10-31T22:39:56.069Z,48073,1,18654,10,0.05
2024-10-31T22:39:56.069Z,48071,4,15526,4,0.03
2024-10-31T22:39:56.069Z,48022,1,1124,4,0.09
2024-10-31T22:39:56.069Z,48140,2,1202,4,0.33
2024-10-31T22:39:56.069Z,48111,6,21995,99,0.45
2024-10-31T22:39:56.069Z,48125,2,9569,18,0.19
2024-10-31T22:39:56.069Z,48176,1,10096,9,0.09
2024-10-31T22:39:56.069Z,48313,2,14826,14,0.09
2024-10-31T22:39:56.069Z,48204,3,10874,5,0.05
2024-10-31T22:39:56.069Z,48211,1,2212,4,0.05
2024-10-31T22:39:56.069Z,48091,2,13520,4,0.01
