timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-09T14:16:51.814Z,48073,2,19187,14,0.07
2023-10-09T14:16:51.814Z,48174,1,17011,4,0.01
2023-10-09T14:16:51.814Z,48836,1,5935,4,0.02
2023-10-09T14:16:51.814Z,48214,2,14054,4,0.01
2023-10-09T14:16:51.814Z,48386,1,8399,4,0.01
2023-10-09T14:16:51.814Z,48843,3,22738,5,0.02
2023-10-09T14:16:51.814Z,48238,1,19217,4,0.01
2023-10-09T14:16:51.814Z,48033,1,9301,4,0.01
2023-10-09T14:16:51.814Z,48211,1,4998,4,0.02
2023-10-09T14:16:51.814Z,48323,2,7535,4,0.03
2023-10-09T14:16:51.814Z,48025,2,6545,4,0.03
2023-10-09T14:16:51.814Z,48125,2,9861,4,0.02
2023-10-09T14:16:51.814Z,48227,2,23761,4,0.01
2023-10-09T14:16:51.814Z,48124,1,15386,4,0.01
2023-10-09T14:16:51.814Z,48221,2,18838,4,0.01
2023-10-09T14:16:51.814Z,48002,1,1418,4,0.07
2023-10-09T14:16:51.814Z,48063,1,2010,4,0.05
2023-10-09T14:16:51.814Z,48315,1,13607,4,0.01
2023-10-09T14:16:51.814Z,48001,1,7060,4,0.01
2023-10-09T14:16:51.814Z,48126,1,19522,4,0.01
2023-10-09T14:16:51.814Z,48442,1,2535,4,0.04
2023-10-09T14:16:51.814Z,48114,1,9473,4,0.01
2023-10-09T14:16:51.814Z,48036,2,11769,4,0.02
2023-10-09T14:16:51.814Z,48038,1,23756,4,0.01
2023-10-09T14:16:51.814Z,48026,1,7600,4,0.01
2023-10-09T14:16:51.814Z,48210,4,15517,4,0.03
2023-10-09T14:16:51.814Z,48150,1,14118,4,0.01
2023-10-09T14:16:51.814Z,48226,1,6356,4,0.02
2023-10-09T14:16:51.814Z,48071,1,15958,11,0.07
2023-10-09T14:16:51.814Z,48101,1,13021,4,0.01
2023-10-09T14:16:51.814Z,48075,1,11675,4,0.01
2023-10-09T14:16:51.814Z,48185,1,26735,4,0.01
2023-10-09T14:16:51.814Z,48240,1,7939,4,0.01
2023-10-09T14:16:51.814Z,48224,1,21212,4,0.01
2023-10-09T14:16:51.814Z,48234,4,18048,13,0.07
2023-10-09T14:16:51.814Z,48152,1,15568,4,0.01
2023-10-09T14:16:51.814Z,48089,2,15186,4,0.02
2023-10-09T14:16:51.814Z,48091,2,14906,4,0.01
2023-10-09T14:16:51.814Z,48225,1,6929,4,0.01
2023-10-09T14:16:51.814Z,48141,2,11888,4,0.02
2023-10-09T14:16:51.814Z,48050,1,793,4,0.13
2023-10-09T14:16:51.814Z,48206,1,14325,4,0.01
2023-10-09T14:16:51.814Z,48312,1,16152,4,0.01
2023-10-09T14:16:51.814Z,48047,1,17868,25,0.14
2023-10-09T14:16:51.814Z,48360,1,5502,4,0.04
2023-10-09T14:16:51.814Z,48205,2,22369,4,0.01
2023-10-09T14:16:51.814Z,48236,1,13689,4,0.01
2023-10-09T14:16:51.814Z,48329,1,11489,4,0.01
2023-10-09T14:16:51.814Z,48088,2,9967,9,0.09
2023-10-09T14:16:51.814Z,48188,3,19784,4,0.02
2023-10-09T14:16:51.814Z,48195,1,15464,4,0.01
2023-10-09T14:16:51.814Z,48083,1,12279,4,0.01
2023-10-09T14:16:51.814Z,48096,1,1962,4,0.05
2023-10-09T14:16:51.814Z,48228,1,26908,4,0.01
2023-10-09T14:16:51.814Z,48237,1,14091,4,0.01
2023-10-09T14:16:51.814Z,48383,1,5677,4,0.02
2023-10-09T14:16:51.814Z,48092,1,12356,4,0.01
2023-10-09T14:16:51.814Z,48198,1,20726,4,0.01
2023-10-09T14:16:51.814Z,48322,1,15396,4,0.01
2023-10-09T14:16:51.814Z,48223,1,14229,4,0.01
2023-10-09T14:16:51.814Z,48362,1,7032,4,0.01
2023-10-09T14:16:51.814Z,48390,1,13630,8,0.06
2023-10-09T14:16:51.814Z,48168,1,10530,4,0.01
2023-10-09T14:16:51.814Z,48310,1,17282,4,0.01
2023-10-09T14:16:51.814Z,48203,2,20524,4,0.01
2023-10-09T14:16:51.814Z,48335,1,13116,4,0.01
2023-10-09T14:16:51.814Z,48170,2,21481,4,0.01
2023-10-09T14:16:51.814Z,48350,1,2888,4,0.03
2023-10-09T14:16:51.814Z,48059,1,8103,4,0.01
2023-10-09T14:16:51.814Z,48340,2,11341,4,0.02
2023-10-09T14:16:51.814Z,48173,1,6033,4,0.02
2023-10-09T14:16:51.814Z,48327,2,12018,4,0.02
2023-10-09T14:16:51.814Z,48393,1,9748,4,0.01
2023-10-09T14:16:51.814Z,48067,1,15368,4,0.01
2023-10-09T14:16:51.814Z,48189,1,7079,4,0.01
2023-10-09T14:16:51.814Z,48382,1,9568,4,0.01
2023-10-09T14:16:51.814Z,48467,1,3120,9,0.29
2023-10-09T14:16:51.814Z,48009,1,12330,4,0.01
2023-10-09T14:16:51.814Z,48342,1,9080,4,0.01
2023-10-09T14:16:51.814Z,48204,4,18453,4,0.02
2023-10-09T14:16:51.814Z,48217,1,4677,4,0.02
2023-10-09T14:16:51.814Z,48081,1,9917,4,0.01
2023-10-09T14:16:51.814Z,48326,1,13593,4,0.01
2023-10-09T14:16:51.814Z,48045,2,14822,4,0.01
