timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-09T01:49:49.800Z,48187,1,23430,4,0.01
2023-06-09T01:49:49.800Z,48198,1,20650,4,0.01
2023-06-09T01:49:49.800Z,48189,1,7040,4,0.03
2023-06-09T01:49:49.800Z,48342,1,9075,4,0.01
2023-06-09T01:49:49.800Z,48034,1,8479,4,0.01
2023-06-09T01:49:49.800Z,48173,2,6025,4,0.03
2023-06-09T01:49:49.800Z,48185,2,26685,4,0.01
2023-06-09T01:49:49.800Z,48238,2,19217,4,0.01
2023-06-09T01:49:49.800Z,48236,2,13670,4,0.01
2023-06-09T01:49:49.800Z,48075,1,11678,4,0.01
2023-06-09T01:49:49.800Z,48161,1,8392,4,0.02
2023-06-09T01:49:49.800Z,48442,1,2529,4,0.04
2023-06-09T01:49:49.800Z,48166,1,5874,4,0.02
2023-06-09T01:49:49.800Z,48324,1,7323,4,0.01
2023-06-09T01:49:49.800Z,48114,2,9394,4,0.03
2023-06-09T01:49:49.800Z,48228,3,26905,4,0.01
2023-06-09T01:49:49.800Z,48304,1,7752,4,0.01
2023-06-09T01:49:49.800Z,48357,1,4220,4,0.02
2023-06-09T01:49:49.800Z,48014,1,2055,4,0.05
2023-06-09T01:49:49.800Z,48154,2,16956,4,0.02
2023-06-09T01:49:49.800Z,48307,1,22296,4,0.01
2023-06-09T01:49:49.800Z,48223,2,14062,4,0.01
2023-06-09T01:49:49.800Z,48322,1,15385,4,0.01
2023-06-09T01:49:49.800Z,48360,4,5497,4,0.07
2023-06-09T01:49:49.800Z,48234,2,18071,4,0.01
2023-06-09T01:49:49.800Z,48089,2,15189,17,0.11
2023-06-09T01:49:49.800Z,48060,1,20640,4,0.01
2023-06-09T01:49:49.800Z,48350,1,2874,4,0.03
2023-06-09T01:49:49.800Z,48193,1,7605,4,0.01
2023-06-09T01:49:49.800Z,48045,1,14816,4,0.01
2023-06-09T01:49:49.800Z,48188,2,19649,4,0.01
2023-06-09T01:49:49.800Z,48206,3,14328,4,0.02
2023-06-09T01:49:49.800Z,48152,5,14948,7,0.05
2023-06-09T01:49:49.800Z,48146,1,17949,4,0.01
2023-06-09T01:49:49.800Z,48101,1,12981,4,0.01
2023-06-09T01:49:49.800Z,48214,1,14028,4,0.01
2023-06-09T01:49:49.800Z,48127,1,15857,4,0.01
2023-06-09T01:49:49.800Z,48227,2,23799,4,0.01
2023-06-09T01:49:49.800Z,48183,4,20676,4,0.02
2023-06-09T01:49:49.800Z,48312,3,16148,4,0.02
2023-06-09T01:49:49.800Z,48224,4,21198,4,0.02
2023-06-09T01:49:49.800Z,48103,2,28705,4,0.01
2023-06-09T01:49:49.800Z,48367,1,2316,4,0.09
2023-06-09T01:49:49.800Z,48169,1,9566,12,0.13
2023-06-09T01:49:49.800Z,48088,1,9967,4,0.01
2023-06-09T01:49:49.800Z,48446,1,15330,4,0.01
2023-06-09T01:49:49.800Z,48085,1,10327,4,0.01
2023-06-09T01:49:49.800Z,48216,1,4620,4,0.02
2023-06-09T01:49:49.800Z,48135,1,12757,4,0.01
2023-06-09T01:49:49.800Z,48213,1,16327,4,0.01
2023-06-09T01:49:49.800Z,48235,3,21383,4,0.01
2023-06-09T01:49:49.800Z,48335,1,13101,4,0.01
2023-06-09T01:49:49.800Z,48377,1,9901,4,0.01
2023-06-09T01:49:49.800Z,48202,1,12010,6,0.05
2023-06-09T01:49:49.800Z,48030,1,8664,4,0.01
2023-06-09T01:49:49.800Z,48205,1,22355,4,0.01
2023-06-09T01:49:49.800Z,48209,2,14487,4,0.01
2023-06-09T01:49:49.800Z,48203,1,20202,4,0.01
2023-06-09T01:49:49.800Z,48137,1,912,4,0.11
2023-06-09T01:49:49.800Z,48026,1,7595,4,0.01
2023-06-09T01:49:49.800Z,48071,1,15714,4,0.01
2023-06-09T01:49:49.800Z,48310,2,17264,4,0.01
2023-06-09T01:49:49.800Z,48141,5,11865,4,0.03
2023-06-09T01:49:49.800Z,48359,2,5032,9,0.18
2023-06-09T01:49:49.800Z,48382,1,9553,4,0.01
2023-06-09T01:49:49.800Z,48219,2,23747,4,0.01
2023-06-09T01:49:49.800Z,48083,1,12238,4,0.01
2023-06-09T01:49:49.800Z,48097,1,2561,4,0.04
2023-06-09T01:49:49.800Z,48313,1,14841,4,0.01
2023-06-09T01:49:49.800Z,48204,1,18492,4,0.01
2023-06-09T01:49:49.800Z,48383,1,5667,4,0.02
2023-06-09T01:49:49.800Z,48044,2,21684,4,0.01
2023-06-09T01:49:49.800Z,48092,7,12339,8,0.06
2023-06-09T01:49:49.800Z,48462,1,5730,4,0.02
2023-06-09T01:49:49.800Z,48130,1,7499,4,0.01
2023-06-09T01:49:49.800Z,48186,1,16131,4,0.01
2023-06-09T01:49:49.800Z,48348,1,10145,4,0.01
2023-06-09T01:49:49.800Z,48167,4,12372,10,0.08
2023-06-09T01:49:49.800Z,48180,3,29798,4,0.01
2023-06-09T01:49:49.800Z,48323,1,7517,4,0.01
2023-06-09T01:49:49.800Z,48393,1,9712,4,0.04
2023-06-09T01:49:49.800Z,48131,1,4302,4,0.02
2023-06-09T01:49:49.800Z,48170,3,21409,4,0.01
2023-06-09T01:49:49.800Z,48371,2,11109,4,0.02
2023-06-09T01:49:49.800Z,48184,1,8750,4,0.01
2023-06-09T01:49:49.800Z,48326,2,13398,4,0.01
2023-06-09T01:49:49.800Z,48340,1,11322,4,0.01
2023-06-09T01:49:49.800Z,48208,1,6052,4,0.02
