timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-22T07:36:45.742Z,48191,1,1754,4,0.06
2025-01-22T07:36:45.742Z,48150,1,13792,4,0.01
2025-01-22T07:36:45.742Z,48348,3,9923,91,0.92
2025-01-22T07:36:45.742Z,48444,1,4508,4,0.02
2025-01-22T07:36:45.742Z,48467,2,2843,4,0.11
2025-01-22T07:36:45.742Z,48161,1,7665,4,0.01
2025-01-22T07:36:45.742Z,48468,3,1012,21,2.08
2025-01-22T07:36:45.742Z,48076,2,12121,374,3.09
2025-01-22T07:36:45.742Z,48187,3,23478,95,0.4
2025-01-22T07:36:45.742Z,48220,1,12889,4,0.01
2025-01-22T07:36:45.742Z,48188,1,19404,5,0.03
2025-01-22T07:36:45.742Z,48213,1,8222,4,0.01
2025-01-22T07:36:45.742Z,48346,1,10949,14,0.13
2025-01-22T07:36:45.742Z,48725,1,3030,4,0.03
2025-01-22T07:36:45.742Z,48146,1,17205,4,0.01
2025-01-22T07:36:45.742Z,48228,1,21286,4,0.01
2025-01-22T07:36:45.742Z,48203,1,10517,4,0.01
2025-01-22T07:36:45.742Z,48092,1,11966,4,0.01
2025-01-22T07:36:45.742Z,48212,1,14394,4,0.01
2025-01-22T07:36:45.742Z,48108,1,14456,4,0.01
2025-01-22T07:36:45.742Z,48082,1,8005,4,0.01
2025-01-22T07:36:45.742Z,48309,1,13127,4,0.01
