timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-28T03:17:11.824Z,48210,1,9311,4,0.01
2024-07-28T03:17:11.824Z,48066,1,22862,43,0.19
2024-07-28T03:17:11.824Z,48227,3,16961,4,0.02
2024-07-28T03:17:11.824Z,48198,1,19490,4,0.01
2024-07-28T03:17:11.824Z,48224,2,15600,13,0.08
2024-07-28T03:17:11.824Z,48326,1,13201,4,0.01
2024-07-28T03:17:11.824Z,48836,1,5747,4,0.02
2024-07-28T03:17:11.824Z,48235,1,18863,4,0.01
2024-07-28T03:17:11.824Z,48223,1,9639,4,0.01
2024-07-28T03:17:11.824Z,48047,2,17560,4,0.01
2024-07-28T03:17:11.824Z,48188,1,19252,4,0.01
2024-07-28T03:17:11.824Z,48135,2,12475,4,0.02
2024-07-28T03:17:11.824Z,48033,1,8900,25,0.28
2024-07-28T03:17:11.824Z,48081,1,9736,4,0.01
2024-07-28T03:17:11.824Z,48092,1,11943,4,0.01
2024-07-28T03:17:11.824Z,48038,1,23311,4,0.01
2024-07-28T03:17:11.824Z,48228,1,20931,4,0.01
2024-07-28T03:17:11.824Z,48097,2,2372,4,0.17
2024-07-28T03:17:11.824Z,48049,1,2319,4,0.04
2024-07-28T03:17:11.824Z,48089,4,14426,4,0.02
2024-07-28T03:17:11.824Z,48239,2,16148,4,0.02
2024-07-28T03:17:11.824Z,48067,1,14727,4,0.01
2024-07-28T03:17:11.824Z,48085,1,10151,12,0.12
2024-07-28T03:17:11.824Z,48127,2,15320,9,0.06
2024-07-28T03:17:11.824Z,48324,1,7127,4,0.01
2024-07-28T03:17:11.824Z,48383,1,5459,4,0.02
2024-07-28T03:17:11.824Z,48746,1,2458,4,0.08
2024-07-28T03:17:11.824Z,48009,1,11453,4,0.01
2024-07-28T03:17:11.824Z,48331,1,9591,4,0.02
2024-07-28T03:17:11.824Z,48843,1,21992,4,0.01
2024-07-28T03:17:11.824Z,48212,1,14242,4,0.01
2024-07-28T03:17:11.824Z,48195,1,14959,4,0.01
2024-07-28T03:17:11.824Z,48234,1,13212,4,0.01
2024-07-28T03:17:11.824Z,48111,2,21863,4,0.01
2024-07-28T03:17:11.824Z,48035,1,16672,4,0.01
2024-07-28T03:17:11.824Z,48219,5,19832,7,0.04
2024-07-28T03:17:11.824Z,48206,1,7687,4,0.01
2024-07-28T03:17:11.824Z,48048,1,4065,4,0.02
2024-07-28T03:17:11.824Z,48221,2,16386,4,0.01
2024-07-28T03:17:11.824Z,48152,2,14892,4,0.02
2024-07-28T03:17:11.824Z,48098,1,7833,46,0.59
