timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-07T21:36:29.968Z,48219,1,19826,12,0.06
2024-05-07T21:36:29.968Z,48326,1,13177,4,0.01
2024-05-07T21:36:29.968Z,48197,3,29412,4,0.01
2024-05-07T21:36:29.968Z,48205,1,12766,4,0.01
2024-05-07T21:36:29.968Z,48198,2,19493,4,0.01
2024-05-07T21:36:29.968Z,48227,2,16927,4,0.01
2024-05-07T21:36:29.968Z,48316,2,13096,4,0.02
2024-05-07T21:36:29.968Z,48346,1,10845,4,0.01
2024-05-07T21:36:29.968Z,48214,1,7937,4,0.01
2024-05-07T21:36:29.968Z,48152,1,14900,4,0.01
2024-05-07T21:36:29.968Z,48238,1,11200,4,0.01
2024-05-07T21:36:29.968Z,48304,1,7551,4,0.04
2024-05-07T21:36:29.968Z,48105,3,17337,147,0.85
2024-05-07T21:36:29.968Z,48135,1,12468,4,0.01
2024-05-07T21:36:29.968Z,48076,1,12116,4,0.01
2024-05-07T21:36:29.968Z,48455,1,4064,4,0.02
2024-05-07T21:36:29.968Z,48159,1,1116,4,0.09
2024-05-07T21:36:29.968Z,48228,1,20908,4,0.01
2024-05-07T21:36:29.968Z,48042,1,13802,4,0.01
2024-05-07T21:36:29.968Z,48109,1,112,6,5.36
2024-05-07T21:36:29.968Z,48419,1,959,4,0.1
2024-05-07T21:36:29.968Z,48080,1,11845,4,0.01
2024-05-07T21:36:29.968Z,48310,1,17026,4,0.01
2024-05-07T21:36:29.968Z,48051,2,8402,4,0.02
2024-05-07T21:36:29.968Z,48328,2,12564,4,0.02
2024-05-07T21:36:29.968Z,48073,1,18648,4,0.01
2024-05-07T21:36:29.968Z,48083,3,11837,4,0.03
2024-05-07T21:36:29.968Z,48074,1,4607,4,0.04
2024-05-07T21:36:29.968Z,48146,2,17156,4,0.01
2024-05-07T21:36:29.968Z,48204,5,10644,6,0.06
2024-05-07T21:36:29.968Z,48134,1,10513,4,0.03
2024-05-07T21:36:29.968Z,48210,1,9277,4,0.01
2024-05-07T21:36:29.968Z,48334,1,9022,4,0.01
2024-05-07T21:36:29.968Z,48374,1,6335,4,0.02
2024-05-07T21:36:29.968Z,48239,2,16155,4,0.01
2024-05-07T21:36:29.968Z,48103,1,27899,4,0.01
2024-05-07T21:36:29.968Z,48111,1,21840,6,0.03
2024-05-07T21:36:29.968Z,48340,1,10904,4,0.01
2024-05-07T21:36:29.968Z,48377,1,9496,4,0.01
2024-05-07T21:36:29.968Z,48224,1,15622,4,0.01
2024-05-07T21:36:29.968Z,48047,1,17535,4,0.01
2024-05-07T21:36:29.968Z,48359,1,4893,4,0.02
2024-05-07T21:36:29.968Z,48070,1,2506,4,0.04
2024-05-07T21:36:29.968Z,48097,1,2366,4,0.04
2024-05-07T21:36:29.968Z,48169,1,9360,4,0.01
2024-05-07T21:36:29.968Z,48383,2,5452,4,0.04
2024-05-07T21:36:29.968Z,48209,1,9481,4,0.01
2024-05-07T21:36:29.968Z,48729,1,471,4,0.21
2024-05-07T21:36:29.968Z,48161,2,7604,4,0.03
2024-05-07T21:36:29.968Z,48066,2,22869,4,0.01
2024-05-07T21:36:29.968Z,48060,2,19448,4,0.01
2024-05-07T21:36:29.968Z,48114,2,9178,4,0.02
2024-05-07T21:36:29.968Z,48221,1,16369,4,0.01
2024-05-07T21:36:29.968Z,48125,1,9545,4,0.01
2024-05-07T21:36:29.968Z,48193,1,7290,4,0.01
2024-05-07T21:36:29.968Z,49236,1,592,4,0.17
