timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-28T05:38:01.549Z,48236,1,13372,4,0.01
2025-01-28T05:38:01.549Z,48168,2,10309,8,0.08
2025-01-28T05:38:01.549Z,48213,1,8241,4,0.01
2025-01-28T05:38:01.549Z,48768,1,4102,7,0.17
2025-01-28T05:38:01.549Z,48041,1,2004,34,1.7
2025-01-28T05:38:01.549Z,48309,1,13132,4,0.01
2025-01-28T05:38:01.549Z,48227,1,17249,4,0.01
2025-01-28T05:38:01.549Z,48076,2,12124,6,0.05
2025-01-28T05:38:01.549Z,48442,1,2423,10,0.41
2025-01-28T05:38:01.549Z,48239,1,16200,4,0.01
2025-01-28T05:38:01.549Z,48462,2,5604,4,0.04
2025-01-28T05:38:01.549Z,48042,1,14067,4,0.01
2025-01-28T05:38:01.549Z,48082,1,8000,4,0.01
2025-01-28T05:38:01.549Z,48461,1,3495,4,0.03
2025-01-28T05:38:01.549Z,48094,1,9271,4,0.01
2025-01-28T05:38:01.549Z,48160,1,6067,4,0.02
2025-01-28T05:38:01.549Z,48219,1,20410,4,0.01
2025-01-28T05:38:01.549Z,48180,1,28857,4,0.01
2025-01-28T05:38:01.549Z,48209,1,9629,4,0.01
2025-01-28T05:38:01.549Z,48335,1,12993,4,0.01
2025-01-28T05:38:01.549Z,48062,1,4427,26,0.59
2025-01-28T05:38:01.549Z,48746,1,2465,4,0.12
2025-01-28T05:38:01.549Z,48093,2,11530,32,0.28
2025-01-28T05:38:01.549Z,48167,1,12259,5,0.04
2025-01-28T05:38:01.549Z,48306,1,11032,4,0.04
2025-01-28T05:38:01.549Z,48186,1,15505,4,0.01
2025-01-28T05:38:01.549Z,48450,1,4407,4,0.02
