timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-15T21:15:14.045Z,48076,1,12752,4,0.01
2023-11-15T21:15:14.045Z,48073,1,19187,4,0.02
2023-11-15T21:15:14.045Z,48214,5,14054,15,0.11
2023-11-15T21:15:14.045Z,48316,1,13451,4,0.01
2023-11-15T21:15:14.045Z,48167,1,12455,4,0.01
2023-11-15T21:15:14.045Z,48021,2,14881,8,0.05
2023-11-15T21:15:14.045Z,48323,3,7535,98,1.3
2023-11-15T21:15:14.045Z,48164,1,4383,4,0.02
2023-11-15T21:15:14.045Z,48025,1,6545,4,0.02
2023-11-15T21:15:14.045Z,48127,1,15886,4,0.01
2023-11-15T21:15:14.045Z,48125,2,9861,4,0.02
2023-11-15T21:15:14.045Z,48227,3,23761,4,0.01
2023-11-15T21:15:14.045Z,48180,1,29950,4,0.01
2023-11-15T21:15:14.045Z,48239,4,16695,4,0.02
2023-11-15T21:15:14.045Z,48154,1,16956,4,0.01
2023-11-15T21:15:14.045Z,48221,3,18838,9,0.05
2023-11-15T21:15:14.045Z,48103,2,28781,4,0.01
2023-11-15T21:15:14.045Z,48315,1,13607,4,0.01
2023-11-15T21:15:14.045Z,48367,1,2325,4,0.04
2023-11-15T21:15:14.045Z,48044,3,21714,106,0.49
2023-11-15T21:15:14.045Z,48126,2,19522,4,0.01
2023-11-15T21:15:14.045Z,48331,1,9708,4,0.01
2023-11-15T21:15:14.045Z,48114,1,9473,4,0.01
2023-11-15T21:15:14.045Z,48135,1,12751,4,0.01
2023-11-15T21:15:14.045Z,48428,1,2225,9,0.4
2023-11-15T21:15:14.045Z,48038,1,23756,6,0.03
2023-11-15T21:15:14.045Z,48353,1,3015,4,0.03
2023-11-15T21:15:14.045Z,48381,1,7103,4,0.01
2023-11-15T21:15:14.045Z,48026,1,7600,4,0.01
2023-11-15T21:15:14.045Z,48186,1,16145,4,0.01
2023-11-15T21:15:14.045Z,48213,1,16323,4,0.01
2023-11-15T21:15:14.045Z,48226,1,6356,4,0.02
2023-11-15T21:15:14.045Z,48071,1,15958,4,0.01
2023-11-15T21:15:14.045Z,48374,2,6495,11,0.17
2023-11-15T21:15:14.045Z,48130,1,7532,4,0.01
2023-11-15T21:15:14.045Z,48234,3,18048,4,0.02
2023-11-15T21:15:14.045Z,48380,1,3576,4,0.03
2023-11-15T21:15:14.045Z,48089,2,15186,4,0.01
2023-11-15T21:15:14.045Z,48324,1,7341,4,0.01
2023-11-15T21:15:14.045Z,48091,1,14906,4,0.01
2023-11-15T21:15:14.045Z,48206,1,14325,4,0.01
2023-11-15T21:15:14.045Z,48205,5,22369,5,0.02
2023-11-15T21:15:14.045Z,48188,1,19784,4,0.01
2023-11-15T21:15:14.045Z,48051,1,8787,4,0.01
2023-11-15T21:15:14.045Z,48083,1,12279,8,0.07
2023-11-15T21:15:14.045Z,48235,1,21828,4,0.01
2023-11-15T21:15:14.045Z,48042,1,13934,4,0.01
2023-11-15T21:15:14.045Z,48228,1,26908,4,0.01
2023-11-15T21:15:14.045Z,48066,3,23389,4,0.02
2023-11-15T21:15:14.045Z,48183,1,20755,4,0.01
2023-11-15T21:15:14.045Z,48223,1,14229,4,0.01
2023-11-15T21:15:14.045Z,48362,1,7032,4,0.01
2023-11-15T21:15:14.045Z,48168,1,10530,6,0.06
2023-11-15T21:15:14.045Z,48062,1,4573,4,0.02
2023-11-15T21:15:14.045Z,48203,1,20524,4,0.01
2023-11-15T21:15:14.045Z,48170,1,21481,4,0.01
2023-11-15T21:15:14.045Z,48317,1,14744,5,0.03
2023-11-15T21:15:14.045Z,48094,1,9427,4,0.01
2023-11-15T21:15:14.045Z,48059,1,8103,13,0.16
2023-11-15T21:15:14.045Z,48116,1,14248,4,0.01
2023-11-15T21:15:14.045Z,48301,1,6452,4,0.02
2023-11-15T21:15:14.045Z,48340,1,11341,21,0.19
2023-11-15T21:15:14.045Z,48334,1,9255,4,0.02
2023-11-15T21:15:14.045Z,48173,1,6033,4,0.05
2023-11-15T21:15:14.045Z,48215,1,8377,4,0.01
2023-11-15T21:15:14.045Z,48189,1,7079,4,0.01
2023-11-15T21:15:14.045Z,48111,1,23226,4,0.01
2023-11-15T21:15:14.045Z,48342,4,9080,12,0.13
2023-11-15T21:15:14.045Z,48204,4,18453,11,0.06
2023-11-15T21:15:14.045Z,48462,1,5776,4,0.02
2023-11-15T21:15:14.045Z,48064,1,2186,4,0.09
2023-11-15T21:15:14.045Z,48146,5,17948,6,0.03
2023-11-15T21:15:14.045Z,48219,3,23995,4,0.01
2023-11-15T21:15:14.045Z,48341,4,8611,11,0.13
2023-11-15T21:15:14.045Z,48446,1,15383,4,0.01
2023-11-15T21:15:14.045Z,48178,2,16319,23,0.14
2023-11-15T21:15:14.045Z,48169,1,9684,99,1.02
2023-11-15T21:15:14.045Z,48207,2,13609,15,0.11
2023-11-15T21:15:14.045Z,48179,1,1605,4,0.06
