timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-29T05:15:42.862Z,48895,1,5171,4,0.02
2024-04-29T05:15:42.862Z,48097,1,2368,4,0.17
2024-04-29T05:15:42.862Z,48221,1,16413,4,0.01
2024-04-29T05:15:42.862Z,48089,1,14453,4,0.01
2024-04-29T05:15:42.862Z,48111,1,21864,4,0.01
2024-04-29T05:15:42.862Z,48207,1,10345,4,0.01
2024-04-29T05:15:42.862Z,48341,1,7735,4,0.01
2024-04-29T05:15:42.862Z,48116,5,13907,28,0.2
2024-04-29T05:15:42.862Z,48038,1,23302,4,0.01
2024-04-29T05:15:42.862Z,48215,1,4950,4,0.02
2024-04-29T05:15:42.862Z,48348,1,9895,4,0.01
2024-04-29T05:15:42.862Z,48301,1,6207,4,0.02
2024-04-29T05:15:42.862Z,48383,1,5449,4,0.02
2024-04-29T05:15:42.862Z,48035,1,16670,4,0.01
2024-04-29T05:15:42.862Z,48219,2,19766,4,0.01
2024-04-29T05:15:42.862Z,48427,1,1512,4,0.07
2024-04-29T05:15:42.862Z,48307,1,21937,4,0.01
2024-04-29T05:15:42.862Z,48326,1,13186,4,0.01
2024-04-29T05:15:42.862Z,48141,1,10711,4,0.01
2024-04-29T05:15:42.862Z,48180,2,28687,4,0.01
2024-04-29T05:15:42.862Z,48187,1,23213,4,0.01
2024-04-29T05:15:42.862Z,48306,1,10910,4,0.01
2024-04-29T05:15:42.862Z,48464,1,984,4,0.1
2024-04-29T05:15:42.862Z,48203,1,10409,4,0.01
2024-04-29T05:15:42.862Z,48088,3,9876,15,0.15
2024-04-29T05:15:42.862Z,48206,1,7669,4,0.01
2024-04-29T05:15:42.862Z,48236,3,13357,4,0.02
2024-04-29T05:15:42.862Z,48456,1,505,4,0.2
2024-04-29T05:15:42.862Z,48047,1,17529,4,0.01
2024-04-29T05:15:42.862Z,48174,1,15529,4,0.01
2024-04-29T05:15:42.862Z,48162,2,13692,4,0.03
2024-04-29T05:15:42.862Z,48334,2,9017,4,0.02
2024-04-29T05:15:42.862Z,48045,3,13840,23,0.17
