timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-18T10:37:48.089Z,48235,2,18865,4,0.01
2024-06-18T10:37:48.089Z,48138,1,4978,4,0.02
2024-06-18T10:37:48.089Z,48435,5,824,23,2.79
2024-06-18T10:37:48.089Z,48309,1,12927,4,0.01
2024-06-18T10:37:48.089Z,48226,1,5521,4,0.02
2024-06-18T10:37:48.089Z,48122,1,5245,4,0.02
2024-06-18T10:37:48.089Z,48382,2,9342,4,0.03
2024-06-18T10:37:48.089Z,48180,5,28656,353,1.23
2024-06-18T10:37:48.089Z,48467,2,2839,4,0.11
2024-06-18T10:37:48.089Z,48450,1,4414,4,0.02
2024-06-18T10:37:48.089Z,48096,2,1837,4,0.11
2024-06-18T10:37:48.089Z,48072,4,7354,16,0.22
2024-06-18T10:37:48.089Z,48079,1,6290,4,0.06
2024-06-18T10:37:48.089Z,48030,2,8255,4,0.02
2024-06-18T10:37:48.089Z,48227,1,17028,4,0.01
2024-06-18T10:37:48.089Z,48188,1,19259,4,0.01
2024-06-18T10:37:48.089Z,48048,3,4067,7,0.17
2024-06-18T10:37:48.089Z,48377,1,9481,4,0.01
2024-06-18T10:37:48.089Z,48230,1,7694,4,0.01
2024-06-18T10:37:48.089Z,48223,1,9662,4,0.03
2024-06-18T10:37:48.089Z,48729,1,469,4,0.21
2024-06-18T10:37:48.089Z,48117,9,4787,78,1.63
2024-06-18T10:37:48.089Z,48126,3,17752,6,0.03
2024-06-18T10:37:48.089Z,48111,3,21865,4,0.01
2024-06-18T10:37:48.089Z,48701,1,712,4,0.14
2024-06-18T10:37:48.089Z,48855,3,5530,10,0.18
2024-06-18T10:37:48.089Z,48221,3,16395,4,0.02
2024-06-18T10:37:48.089Z,48237,1,13748,4,0.01
2024-06-18T10:37:48.089Z,48009,3,11448,4,0.03
2024-06-18T10:37:48.089Z,48035,2,16656,8,0.05
2024-06-18T10:37:48.089Z,48045,2,13999,4,0.02
2024-06-18T10:37:48.089Z,48178,13,15955,148,0.93
2024-06-18T10:37:48.089Z,48159,4,1121,9,0.8
2024-06-18T10:37:48.089Z,48336,1,12768,4,0.01
2024-06-18T10:37:48.089Z,48381,4,6761,162,2.4
2024-06-18T10:37:48.089Z,48205,1,12788,4,0.01
2024-06-18T10:37:48.089Z,48025,2,6407,4,0.03
2024-06-18T10:37:48.089Z,48081,1,9736,5,0.05
2024-06-18T10:37:48.089Z,48036,2,11278,9,0.08
2024-06-18T10:37:48.089Z,48092,1,11943,4,0.01
2024-06-18T10:37:48.089Z,48083,2,11861,4,0.02
2024-06-18T10:37:48.089Z,48017,2,6212,21,0.34
2024-06-18T10:37:48.089Z,48093,1,11521,4,0.01
2024-06-18T10:37:48.089Z,48170,17,20782,174,0.84
2024-06-18T10:37:48.089Z,48014,1,1934,4,0.05
2024-06-18T10:37:48.089Z,48468,2,982,11,1.12
2024-06-18T10:37:48.089Z,48204,3,10714,4,0.03
2024-06-18T10:37:48.089Z,48323,1,7379,7,0.09
2024-06-18T10:37:48.089Z,48021,3,14542,24,0.17
2024-06-18T10:37:48.089Z,48174,1,15552,4,0.01
2024-06-18T10:37:48.089Z,48340,3,10882,4,0.03
2024-06-18T10:37:48.089Z,48066,4,22842,21,0.09
2024-06-18T10:37:48.089Z,48094,1,9188,4,0.03
2024-06-18T10:37:48.089Z,48082,1,7992,4,0.01
2024-06-18T10:37:48.089Z,48419,1,960,6,0.63
2024-06-18T10:37:48.089Z,48236,1,13352,14,0.1
2024-06-18T10:37:48.089Z,48191,2,1746,24,1.37
2024-06-18T10:37:48.089Z,48453,2,2095,50,2.39
2024-06-18T10:37:48.089Z,48307,1,21948,4,0.01
2024-06-18T10:37:48.089Z,48767,1,849,5,0.59
2024-06-18T10:37:48.089Z,48049,1,2319,26,1.12
2024-06-18T10:37:48.089Z,48326,1,13191,4,0.01
2024-06-18T10:37:48.089Z,48033,2,8911,4,0.04
2024-06-18T10:37:48.089Z,48168,2,10266,16,0.16
2024-06-18T10:37:48.089Z,48310,2,17023,4,0.01
2024-06-18T10:37:48.089Z,48127,1,15303,4,0.01
2024-06-18T10:37:48.089Z,48380,6,3423,108,3.16
2024-06-18T10:37:48.089Z,48464,1,982,4,0.41
2024-06-18T10:37:48.089Z,48059,1,7762,4,0.01
2024-06-18T10:37:48.089Z,48103,1,27922,50,0.18
2024-06-18T10:37:48.089Z,48329,2,11292,4,0.02
2024-06-18T10:37:48.089Z,48124,2,14828,4,0.01
2024-06-18T10:37:48.089Z,48089,1,14447,4,0.01
2024-06-18T10:37:48.089Z,48183,1,20252,4,0.01
2024-06-18T10:37:48.089Z,48184,1,8396,4,0.01
2024-06-18T10:37:48.089Z,48341,1,7727,4,0.01
2024-06-18T10:37:48.089Z,48105,15,17385,139,0.8
2024-06-18T10:37:48.089Z,48895,2,5177,4,0.04
2024-06-18T10:37:48.089Z,48067,1,14734,4,0.03
2024-06-18T10:37:48.089Z,48075,1,11182,23,0.21
2024-06-18T10:37:48.089Z,48185,1,26185,4,0.01
2024-06-18T10:37:48.089Z,48757,2,1396,4,0.14
