timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-01T20:18:44.935Z,48131,1,4133,4,0.05
2024-11-01T20:18:44.935Z,48323,4,7387,4,0.05
2024-11-01T20:18:44.935Z,48340,1,10916,4,0.01
2024-11-01T20:18:44.935Z,48302,1,7904,4,0.01
2024-11-01T20:18:44.935Z,48327,2,11676,4,0.02
2024-11-01T20:18:44.935Z,48336,1,12739,4,0.01
2024-11-01T20:18:44.935Z,48205,1,12926,4,0.01
2024-11-01T20:18:44.935Z,48101,2,12778,4,0.02
2024-11-01T20:18:44.935Z,48128,1,4549,4,0.02
2024-11-01T20:18:44.935Z,48009,1,11577,4,0.01
2024-11-01T20:18:44.935Z,48073,1,18654,4,0.01
2024-11-01T20:18:44.935Z,48071,1,15526,4,0.01
2024-11-01T20:18:44.935Z,48450,1,4410,4,0.02
2024-11-01T20:18:44.935Z,48468,1,1006,4,0.1
2024-11-01T20:18:44.935Z,48140,1,1202,4,0.17
2024-11-01T20:18:44.935Z,48313,1,14826,10,0.07
2024-11-01T20:18:44.935Z,48204,1,10874,4,0.02
2024-11-01T20:18:44.935Z,48211,2,2212,4,0.09
2024-11-01T20:18:44.935Z,48091,1,13520,4,0.01
2024-11-01T20:18:44.935Z,48030,3,8262,4,0.04
2024-11-01T20:18:44.935Z,48301,1,6220,4,0.02
2024-11-01T20:18:44.935Z,48334,2,9051,4,0.02
2024-11-01T20:18:44.935Z,48167,1,12261,4,0.03
2024-11-01T20:18:44.935Z,48223,2,9959,4,0.02
2024-11-01T20:18:44.935Z,48219,2,20200,4,0.01
2024-11-01T20:18:44.935Z,48235,2,19050,4,0.01
2024-11-01T20:18:44.935Z,48072,1,7369,4,0.01
2024-11-01T20:18:44.935Z,48124,1,14819,7,0.05
2024-11-01T20:18:44.935Z,48126,2,17780,4,0.01
2024-11-01T20:18:44.935Z,48359,5,5002,6,0.12
2024-11-01T20:18:44.935Z,48083,2,11894,4,0.02
2024-11-01T20:18:44.935Z,48855,1,5635,4,0.02
2024-11-01T20:18:44.935Z,48314,1,10063,4,0.02
2024-11-01T20:18:44.935Z,48329,1,11321,10,0.09
2024-11-01T20:18:44.935Z,48060,1,19483,4,0.01
2024-11-01T20:18:44.935Z,48165,1,4012,4,0.02
2024-11-01T20:18:44.935Z,48310,1,17033,4,0.01
2024-11-01T20:18:44.935Z,48066,1,22866,4,0.01
2024-11-01T20:18:44.935Z,48164,1,4106,4,0.02
2024-11-01T20:18:44.935Z,48462,2,5591,37,0.66
2024-11-01T20:18:44.935Z,48150,3,13790,5,0.04
2024-11-01T20:18:44.935Z,48328,1,12582,4,0.01
2024-11-01T20:18:44.935Z,48213,3,8194,4,0.04
2024-11-01T20:18:44.935Z,48324,3,7134,7,0.1
2024-11-01T20:18:44.935Z,48180,4,28790,164,0.57
2024-11-01T20:18:44.935Z,48469,1,1139,4,0.09
2024-11-01T20:18:44.935Z,48001,1,6673,4,0.01
2024-11-01T20:18:44.935Z,48081,1,9748,4,0.01
2024-11-01T20:18:44.935Z,48197,1,29454,4,0.01
2024-11-01T20:18:44.935Z,48220,2,12857,4,0.02
2024-11-01T20:18:44.935Z,48154,1,16825,4,0.01
2024-11-01T20:18:44.935Z,48088,2,9876,4,0.04
2024-11-01T20:18:44.935Z,48224,4,15607,4,0.03
2024-11-01T20:18:44.935Z,49270,1,2320,4,0.04
2024-11-01T20:18:44.935Z,48317,1,14253,4,0.01
2024-11-01T20:18:44.935Z,48134,1,10570,8,0.08
2024-11-01T20:18:44.935Z,48195,1,14959,4,0.01
2024-11-01T20:18:44.935Z,48221,3,16433,4,0.02
2024-11-01T20:18:44.935Z,48017,1,6246,4,0.02
2024-11-01T20:18:44.935Z,48174,2,15624,12,0.08
2024-11-01T20:18:44.935Z,48179,1,1521,4,0.07
2024-11-01T20:18:44.935Z,48188,1,19370,4,0.01
2024-11-01T20:18:44.935Z,48161,3,7640,6,0.08
2024-11-01T20:18:44.935Z,48044,1,21473,14,0.07
2024-11-01T20:18:44.935Z,48309,1,13084,4,0.01
2024-11-01T20:18:44.935Z,48186,1,15465,4,0.01
2024-11-01T20:18:44.935Z,48234,4,13258,4,0.03
2024-11-01T20:18:44.935Z,48210,3,9373,4,0.03
2024-11-01T20:18:44.935Z,48239,2,16167,4,0.02
2024-11-01T20:18:44.935Z,48178,1,16201,4,0.01
2024-11-01T20:18:44.935Z,48240,2,7717,4,0.04
2024-11-01T20:18:44.935Z,48228,8,21142,11,0.05
2024-11-01T20:18:44.935Z,48360,2,5392,5,0.09
2024-11-01T20:18:44.935Z,48357,1,3917,4,0.03
