timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-01T09:25:57.216Z,48310,1,17035,4,0.01
2026-01-01T09:25:57.216Z,48228,2,21260,4,0.01
2026-01-01T09:25:57.216Z,48088,1,9885,4,0.01
2026-01-01T09:25:57.216Z,48213,1,8252,4,0.01
2026-01-01T09:25:57.216Z,48027,1,1409,4,0.07
2026-01-01T09:25:57.216Z,48227,1,17298,1465,8.47
2026-01-01T09:25:57.216Z,48219,1,20439,4,0.01
2026-01-01T09:25:57.216Z,48235,2,19133,34,0.18
2026-01-01T09:25:57.216Z,48843,1,22381,4,0.01
2026-01-01T09:25:57.216Z,48060,1,19431,4,0.01
2026-01-01T09:25:57.216Z,48224,2,15851,4,0.01
2026-01-01T09:25:57.216Z,48079,1,6417,4,0.02
2026-01-01T09:25:57.216Z,48206,1,8114,4,0.01
2026-01-01T09:25:57.216Z,48160,1,6075,4,0.02
2026-01-01T09:25:57.216Z,48021,1,14555,4,0.01
2026-01-01T09:25:57.216Z,48341,1,7834,4,0.01
2026-01-01T09:25:57.216Z,48166,1,5753,4,0.02
2026-01-01T09:25:57.216Z,48205,1,12999,4,0.01
2026-01-01T09:25:57.216Z,48239,2,16167,4,0.01
2026-01-01T09:25:57.216Z,48204,3,11130,4,0.03
