timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-27T22:11:22.227Z,48076,34,12752,453,3.55
2023-02-27T22:11:22.227Z,48017,14,6334,812,12.82
2023-02-27T22:11:22.227Z,48030,32,8665,101,1.17
2023-02-27T22:11:22.227Z,48162,134,14313,1812,12.66
2023-02-27T22:11:22.227Z,48328,91,12969,1977,15.24
2023-02-27T22:11:22.227Z,48182,1,53,43,81.13
2023-02-27T22:11:22.227Z,48178,67,16169,812,5.02
2023-02-27T22:11:22.227Z,48219,98,23764,3659,15.4
2023-02-27T22:11:22.227Z,48386,19,8341,157,1.88
2023-02-27T22:11:22.227Z,48445,3,587,28,4.77
2023-02-27T22:11:22.227Z,48326,51,13404,683,5.1
2023-02-27T22:11:22.227Z,48034,4,8487,4,0.05
2023-02-27T22:11:22.227Z,48168,14,10515,392,3.73
2023-02-27T22:11:22.227Z,48895,2,5395,4,0.04
2023-02-27T22:11:22.227Z,48043,22,8501,126,1.48
2023-02-27T22:11:22.227Z,48140,26,1254,807,64.35
2023-02-27T22:11:22.227Z,48240,23,7949,245,3.08
2023-02-27T22:11:22.227Z,49286,3,275,4,1.45
2023-02-27T22:11:22.227Z,48455,9,4209,127,3.02
2023-02-27T22:11:22.227Z,48001,5,6999,5,0.07
2023-02-27T22:11:22.227Z,48025,52,6544,552,8.44
2023-02-27T22:11:22.227Z,48070,8,2541,180,7.08
2023-02-27T22:11:22.227Z,48065,2,5460,4,0.05
2023-02-27T22:11:22.227Z,48088,20,9972,2461,24.68
2023-02-27T22:11:22.227Z,48105,77,18445,2175,11.79
2023-02-27T22:11:22.227Z,48095,1,2574,4,0.04
2023-02-27T22:11:22.227Z,48104,77,21191,882,4.16
2023-02-27T22:11:22.227Z,48314,8,10215,5,0.05
2023-02-27T22:11:22.227Z,48092,16,12359,197,1.59
2023-02-27T22:11:22.227Z,48021,26,14880,119,0.8
2023-02-27T22:11:22.227Z,48214,23,14048,97,0.69
2023-02-27T22:11:22.227Z,48304,68,7752,679,8.76
2023-02-27T22:11:22.227Z,48003,1,3097,8,0.26
2023-02-27T22:11:22.227Z,48152,46,14949,1598,10.69
2023-02-27T22:11:22.227Z,48176,56,10124,433,4.28
2023-02-27T22:11:22.227Z,48313,4,14840,13,0.09
2023-02-27T22:11:22.227Z,48350,25,2873,138,4.8
2023-02-27T22:11:22.227Z,48203,54,20195,210,1.04
2023-02-27T22:11:22.227Z,48108,43,14459,285,1.97
2023-02-27T22:11:22.227Z,48213,39,16310,227,1.39
2023-02-27T22:11:22.227Z,48128,11,4656,9,0.19
2023-02-27T22:11:22.227Z,48324,63,7326,221,3.02
2023-02-27T22:11:22.227Z,48032,1,1011,4,0.1
2023-02-27T22:11:22.227Z,48390,43,13543,268,1.98
2023-02-27T22:11:22.227Z,48067,35,15296,479,3.13
2023-02-27T22:11:22.227Z,48131,57,4301,947,22.02
2023-02-27T22:11:22.227Z,48170,99,21437,1971,9.19
2023-02-27T22:11:22.227Z,48179,6,1554,36,2.32
2023-02-27T22:11:22.227Z,48193,20,7607,88,1.16
2023-02-27T22:11:22.227Z,48195,49,15338,580,3.78
2023-02-27T22:11:22.227Z,48210,27,15489,191,1.23
2023-02-27T22:11:22.227Z,48421,1,3159,4,0.03
2023-02-27T22:11:22.227Z,48453,1,2314,4,0.04
2023-02-27T22:11:22.227Z,48464,1,1081,4,0.09
2023-02-27T22:11:22.227Z,48033,30,9294,49,0.53
2023-02-27T22:11:22.227Z,48757,1,1568,4,0.06
2023-02-27T22:11:22.227Z,48234,139,18061,1079,5.97
2023-02-27T22:11:22.227Z,48223,44,14052,885,6.3
2023-02-27T22:11:22.227Z,48062,3,4561,4,0.07
2023-02-27T22:11:22.227Z,48093,10,11664,155,1.33
2023-02-27T22:11:22.227Z,48158,24,896,64,7.14
2023-02-27T22:11:22.227Z,48180,159,29830,1960,6.57
2023-02-27T22:11:22.227Z,48217,26,4676,60,1.28
2023-02-27T22:11:22.227Z,48239,73,16693,1335,8
2023-02-27T22:11:22.227Z,48082,5,8095,21,0.26
2023-02-27T22:11:22.227Z,48161,57,8394,1745,20.79
2023-02-27T22:11:22.227Z,48220,56,13202,221,1.67
2023-02-27T22:11:22.227Z,48307,28,22307,144,0.65
2023-02-27T22:11:22.227Z,48038,12,23756,1566,6.59
2023-02-27T22:11:22.227Z,48101,56,12997,2525,19.43
2023-02-27T22:11:22.227Z,48235,204,21361,1927,9.02
2023-02-27T22:11:22.227Z,48341,41,8620,308,3.57
2023-02-27T22:11:22.227Z,48120,7,3299,82,2.49
2023-02-27T22:11:22.227Z,48169,31,9592,407,4.24
2023-02-27T22:11:22.227Z,48225,12,6939,60,0.86
2023-02-27T22:11:22.227Z,48045,7,14816,14,0.09
2023-02-27T22:11:22.227Z,48160,142,6347,1792,28.23
2023-02-27T22:11:22.227Z,48430,4,790,107,13.54
2023-02-27T22:11:22.227Z,48009,45,12325,589,4.78
2023-02-27T22:11:22.227Z,48080,17,12218,72,0.59
2023-02-27T22:11:22.227Z,48360,1,5500,17,0.31
2023-02-27T22:11:22.227Z,48085,9,10333,7,0.07
2023-02-27T22:11:22.227Z,48236,24,13671,758,5.54
2023-02-27T22:11:22.227Z,48382,68,9557,285,2.98
2023-02-27T22:11:22.227Z,48353,8,2997,55,1.84
2023-02-27T22:11:22.227Z,48109,1,140,4,0.71
2023-02-27T22:11:22.227Z,48071,44,15807,423,2.68
2023-02-27T22:11:22.227Z,48096,1,1959,4,0.05
2023-02-27T22:11:22.227Z,48075,33,11692,679,5.81
2023-02-27T22:11:22.227Z,48165,4,4215,13,0.31
2023-02-27T22:11:22.227Z,49238,5,99,65,65.66
2023-02-27T22:11:22.227Z,48208,6,6045,12,0.2
2023-02-27T22:11:22.227Z,48755,12,2451,79,3.22
2023-02-27T22:11:22.227Z,48146,79,17970,1737,9.67
2023-02-27T22:11:22.227Z,48207,11,13603,32,0.24
2023-02-27T22:11:22.227Z,48114,30,9411,288,3.06
2023-02-27T22:11:22.227Z,48127,39,15852,132,0.83
2023-02-27T22:11:22.227Z,49285,3,342,5,1.46
2023-02-27T22:11:22.227Z,48428,4,2215,200,9.03
2023-02-27T22:11:22.227Z,48359,1,5060,4,0.02
2023-02-27T22:11:22.227Z,49236,14,641,40,6.24
2023-02-27T22:11:22.227Z,48125,72,9878,1022,10.35
2023-02-27T22:11:22.227Z,48184,49,8766,683,7.79
2023-02-27T22:11:22.227Z,48204,72,18497,379,2.05
2023-02-27T22:11:22.227Z,48054,1,3558,4,0.03
2023-02-27T22:11:22.227Z,48381,47,7080,597,8.43
2023-02-27T22:11:22.227Z,48342,34,9104,146,1.6
2023-02-27T22:11:22.227Z,48346,15,10946,77,0.7
2023-02-27T22:11:22.227Z,48036,5,11737,19,0.16
2023-02-27T22:11:22.227Z,48073,68,19092,693,3.63
2023-02-27T22:11:22.227Z,48725,23,3220,196,6.09
2023-02-27T22:11:22.227Z,48731,1,883,4,0.11
2023-02-27T22:11:22.227Z,48167,26,12416,436,3.51
2023-02-27T22:11:22.227Z,48221,183,18851,1560,8.28
2023-02-27T22:11:22.227Z,48843,112,22668,1181,5.21
2023-02-27T22:11:22.227Z,48320,8,2644,32,1.21
2023-02-27T22:11:22.227Z,48302,78,8210,1054,12.84
