timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-02T10:15:54.038Z,48072,1,7349,4,0.01
2024-03-02T10:15:54.038Z,48205,1,12820,4,0.01
2024-03-02T10:15:54.038Z,48235,2,18997,4,0.01
2024-03-02T10:15:54.038Z,48322,1,14893,4,0.01
2024-03-02T10:15:54.038Z,48114,1,9188,4,0.01
2024-03-02T10:15:54.038Z,48154,1,16790,4,0.01
2024-03-02T10:15:54.038Z,48073,1,18658,4,0.01
2024-03-02T10:15:54.038Z,48152,1,14916,4,0.01
2024-03-02T10:15:54.038Z,48091,1,13598,4,0.01
2024-03-02T10:15:54.038Z,48204,1,10692,4,0.01
2024-03-02T10:15:54.038Z,48213,1,8158,4,0.01
2024-03-02T10:15:54.038Z,48188,1,19194,4,0.01
2024-03-02T10:15:54.038Z,48025,1,6408,4,0.02
2024-03-02T10:15:54.038Z,48164,1,4052,4,0.02
2024-03-02T10:15:54.038Z,48212,2,14222,4,0.01
2024-03-02T10:15:54.038Z,48075,1,11210,4,0.01
2024-03-02T10:15:54.038Z,48455,1,4063,4,0.02
2024-03-02T10:15:54.038Z,49270,1,2315,4,0.04
2024-03-02T10:15:54.038Z,48063,1,1869,4,0.05
2024-03-02T10:15:54.038Z,48230,1,7728,4,0.01
2024-03-02T10:15:54.038Z,48224,1,15727,4,0.01
2024-03-02T10:15:54.038Z,48236,1,13357,4,0.01
2024-03-02T10:15:54.038Z,48214,1,7990,4,0.01
2024-03-02T10:15:54.038Z,48044,1,21401,6,0.03
2024-03-02T10:15:54.038Z,48237,2,13759,4,0.01
