timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-25T05:48:07.086Z,48033,3,9104,12,0.13
2026-04-25T05:48:07.086Z,48108,1,14537,4,0.01
2026-04-25T05:48:07.086Z,48162,1,13838,4,0.01
2026-04-25T05:48:07.086Z,48306,1,11060,4,0.01
2026-04-25T05:48:07.086Z,48329,1,11311,4,0.01
2026-04-25T05:48:07.086Z,48124,1,14836,4,0.01
2026-04-25T05:48:07.086Z,48383,1,5457,4,0.02
2026-04-25T05:48:07.086Z,48047,1,17862,4,0.01
2026-04-25T05:48:07.086Z,48442,2,2421,4,0.12
2026-04-25T05:48:07.086Z,48169,1,9428,5,0.05
2026-04-25T05:48:07.086Z,48076,1,12123,6,0.05
2026-04-25T05:48:07.086Z,48336,2,12491,1566,12.54
2026-04-25T05:48:07.086Z,48767,2,849,8,0.94
2026-04-25T05:48:07.086Z,48137,1,892,13,1.46
2026-04-25T05:48:07.086Z,48212,3,14413,8,0.06
2026-04-25T05:48:07.086Z,48152,1,14728,5,0.03
2026-04-25T05:48:07.086Z,48380,1,3461,4,0.03
2026-04-25T05:48:07.086Z,48323,1,7421,4,0.01
2026-04-25T05:48:07.086Z,48081,1,9741,4,0.01
2026-04-25T05:48:07.086Z,48428,1,2156,4,0.05
2026-04-25T05:48:07.086Z,48733,1,872,4,0.11
2026-04-25T05:48:07.086Z,48238,1,11586,4,0.01
2026-04-25T05:48:07.086Z,48026,1,7454,4,0.04
2026-04-25T05:48:07.086Z,48307,2,21975,7,0.03
2026-04-25T05:48:07.086Z,48009,1,11616,4,0.01
2026-04-25T05:48:07.086Z,48203,1,10391,4,0.01
2026-04-25T05:48:07.086Z,48341,1,7852,4,0.01
2026-04-25T05:48:07.086Z,48045,1,13845,4,0.01
2026-04-25T05:48:07.086Z,48178,1,16304,4,0.01
2026-04-25T05:48:07.086Z,48075,1,11322,4,0.01
