timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-06T13:36:19.011Z,48187,1,23430,4,0.01
2023-07-06T13:36:19.011Z,48096,1,1961,4,0.05
2023-07-06T13:36:19.011Z,48189,1,7040,4,0.01
2023-07-06T13:36:19.011Z,48316,2,13212,4,0.02
2023-07-06T13:36:19.011Z,48381,2,7075,4,0.03
2023-07-06T13:36:19.011Z,48093,1,11649,4,0.01
2023-07-06T13:36:19.011Z,48076,1,12755,4,0.01
2023-07-06T13:36:19.011Z,48067,2,15273,4,0.01
2023-07-06T13:36:19.011Z,48755,4,2450,6,0.24
2023-07-06T13:36:19.011Z,48185,2,26685,4,0.01
2023-07-06T13:36:19.011Z,48238,1,19217,4,0.01
2023-07-06T13:36:19.011Z,48236,1,13670,4,0.01
2023-07-06T13:36:19.011Z,48111,8,23036,79,0.34
2023-07-06T13:36:19.011Z,48166,2,5874,4,0.03
2023-07-06T13:36:19.011Z,48025,1,6544,4,0.02
2023-07-06T13:36:19.011Z,48725,2,3221,183,5.68
2023-07-06T13:36:19.011Z,48895,1,5393,4,0.02
2023-07-06T13:36:19.011Z,48228,5,26905,5,0.02
2023-07-06T13:36:19.011Z,48444,1,4803,4,0.02
2023-07-06T13:36:19.011Z,48023,1,3461,75,2.17
2023-07-06T13:36:19.011Z,48124,3,15392,4,0.02
2023-07-06T13:36:19.011Z,48154,2,16956,4,0.01
2023-07-06T13:36:19.011Z,48215,1,8365,4,0.01
2023-07-06T13:36:19.011Z,48043,1,8505,4,0.02
2023-07-06T13:36:19.011Z,48327,3,11957,4,0.03
2023-07-06T13:36:19.011Z,48461,1,3717,4,0.03
2023-07-06T13:36:19.011Z,48322,1,15385,4,0.01
2023-07-06T13:36:19.011Z,48062,1,4561,4,0.02
2023-07-06T13:36:19.011Z,48218,1,4501,4,0.02
2023-07-06T13:36:19.011Z,48234,3,18071,4,0.02
2023-07-06T13:36:19.011Z,48089,1,15189,4,0.01
2023-07-06T13:36:19.011Z,48195,4,15326,9,0.06
2023-07-06T13:36:19.011Z,48193,2,7605,4,0.03
2023-07-06T13:36:19.011Z,48051,4,8773,4,0.05
2023-07-06T13:36:19.011Z,48045,3,14816,11,0.07
2023-07-06T13:36:19.011Z,48334,1,9246,4,0.01
2023-07-06T13:36:19.011Z,48188,3,19649,4,0.02
2023-07-06T13:36:19.011Z,48108,1,14429,4,0.01
2023-07-06T13:36:19.011Z,48206,1,14328,4,0.01
2023-07-06T13:36:19.011Z,48152,3,14948,4,0.02
2023-07-06T13:36:19.011Z,48127,1,15857,5,0.03
2023-07-06T13:36:19.011Z,48082,1,8088,4,0.01
2023-07-06T13:36:19.011Z,48094,3,9388,5,0.05
2023-07-06T13:36:19.011Z,48380,1,3547,4,0.03
2023-07-06T13:36:19.011Z,48125,2,9857,4,0.02
2023-07-06T13:36:19.011Z,48227,1,23799,4,0.01
2023-07-06T13:36:19.011Z,48760,1,469,4,0.21
2023-07-06T13:36:19.011Z,48128,3,4661,13,0.28
2023-07-06T13:36:19.011Z,48312,4,16148,8,0.05
2023-07-06T13:36:19.011Z,48080,1,12214,4,0.01
2023-07-06T13:36:19.011Z,48224,1,21198,4,0.01
2023-07-06T13:36:19.011Z,48126,2,19517,4,0.01
2023-07-06T13:36:19.011Z,48103,3,28705,4,0.01
2023-07-06T13:36:19.011Z,48169,1,9566,4,0.04
2023-07-06T13:36:19.011Z,48301,1,6444,4,0.02
2023-07-06T13:36:19.011Z,48723,1,5116,21,0.41
2023-07-06T13:36:19.011Z,48446,1,15330,4,0.01
2023-07-06T13:36:19.011Z,48213,2,16327,4,0.01
2023-07-06T13:36:19.011Z,48235,2,21383,4,0.01
2023-07-06T13:36:19.011Z,48335,3,13101,4,0.02
2023-07-06T13:36:19.011Z,48377,1,9901,4,0.01
2023-07-06T13:36:19.011Z,48065,2,5455,4,0.07
2023-07-06T13:36:19.011Z,48328,1,12958,4,0.01
2023-07-06T13:36:19.011Z,48202,1,12010,4,0.01
2023-07-06T13:36:19.011Z,48030,3,8664,4,0.02
2023-07-06T13:36:19.011Z,48205,1,22355,4,0.01
2023-07-06T13:36:19.011Z,48768,2,4363,6,0.14
2023-07-06T13:36:19.011Z,48091,1,14883,13,0.09
2023-07-06T13:36:19.011Z,48362,2,6992,4,0.04
2023-07-06T13:36:19.011Z,48209,3,14487,4,0.02
2023-07-06T13:36:19.011Z,48221,5,18798,5,0.03
2023-07-06T13:36:19.011Z,48066,2,23369,9,0.04
2023-07-06T13:36:19.011Z,48203,5,20202,5,0.02
2023-07-06T13:36:19.011Z,48317,1,14620,4,0.01
2023-07-06T13:36:19.011Z,48836,1,5889,4,0.02
2023-07-06T13:36:19.011Z,48220,2,13185,4,0.02
2023-07-06T13:36:19.011Z,48162,1,14318,4,0.01
2023-07-06T13:36:19.011Z,48141,6,11865,5,0.04
2023-07-06T13:36:19.011Z,48050,1,790,4,0.13
2023-07-06T13:36:19.011Z,48084,1,9428,4,0.01
2023-07-06T13:36:19.011Z,48382,2,9553,4,0.04
2023-07-06T13:36:19.011Z,48219,3,23747,4,0.01
2023-07-06T13:36:19.011Z,48083,3,12238,4,0.02
2023-07-06T13:36:19.011Z,48174,1,16856,4,0.01
2023-07-06T13:36:19.011Z,48204,2,18492,4,0.01
2023-07-06T13:36:19.011Z,48383,1,5667,4,0.04
2023-07-06T13:36:19.011Z,48225,1,6930,4,0.01
2023-07-06T13:36:19.011Z,48720,1,762,4,0.52
2023-07-06T13:36:19.011Z,48044,1,21684,116,0.54
2023-07-06T13:36:19.011Z,48315,2,13462,4,0.01
2023-07-06T13:36:19.011Z,48336,1,12864,4,0.03
2023-07-06T13:36:19.011Z,48186,4,16131,11,0.07
2023-07-06T13:36:19.011Z,48167,1,12372,21,0.17
2023-07-06T13:36:19.011Z,48035,3,17006,4,0.02
2023-07-06T13:36:19.011Z,48240,1,7944,4,0.01
2023-07-06T13:36:19.011Z,48306,1,10993,4,0.01
2023-07-06T13:36:19.011Z,48180,6,29798,17,0.06
2023-07-06T13:36:19.011Z,48021,3,14875,4,0.02
2023-07-06T13:36:19.011Z,48413,1,3730,4,0.03
2023-07-06T13:36:19.011Z,48047,2,17819,4,0.01
2023-07-06T13:36:19.011Z,48239,3,16685,4,0.02
2023-07-06T13:36:19.011Z,48323,5,7517,76,1.01
2023-07-06T13:36:19.011Z,48375,3,11818,51,0.43
2023-07-06T13:36:19.011Z,48237,2,14101,4,0.01
2023-07-06T13:36:19.011Z,48393,2,9712,4,0.02
2023-07-06T13:36:19.011Z,48042,2,13759,38,0.28
2023-07-06T13:36:19.011Z,48170,8,21409,66,0.31
2023-07-06T13:36:19.011Z,48302,2,8206,4,0.02
2023-07-06T13:36:19.011Z,48427,1,1686,4,0.06
2023-07-06T13:36:19.011Z,48069,2,1200,52,4.33
2023-07-06T13:36:19.011Z,48184,1,8750,4,0.01
2023-07-06T13:36:19.011Z,48326,1,13398,4,0.01
2023-07-06T13:36:19.011Z,48340,4,11322,4,0.04
