timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-10T15:20:00.488Z,48178,1,16293,4,0.01
2025-08-10T15:20:00.488Z,48127,2,15396,4,0.02
2025-08-10T15:20:00.488Z,48034,2,8310,4,0.02
2025-08-10T15:20:00.488Z,48314,1,10220,11,0.11
2025-08-10T15:20:00.488Z,49270,1,2332,4,0.04
2025-08-10T15:20:00.488Z,48036,1,11337,4,0.01
2025-08-10T15:20:00.488Z,48336,1,12550,4,0.01
2025-08-10T15:20:00.488Z,48322,1,15192,4,0.01
2025-08-10T15:20:00.488Z,48067,2,14873,4,0.03
2025-08-10T15:20:00.488Z,48759,1,689,4,0.29
2025-08-10T15:20:00.488Z,48221,1,16556,4,0.01
2025-08-10T15:20:00.488Z,48043,1,7955,4,0.01
2025-08-10T15:20:00.488Z,48227,2,17067,4,0.01
2025-08-10T15:20:00.488Z,48204,2,10907,4,0.03
2025-08-10T15:20:00.488Z,48239,3,16116,4,0.02
2025-08-10T15:20:00.488Z,48051,1,8544,4,0.01
2025-08-10T15:20:00.488Z,48393,3,9515,8,0.08
2025-08-10T15:20:00.488Z,48238,3,11424,5,0.04
2025-08-10T15:20:00.488Z,48066,3,22844,24,0.11
2025-08-10T15:20:00.488Z,48176,1,10245,4,0.01
2025-08-10T15:20:00.488Z,48042,1,14205,4,0.01
2025-08-10T15:20:00.488Z,48203,1,10370,4,0.01
2025-08-10T15:20:00.488Z,48003,1,2919,4,0.03
2025-08-10T15:20:00.488Z,48360,2,5383,4,0.04
2025-08-10T15:20:00.488Z,48193,1,7320,4,0.01
2025-08-10T15:20:00.488Z,48089,1,14469,4,0.01
2025-08-10T15:20:00.488Z,48228,1,21088,4,0.01
2025-08-10T15:20:00.488Z,48025,1,6428,4,0.02
2025-08-10T15:20:00.488Z,48180,1,28842,4,0.01
2025-08-10T15:20:00.488Z,48836,1,5781,36,0.62
2025-08-10T15:20:00.488Z,48442,1,2427,4,0.04
2025-08-10T15:20:00.488Z,48103,1,28429,4,0.01
2025-08-10T15:20:00.488Z,48079,1,6356,4,0.02
2025-08-10T15:20:00.488Z,48116,1,14387,4,0.01
2025-08-10T15:20:00.488Z,48047,3,17885,139,0.78
2025-08-10T15:20:00.488Z,48085,1,10201,55,0.54
2025-08-10T15:20:00.488Z,48005,1,2290,4,0.04
2025-08-10T15:20:00.488Z,48027,1,1415,4,0.28
2025-08-10T15:20:00.488Z,48124,1,14812,4,0.01
2025-08-10T15:20:00.488Z,48071,1,15512,4,0.01
2025-08-10T15:20:00.488Z,48386,1,8203,4,0.01
2025-08-10T15:20:00.488Z,48059,2,7821,13,0.17
2025-08-10T15:20:00.488Z,48072,1,7371,4,0.01
2025-08-10T15:20:00.488Z,48229,3,4177,4,0.07
2025-08-10T15:20:00.488Z,48209,2,9563,4,0.02
2025-08-10T15:20:00.488Z,48146,1,17161,4,0.01
2025-08-10T15:20:00.488Z,48855,1,5825,9,0.15
2025-08-10T15:20:00.488Z,48219,3,20396,4,0.01
2025-08-10T15:20:00.488Z,48328,1,12619,4,0.01
2025-08-10T15:20:00.488Z,48026,8,7450,11,0.15
2025-08-10T15:20:00.488Z,48186,1,15465,4,0.01
2025-08-10T15:20:00.488Z,48184,1,8420,4,0.01
2025-08-10T15:20:00.488Z,48359,1,4989,6,0.12
2025-08-10T15:20:00.488Z,48234,2,13199,6,0.05
2025-08-10T15:20:00.488Z,48128,1,4554,4,0.02
2025-08-10T15:20:00.488Z,48767,5,841,31,3.69
2025-08-10T15:20:00.488Z,48150,1,13807,38,0.28
2025-08-10T15:20:00.488Z,48430,1,763,4,0.13
2025-08-10T15:20:00.488Z,48033,1,9097,4,0.01
2025-08-10T15:20:00.488Z,48235,1,18986,4,0.01
2025-08-10T15:20:00.488Z,48223,1,9919,4,0.01
