timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-06T19:19:18.297Z,48141,1,10714,4,0.03
2025-08-06T19:19:18.297Z,48239,2,16097,4,0.01
2025-08-06T19:19:18.297Z,48204,1,10931,4,0.01
2025-08-06T19:19:18.297Z,48304,2,7567,4,0.05
2025-08-06T19:19:18.297Z,48128,1,4556,4,0.02
2025-08-06T19:19:18.297Z,48075,1,11307,4,0.01
2025-08-06T19:19:18.297Z,48237,1,13782,4,0.01
2025-08-06T19:19:18.297Z,48236,3,13369,5,0.04
2025-08-06T19:19:18.297Z,48415,1,105,4,0.95
2025-08-06T19:19:18.297Z,48464,1,986,4,0.1
2025-08-06T19:19:18.297Z,48130,1,7293,4,0.01
2025-08-06T19:19:18.297Z,48234,1,13201,4,0.01
2025-08-06T19:19:18.297Z,48221,2,16545,4,0.01
2025-08-06T19:19:18.297Z,48382,1,9464,6,0.06
2025-08-06T19:19:18.297Z,48381,2,7211,4,0.03
2025-08-06T19:19:18.297Z,48017,1,6242,4,0.02
2025-08-06T19:19:18.297Z,48186,1,15464,4,0.01
2025-08-06T19:19:18.297Z,48169,1,9427,4,0.01
2025-08-06T19:19:18.297Z,48180,1,28849,4,0.01
2025-08-06T19:19:18.297Z,48725,1,3038,4,0.03
2025-08-06T19:19:18.297Z,48223,1,9918,4,0.01
2025-08-06T19:19:18.297Z,48047,1,17887,4,0.01
2025-08-06T19:19:18.297Z,48083,1,11933,4,0.01
2025-08-06T19:19:18.297Z,48111,2,22117,4,0.01
2025-08-06T19:19:18.297Z,48152,1,14735,4,0.01
2025-08-06T19:19:18.297Z,48170,1,20923,4,0.01
2025-08-06T19:19:18.297Z,48329,1,11328,4,0.01
2025-08-06T19:19:18.297Z,48323,1,7417,4,0.01
2025-08-06T19:19:18.297Z,48375,4,11753,5,0.04
2025-08-06T19:19:18.297Z,48108,8,14529,28,0.19
2025-08-06T19:19:18.297Z,48336,1,12553,4,0.01
2025-08-06T19:19:18.297Z,48720,1,687,4,0.15
2025-08-06T19:19:18.297Z,48235,1,18973,4,0.01
2025-08-06T19:19:18.297Z,48154,1,16834,4,0.02
2025-08-06T19:19:18.297Z,48206,2,7973,4,0.03
2025-08-06T19:19:18.297Z,48197,2,29697,4,0.01
2025-08-06T19:19:18.297Z,48341,3,7812,20,0.26
2025-08-06T19:19:18.297Z,48202,2,9466,4,0.02
2025-08-06T19:19:18.297Z,48174,2,15682,4,0.01
2025-08-06T19:19:18.297Z,48103,1,28407,4,0.01
2025-08-06T19:19:18.297Z,48176,1,10248,4,0.01
2025-08-06T19:19:18.297Z,48227,1,17046,4,0.01
2025-08-06T19:19:18.297Z,48076,2,12118,14,0.12
2025-08-06T19:19:18.297Z,48185,1,26200,4,0.01
2025-08-06T19:19:18.297Z,48219,2,20228,7,0.03
2025-08-06T19:19:18.297Z,48462,1,5614,4,0.05
2025-08-06T19:19:18.297Z,48214,1,8122,4,0.01
2025-08-06T19:19:18.297Z,48328,3,12619,46,0.36
2025-08-06T19:19:18.297Z,48114,2,9287,20,0.22
2025-08-06T19:19:18.297Z,48217,1,2981,4,0.03
2025-08-06T19:19:18.297Z,48335,1,12976,4,0.01
2025-08-06T19:19:18.297Z,48371,1,10963,17,0.16
2025-08-06T19:19:18.297Z,48212,1,14321,4,0.01
2025-08-06T19:19:18.297Z,48126,1,17847,4,0.01
2025-08-06T19:19:18.297Z,48348,1,9919,4,0.01
2025-08-06T19:19:18.297Z,48080,1,11875,4,0.01
2025-08-06T19:19:18.297Z,48088,1,9862,4,0.01
2025-08-06T19:19:18.297Z,48327,1,11708,6,0.05
