timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-24T13:27:58.171Z,48442,2,2426,43,1.77
2025-03-24T13:27:58.171Z,48108,1,14512,4,0.01
2025-03-24T13:27:58.171Z,48030,1,8263,4,0.01
2025-03-24T13:27:58.171Z,48083,1,11907,4,0.01
2025-03-24T13:27:58.171Z,48723,1,4740,4,0.02
2025-03-24T13:27:58.171Z,48187,1,23511,4,0.01
2025-03-24T13:27:58.171Z,48017,1,6237,4,0.02
2025-03-24T13:27:58.171Z,48093,1,11523,4,0.01
2025-03-24T13:27:58.171Z,48444,1,4507,4,0.02
2025-03-24T13:27:58.171Z,48114,1,9275,4,0.02
2025-03-24T13:27:58.171Z,48154,1,16842,21,0.12
2025-03-24T13:27:58.171Z,48302,1,7921,4,0.01
2025-03-24T13:27:58.171Z,48464,1,983,4,0.1
2025-03-24T13:27:58.171Z,48203,1,10518,4,0.01
2025-03-24T13:27:58.171Z,48219,1,20362,4,0.01
2025-03-24T13:27:58.171Z,48312,1,16058,4,0.01
2025-03-24T13:27:58.171Z,48009,1,11643,4,0.01
2025-03-24T13:27:58.171Z,48066,5,22917,7,0.03
2025-03-24T13:27:58.171Z,48212,1,14409,4,0.01
2025-03-24T13:27:58.171Z,48039,1,4049,4,0.02
2025-03-24T13:27:58.171Z,48238,1,11668,4,0.01
2025-03-24T13:27:58.171Z,48329,1,11322,4,0.01
2025-03-24T13:27:58.171Z,48317,3,14276,4,0.02
2025-03-24T13:27:58.171Z,48150,5,13813,10,0.07
2025-03-24T13:27:58.171Z,48441,1,2347,4,0.04
