timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-06T06:23:00.150Z,48312,1,15953,4,0.01
2024-10-06T06:23:00.150Z,48062,1,4416,4,0.02
2024-10-06T06:23:00.150Z,48340,1,10897,4,0.01
2024-10-06T06:23:00.150Z,48127,2,15373,4,0.01
2024-10-06T06:23:00.150Z,48304,4,7558,34,0.45
2024-10-06T06:23:00.150Z,48754,1,346,4,0.29
2024-10-06T06:23:00.150Z,48341,1,7737,4,0.01
2024-10-06T06:23:00.150Z,48239,2,16170,4,0.02
2024-10-06T06:23:00.150Z,48240,1,7714,4,0.01
2024-10-06T06:23:00.150Z,48138,1,4976,4,0.02
2024-10-06T06:23:00.150Z,48124,1,14820,4,0.01
2024-10-06T06:23:00.150Z,48108,1,14263,4,0.01
2024-10-06T06:23:00.150Z,48180,2,28782,9,0.03
2024-10-06T06:23:00.150Z,48089,1,14428,4,0.01
2024-10-06T06:23:00.150Z,48088,1,9878,4,0.02
