timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-29T18:48:05.205Z,48167,1,12311,4,0.01
2025-06-29T18:48:05.205Z,48211,1,2218,4,0.05
2025-06-29T18:48:05.205Z,48126,5,17825,5,0.03
2025-06-29T18:48:05.205Z,48322,1,15165,4,0.01
2025-06-29T18:48:05.205Z,48026,1,7455,4,0.01
2025-06-29T18:48:05.205Z,48219,1,20243,4,0.01
2025-06-29T18:48:05.205Z,48348,1,9912,4,0.01
2025-06-29T18:48:05.205Z,48855,1,5779,4,0.02
2025-06-29T18:48:05.205Z,48356,1,3798,4,0.05
2025-06-29T18:48:05.205Z,48313,1,14821,4,0.01
2025-06-29T18:48:05.205Z,48223,3,9945,4,0.03
2025-06-29T18:48:05.205Z,48014,1,1941,4,0.15
2025-06-29T18:48:05.205Z,48242,1,20,4,5
2025-06-29T18:48:05.205Z,48228,1,21116,4,0.01
2025-06-29T18:48:05.205Z,49270,1,2328,4,0.04
2025-06-29T18:48:05.205Z,48114,1,9276,5,0.05
2025-06-29T18:48:05.205Z,48198,1,19839,4,0.01
2025-06-29T18:48:05.205Z,48209,1,9569,4,0.03
2025-06-29T18:48:05.205Z,48442,1,2418,4,0.04
2025-06-29T18:48:05.205Z,48066,1,22844,4,0.01
2025-06-29T18:48:05.205Z,48426,1,354,4,0.28
2025-06-29T18:48:05.205Z,48390,1,13442,4,0.01
2025-06-29T18:48:05.205Z,48076,1,12122,4,0.01
2025-06-29T18:48:05.205Z,48127,1,15398,4,0.01
2025-06-29T18:48:05.205Z,48446,1,14799,4,0.01
2025-06-29T18:48:05.205Z,48060,1,19454,4,0.01
2025-06-29T18:48:05.205Z,48083,1,11896,4,0.03
2025-06-29T18:48:05.205Z,48036,1,11326,4,0.01
2025-06-29T18:48:05.205Z,48146,1,17196,4,0.01
2025-06-29T18:48:05.205Z,48462,1,5605,94,1.68
2025-06-29T18:48:05.205Z,48188,1,19404,4,0.01
2025-06-29T18:48:05.205Z,48225,1,6733,4,0.01
2025-06-29T18:48:05.205Z,48009,3,11628,4,0.03
2025-06-29T18:48:05.205Z,48203,1,10415,4,0.01
2025-06-29T18:48:05.205Z,48075,2,11276,14,0.12
2025-06-29T18:48:05.205Z,48017,1,6233,4,0.02
2025-06-29T18:48:05.205Z,48195,1,14985,42,0.28
2025-06-29T18:48:05.205Z,48316,1,13218,4,0.01
2025-06-29T18:48:05.205Z,48141,1,10751,4,0.01
2025-06-29T18:48:05.205Z,48048,5,4124,7,0.17
2025-06-29T18:48:05.205Z,48021,1,14544,4,0.01
2025-06-29T18:48:05.205Z,48329,1,11320,4,0.01
2025-06-29T18:48:05.205Z,48168,1,10330,4,0.01
2025-06-29T18:48:05.205Z,48235,1,19023,4,0.01
2025-06-29T18:48:05.205Z,48027,1,1417,4,0.07
2025-06-29T18:48:05.205Z,48134,2,10579,4,0.02
2025-06-29T18:48:05.205Z,48059,1,7799,4,0.01
2025-06-29T18:48:05.205Z,48089,4,14459,7,0.05
2025-06-29T18:48:05.205Z,48212,2,14310,4,0.01
2025-06-29T18:48:05.205Z,48328,1,12616,4,0.01
2025-06-29T18:48:05.205Z,48180,2,28831,140,0.49
2025-06-29T18:48:05.205Z,48085,1,10189,4,0.01
2025-06-29T18:48:05.205Z,48236,1,13363,4,0.01
2025-06-29T18:48:05.205Z,48234,2,13203,4,0.02
2025-06-29T18:48:05.205Z,48346,1,10968,4,0.01
2025-06-29T18:48:05.205Z,48215,1,5018,4,0.02
