timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-08T16:44:24.635Z,48187,3,23491,8,0.03
2025-01-08T16:44:24.635Z,48350,1,2837,4,0.04
2025-01-08T16:44:24.635Z,48768,1,4102,8,0.2
2025-01-08T16:44:24.635Z,48204,1,10978,31,0.28
2025-01-08T16:44:24.635Z,48843,1,22299,4,0.01
2025-01-08T16:44:24.635Z,48141,1,10805,4,0.02
2025-01-08T16:44:24.635Z,48836,2,5758,4,0.07
2025-01-08T16:44:24.635Z,48103,2,28065,23,0.08
2025-01-08T16:44:24.635Z,48060,2,19505,4,0.01
2025-01-08T16:44:24.635Z,48224,1,15824,4,0.01
2025-01-08T16:44:24.635Z,48188,1,19401,4,0.01
2025-01-08T16:44:24.635Z,48198,1,19869,4,0.01
2025-01-08T16:44:24.635Z,48045,1,13820,4,0.01
2025-01-08T16:44:24.635Z,48320,1,2464,4,0.04
2025-01-08T16:44:24.635Z,48235,1,19133,4,0.01
2025-01-08T16:44:24.635Z,48021,1,14542,4,0.01
2025-01-08T16:44:24.635Z,48025,1,6416,4,0.03
2025-01-08T16:44:24.635Z,48353,1,2987,4,0.03
2025-01-08T16:44:24.635Z,48184,1,8408,4,0.01
2025-01-08T16:44:24.635Z,48323,1,7403,4,0.01
2025-01-08T16:44:24.635Z,48001,1,6684,4,0.01
2025-01-08T16:44:24.635Z,48342,1,7972,4,0.01
2025-01-08T16:44:24.635Z,48193,1,7326,4,0.01
2025-01-08T16:44:24.635Z,48135,2,12510,4,0.02
2025-01-08T16:44:24.635Z,48733,1,873,4,0.11
2025-01-08T16:44:24.635Z,48202,1,9473,4,0.04
2025-01-08T16:44:24.635Z,48104,1,19917,4,0.01
2025-01-08T16:44:24.635Z,48059,1,7791,4,0.01
2025-01-08T16:44:24.635Z,48302,1,7914,4,0.01
2025-01-08T16:44:24.635Z,48203,1,10528,4,0.01
2025-01-08T16:44:24.635Z,48038,1,23388,4,0.01
2025-01-08T16:44:24.635Z,48469,1,1134,12,1.06
2025-01-08T16:44:24.635Z,48089,2,14484,4,0.01
2025-01-08T16:44:24.635Z,48108,1,14456,4,0.02
2025-01-08T16:44:24.635Z,48152,1,14714,4,0.01
2025-01-08T16:44:24.635Z,48174,1,15709,4,0.01
