timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-02T12:33:24.079Z,48117,1,4821,4,0.02
2024-09-02T12:33:24.079Z,48089,1,14432,4,0.01
2024-09-02T12:33:24.079Z,48446,1,14740,4,0.01
2024-09-02T12:33:24.079Z,48302,1,7900,4,0.03
2024-09-02T12:33:24.079Z,48348,2,9917,4,0.02
2024-09-02T12:33:24.079Z,48176,1,10094,8,0.08
2024-09-02T12:33:24.079Z,48327,1,11664,4,0.01
2024-09-02T12:33:24.079Z,48723,1,4740,4,0.02
2024-09-02T12:33:24.079Z,48098,4,7830,57,0.73
2024-09-02T12:33:24.079Z,48322,1,15149,4,0.01
2024-09-02T12:33:24.079Z,48103,2,27999,4,0.01
2024-09-02T12:33:24.079Z,48066,4,22859,4,0.02
2024-09-02T12:33:24.079Z,48073,1,18661,15,0.08
2024-09-02T12:33:24.079Z,48141,1,10700,4,0.01
2024-09-02T12:33:24.079Z,48003,1,2915,4,0.03
2024-09-02T12:33:24.079Z,48076,1,12112,4,0.01
2024-09-02T12:33:24.079Z,48127,1,15370,4,0.01
2024-09-02T12:33:24.079Z,48184,1,8409,4,0.02
2024-09-02T12:33:24.079Z,48212,1,14290,4,0.01
2024-09-02T12:33:24.079Z,48442,1,2413,4,0.04
2024-09-02T12:33:24.079Z,48048,1,4097,4,0.02
2024-09-02T12:33:24.079Z,48220,2,12840,17,0.13
2024-09-02T12:33:24.079Z,48314,1,10069,4,0.01
2024-09-02T12:33:24.079Z,48895,1,5188,4,0.02
2024-09-02T12:33:24.079Z,48219,1,20124,4,0.01
2024-09-02T12:33:24.079Z,48235,1,18976,4,0.01
2024-09-02T12:33:24.079Z,48021,2,14574,4,0.01
2024-09-02T12:33:24.079Z,48146,2,17138,4,0.01
2024-09-02T12:33:24.079Z,48091,4,13541,11,0.08
2024-09-02T12:33:24.079Z,48744,2,1476,4,0.2
2024-09-02T12:33:24.079Z,48116,1,13990,4,0.01
2024-09-02T12:33:24.079Z,48471,1,2653,4,0.04
2024-09-02T12:33:24.079Z,48746,1,2468,4,0.04
2024-09-02T12:33:24.079Z,48228,2,21034,4,0.01
2024-09-02T12:33:24.079Z,48154,1,16821,4,0.01
2024-09-02T12:33:24.079Z,48015,1,3726,4,0.03
2024-09-02T12:33:24.079Z,48088,2,9876,4,0.02
2024-09-02T12:33:24.079Z,48186,2,15468,4,0.02
2024-09-02T12:33:24.079Z,48009,1,11480,4,0.01
2024-09-02T12:33:24.079Z,48310,1,17027,6,0.04
2024-09-02T12:33:24.079Z,48040,1,5110,4,0.02
2024-09-02T12:33:24.079Z,48462,1,5589,4,0.02
2024-09-02T12:33:24.079Z,48198,1,19568,4,0.01
2024-09-02T12:33:24.079Z,48323,1,7376,4,0.01
2024-09-02T12:33:24.079Z,48371,1,10943,4,0.01
2024-09-02T12:33:24.079Z,48331,2,9592,31,0.32
2024-09-02T12:33:24.079Z,48382,2,9388,4,0.02
2024-09-02T12:33:24.079Z,48393,1,9511,4,0.01
2024-09-02T12:33:24.079Z,48085,2,10172,4,0.02
2024-09-02T12:33:24.079Z,48334,2,9043,12,0.13
2024-09-02T12:33:24.079Z,48374,1,6347,4,0.02
2024-09-02T12:33:24.079Z,48189,1,6726,4,0.01
2024-09-02T12:33:24.079Z,48221,1,16394,4,0.01
2024-09-02T12:33:24.079Z,48170,3,20854,5,0.02
