timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-29T09:17:53.837Z,48236,1,13372,18,0.13
2025-03-29T09:17:53.837Z,48071,1,15542,4,0.01
2025-03-29T09:17:53.837Z,48101,1,12792,4,0.01
2025-03-29T09:17:53.837Z,48167,1,12290,37,0.3
2025-03-29T09:17:53.837Z,48137,1,886,36,4.06
2025-03-29T09:17:53.837Z,48204,1,11045,5,0.05
2025-03-29T09:17:53.837Z,48174,1,15711,4,0.01
2025-03-29T09:17:53.837Z,48183,1,20283,4,0.01
2025-03-29T09:17:53.837Z,48219,1,20362,4,0.01
2025-03-29T09:17:53.837Z,48035,1,16711,4,0.02
2025-03-29T09:17:53.837Z,48725,3,3026,4,0.1
2025-03-29T09:17:53.837Z,48021,1,14586,4,0.01
2025-03-29T09:17:53.837Z,48126,1,17864,4,0.01
