timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-24T19:16:23.770Z,48167,7,12311,9,0.07
2025-06-24T19:16:23.770Z,48302,1,7909,4,0.01
2025-06-24T19:16:23.770Z,48442,3,2417,4,0.17
2025-06-24T19:16:23.770Z,48003,1,2922,4,0.03
2025-06-24T19:16:23.770Z,48028,1,1598,4,0.06
2025-06-24T19:16:23.770Z,48221,2,16528,4,0.01
2025-06-24T19:16:23.770Z,48382,2,9437,10,0.11
2025-06-24T19:16:23.770Z,48843,7,22299,187,0.84
2025-06-24T19:16:23.770Z,48217,1,2993,4,0.03
2025-06-24T19:16:23.770Z,48367,1,2089,4,0.05
2025-06-24T19:16:23.770Z,48340,1,10914,26,0.24
2025-06-24T19:16:23.770Z,48131,1,4220,4,0.05
2025-06-24T19:16:23.770Z,48238,2,11462,4,0.02
2025-06-24T19:16:23.770Z,48228,5,21051,5,0.02
2025-06-24T19:16:23.770Z,48211,1,2214,4,0.05
2025-06-24T19:16:23.770Z,48128,1,4549,4,0.02
2025-06-24T19:16:23.770Z,48234,1,13141,4,0.01
2025-06-24T19:16:23.770Z,48030,4,8249,16,0.19
2025-06-24T19:16:23.770Z,48048,5,4126,17,0.41
2025-06-24T19:16:23.770Z,48105,6,17846,8,0.04
2025-06-24T19:16:23.770Z,48428,1,2155,4,0.05
2025-06-24T19:16:23.770Z,48356,5,3798,5,0.13
2025-06-24T19:16:23.770Z,48071,1,15493,4,0.01
2025-06-24T19:16:23.770Z,48096,1,1862,4,0.05
2025-06-24T19:16:23.770Z,48759,1,689,10,1.45
2025-06-24T19:16:23.770Z,48191,1,1762,4,0.06
2025-06-24T19:16:23.770Z,48169,13,9418,183,1.94
2025-06-24T19:16:23.770Z,48235,2,18981,4,0.01
2025-06-24T19:16:23.770Z,48216,1,3787,199,5.25
2025-06-24T19:16:23.770Z,48444,1,4507,4,0.02
2025-06-24T19:16:23.770Z,48371,2,10937,7,0.06
2025-06-24T19:16:23.770Z,48205,1,12876,4,0.01
2025-06-24T19:16:23.770Z,48225,2,6729,4,0.03
2025-06-24T19:16:23.770Z,48111,3,22087,8,0.04
2025-06-24T19:16:23.770Z,48426,1,353,4,0.28
2025-06-24T19:16:23.770Z,48455,1,4094,32,0.78
2025-06-24T19:16:23.770Z,48114,9,9275,473,5.1
2025-06-24T19:16:23.770Z,48080,2,11871,4,0.02
2025-06-24T19:16:23.770Z,48215,1,5004,4,0.02
2025-06-24T19:16:23.770Z,48381,6,7046,53,0.75
2025-06-24T19:16:23.770Z,48203,1,10369,4,0.01
2025-06-24T19:16:23.770Z,48326,2,13429,4,0.01
2025-06-24T19:16:23.770Z,48166,1,5733,4,0.02
2025-06-24T19:16:23.770Z,48864,1,144,4,0.69
2025-06-24T19:16:23.770Z,48089,1,14458,4,0.01
2025-06-24T19:16:23.770Z,48195,1,14981,4,0.01
2025-06-24T19:16:23.770Z,48322,1,15159,4,0.01
2025-06-24T19:16:23.770Z,48218,2,3327,4,0.06
2025-06-24T19:16:23.770Z,48393,1,9486,4,0.04
2025-06-24T19:16:23.770Z,48059,1,7797,4,0.01
2025-06-24T19:16:23.770Z,48125,6,9542,12,0.13
2025-06-24T19:16:23.770Z,48327,2,11683,36,0.31
2025-06-24T19:16:23.770Z,48375,1,11636,4,0.01
2025-06-24T19:16:23.770Z,48066,1,22842,4,0.01
2025-06-24T19:16:23.770Z,48329,3,11318,4,0.03
2025-06-24T19:16:23.770Z,48036,1,11320,4,0.02
2025-06-24T19:16:23.770Z,48209,1,9550,4,0.03
2025-06-24T19:16:23.770Z,48328,2,12612,4,0.02
2025-06-24T19:16:23.770Z,48206,1,7960,4,0.01
2025-06-24T19:16:23.770Z,48094,1,9268,4,0.01
2025-06-24T19:16:23.770Z,48341,1,7790,4,0.04
2025-06-24T19:16:23.770Z,48088,1,9869,4,0.01
2025-06-24T19:16:23.770Z,48035,1,16670,4,0.01
2025-06-24T19:16:23.770Z,48178,27,16250,75,0.46
2025-06-24T19:16:23.770Z,48124,1,14810,4,0.01
2025-06-24T19:16:23.770Z,48377,1,9782,4,0.01
2025-06-24T19:16:23.770Z,48374,3,6345,10,0.16
2025-06-24T19:16:23.770Z,48025,1,6419,4,0.02
2025-06-24T19:16:23.770Z,48210,1,9344,4,0.01
2025-06-24T19:16:23.770Z,48165,10,4059,18,0.44
2025-06-24T19:16:23.770Z,48445,1,537,4,0.19
2025-06-24T19:16:23.770Z,48063,2,1891,4,0.11
2025-06-24T19:16:23.770Z,48116,26,14326,568,3.96
2025-06-24T19:16:23.770Z,49229,1,262,4,0.38
2025-06-24T19:16:23.770Z,48137,1,889,4,0.11
2025-06-24T19:16:23.770Z,48212,1,14283,4,0.01
2025-06-24T19:16:23.770Z,48353,2,3013,4,0.07
2025-06-24T19:16:23.770Z,48720,1,687,4,0.15
2025-06-24T19:16:23.770Z,48316,1,13218,4,0.01
2025-06-24T19:16:23.770Z,48174,2,15673,4,0.02
2025-06-24T19:16:23.770Z,48015,2,3717,4,0.05
2025-06-24T19:16:23.770Z,48819,1,184,4,0.54
2025-06-24T19:16:23.770Z,48126,5,17815,20,0.11
2025-06-24T19:16:23.770Z,48038,1,23379,193,0.83
2025-06-24T19:16:23.770Z,48892,2,2037,4,0.15
2025-06-24T19:16:23.770Z,48317,1,14271,4,0.01
2025-06-24T19:16:23.770Z,48360,1,5377,4,0.02
2025-06-24T19:16:23.770Z,48189,1,6801,4,0.01
2025-06-24T19:16:23.770Z,48207,1,10507,4,0.01
2025-06-24T19:16:23.770Z,48357,19,3961,22,0.56
2025-06-24T19:16:23.770Z,48067,1,14870,248,1.67
2025-06-24T19:16:23.770Z,49236,1,601,4,0.17
2025-06-24T19:16:23.770Z,48236,1,13361,4,0.01
2025-06-24T19:16:23.770Z,48239,6,16138,7,0.04
2025-06-24T19:16:23.770Z,48146,1,17191,4,0.01
2025-06-24T19:16:23.770Z,48237,2,13784,4,0.01
2025-06-24T19:16:23.770Z,48135,1,12491,4,0.01
2025-06-24T19:16:23.770Z,48072,1,7371,4,0.01
2025-06-24T19:16:23.770Z,48346,1,10964,4,0.01
2025-06-24T19:16:23.770Z,48213,1,8185,4,0.01
2025-06-24T19:16:23.770Z,48446,1,14792,4,0.01
2025-06-24T19:16:23.770Z,48082,2,7987,4,0.03
2025-06-24T19:16:23.770Z,48219,2,20191,4,0.01
2025-06-24T19:16:23.770Z,48092,1,11930,4,0.01
2025-06-24T19:16:23.770Z,48380,9,3454,167,4.83
2025-06-24T19:16:23.770Z,48097,3,2403,19,0.79
2025-06-24T19:16:23.770Z,48240,1,7709,4,0.01
2025-06-24T19:16:23.770Z,48350,1,2839,4,0.04
2025-06-24T19:16:23.770Z,48127,2,15391,5,0.03
2025-06-24T19:16:23.770Z,48383,1,5486,5,0.09
2025-06-24T19:16:23.770Z,48198,1,19815,4,0.01
2025-06-24T19:16:23.770Z,48043,2,7933,13,0.16
2025-06-24T19:16:23.770Z,48895,1,5192,4,0.02
2025-06-24T19:16:23.770Z,48101,1,12779,4,0.01
2025-06-24T19:16:23.770Z,48044,1,21623,4,0.01
2025-06-24T19:16:23.770Z,48141,6,10733,102,0.95
2025-06-24T19:16:23.770Z,48220,1,12849,4,0.01
2025-06-24T19:16:23.770Z,48230,1,7736,4,0.01
2025-06-24T19:16:23.770Z,48471,1,2650,4,0.04
2025-06-24T19:16:23.770Z,48430,1,760,4,0.13
