timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-28T22:02:15.429Z,48230,3,7753,10,0.13
2026-06-28T22:02:15.429Z,48197,1,29713,4,0.01
2026-06-28T22:02:15.429Z,48125,1,9522,4,0.01
2026-06-28T22:02:15.429Z,48026,1,7456,4,0.01
2026-06-28T22:02:15.429Z,48045,1,14031,4,0.01
2026-06-28T22:02:15.429Z,48089,1,14444,4,0.01
2026-06-28T22:02:15.429Z,48302,1,7929,4,0.01
2026-06-28T22:02:15.429Z,48170,1,20954,4,0.01
2026-06-28T22:02:15.429Z,48342,1,7946,4,0.01
2026-06-28T22:02:15.429Z,48331,2,9619,25,0.26
2026-06-28T22:02:15.429Z,48188,2,19479,96,0.49
2026-06-28T22:02:15.429Z,48186,1,15456,4,0.01
2026-06-28T22:02:15.429Z,48117,1,4879,4,0.02
2026-06-28T22:02:15.429Z,48178,1,16335,4,0.01
2026-06-28T22:02:15.429Z,48219,2,20268,4,0.01
2026-06-28T22:02:15.429Z,48127,1,15403,4,0.01
2026-06-28T22:02:15.429Z,48067,1,14885,4,0.01
2026-06-28T22:02:15.429Z,48134,1,10609,4,0.02
2026-06-28T22:02:15.429Z,48146,1,17112,4,0.01
2026-06-28T22:02:15.429Z,48221,1,16567,4,0.01
2026-06-28T22:02:15.429Z,48085,1,10214,4,0.01
2026-06-28T22:02:15.429Z,48152,12,14727,426,2.89
2026-06-28T22:02:15.429Z,48032,1,962,4,0.1
2026-06-28T22:02:15.429Z,48224,1,15732,4,0.01
2026-06-28T22:02:15.429Z,48135,2,12484,4,0.02
2026-06-28T22:02:15.429Z,48375,2,11763,43,0.37
2026-06-28T22:02:15.429Z,48309,1,13232,4,0.02
2026-06-28T22:02:15.429Z,48371,1,10984,4,0.03
2026-06-28T22:02:15.429Z,48150,2,13793,4,0.01
2026-06-28T22:02:15.429Z,48843,1,22433,25,0.11
2026-06-28T22:02:15.429Z,48176,1,10325,4,0.01
