timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-18T19:13:24.026Z,48187,3,23430,4,0.01
2023-05-18T19:13:24.026Z,48198,5,20650,13,0.06
2023-05-18T19:13:24.026Z,48096,2,1961,4,0.15
2023-05-18T19:13:24.026Z,48189,2,7040,4,0.03
2023-05-18T19:13:24.026Z,48342,4,9075,10,0.11
2023-05-18T19:13:24.026Z,48381,2,7075,4,0.04
2023-05-18T19:13:24.026Z,48386,5,8326,4,0.04
2023-05-18T19:13:24.026Z,48093,3,11649,16,0.14
2023-05-18T19:13:24.026Z,48022,1,1208,4,0.08
2023-05-18T19:13:24.026Z,48034,2,8479,4,0.02
2023-05-18T19:13:24.026Z,48456,2,565,4,0.35
2023-05-18T19:13:24.026Z,48076,7,12755,39,0.31
2023-05-18T19:13:24.026Z,48067,2,15273,4,0.03
2023-05-18T19:13:24.026Z,48038,6,23725,7,0.03
2023-05-18T19:13:24.026Z,48185,5,26685,5,0.02
2023-05-18T19:13:24.026Z,48238,18,19217,17,0.09
2023-05-18T19:13:24.026Z,48207,8,13584,7,0.05
2023-05-18T19:13:24.026Z,48236,6,13670,5,0.04
2023-05-18T19:13:24.026Z,48036,3,11730,4,0.03
2023-05-18T19:13:24.026Z,48075,4,11678,5,0.04
2023-05-18T19:13:24.026Z,48111,7,23036,6,0.03
2023-05-18T19:13:24.026Z,48161,3,8392,4,0.02
2023-05-18T19:13:24.026Z,48230,1,8086,4,0.01
2023-05-18T19:13:24.026Z,48442,1,2529,4,0.04
2023-05-18T19:13:24.026Z,48140,1,1253,4,0.08
2023-05-18T19:13:24.026Z,48197,3,30294,5,0.02
2023-05-18T19:13:24.026Z,48469,1,1249,4,0.08
2023-05-18T19:13:24.026Z,48095,1,2568,4,0.04
2023-05-18T19:13:24.026Z,48324,1,7323,4,0.01
2023-05-18T19:13:24.026Z,48374,2,6493,4,0.02
2023-05-18T19:13:24.026Z,48843,1,22645,4,0.01
2023-05-18T19:13:24.026Z,48895,1,5393,4,0.02
2023-05-18T19:13:24.026Z,48114,5,9394,9,0.1
2023-05-18T19:13:24.026Z,48178,1,16119,14,0.09
2023-05-18T19:13:24.026Z,48228,13,26905,11,0.04
2023-05-18T19:13:24.026Z,48444,3,4803,4,0.06
2023-05-18T19:13:24.026Z,48023,2,3461,4,0.06
2023-05-18T19:13:24.026Z,48003,1,3097,4,0.03
2023-05-18T19:13:24.026Z,48357,2,4220,4,0.05
2023-05-18T19:13:24.026Z,48430,1,792,4,0.13
2023-05-18T19:13:24.026Z,48892,1,2137,4,0.05
2023-05-18T19:13:24.026Z,48014,3,2055,4,0.1
2023-05-18T19:13:24.026Z,48210,9,15502,8,0.05
2023-05-18T19:13:24.026Z,48124,4,15392,5,0.03
2023-05-18T19:13:24.026Z,48154,1,16956,5,0.03
2023-05-18T19:13:24.026Z,48412,3,2881,4,0.14
2023-05-18T19:13:24.026Z,48215,7,8365,7,0.08
2023-05-18T19:13:24.026Z,48314,3,10172,4,0.03
2023-05-18T19:13:24.026Z,48179,1,1554,4,0.06
2023-05-18T19:13:24.026Z,48043,3,8505,17,0.2
2023-05-18T19:13:24.026Z,48327,2,11957,4,0.02
2023-05-18T19:13:24.026Z,48073,1,19081,4,0.01
2023-05-18T19:13:24.026Z,48116,3,14219,4,0.02
2023-05-18T19:13:24.026Z,48307,1,22296,4,0.01
2023-05-18T19:13:24.026Z,48006,1,1866,4,0.11
2023-05-18T19:13:24.026Z,48223,8,14062,8,0.06
2023-05-18T19:13:24.026Z,48461,1,3717,4,0.03
2023-05-18T19:13:24.026Z,48063,1,2004,4,0.05
2023-05-18T19:13:24.026Z,48322,6,15385,9,0.06
2023-05-18T19:13:24.026Z,48122,2,5585,4,0.04
2023-05-18T19:13:24.026Z,48226,1,6352,4,0.02
2023-05-18T19:13:24.026Z,48356,1,3813,4,0.03
2023-05-18T19:13:24.026Z,48062,8,4561,7,0.15
2023-05-18T19:13:24.026Z,48218,2,4501,4,0.04
2023-05-18T19:13:24.026Z,48360,1,5497,4,0.02
2023-05-18T19:13:24.026Z,48422,2,1677,4,0.18
2023-05-18T19:13:24.026Z,48234,8,18071,7,0.04
2023-05-18T19:13:24.026Z,48165,1,4220,4,0.02
2023-05-18T19:13:24.026Z,48744,1,1606,4,0.12
2023-05-18T19:13:24.026Z,48089,5,15189,4,0.03
2023-05-18T19:13:24.026Z,48060,9,20640,6,0.03
2023-05-18T19:13:24.026Z,48195,1,15326,4,0.01
2023-05-18T19:13:24.026Z,48309,3,13120,4,0.03
2023-05-18T19:13:24.026Z,48455,1,4219,4,0.02
2023-05-18T19:13:24.026Z,48164,4,4354,4,0.09
2023-05-18T19:13:24.026Z,48193,3,7605,4,0.03
2023-05-18T19:13:24.026Z,48229,2,5425,4,0.04
2023-05-18T19:13:24.026Z,48051,3,8773,4,0.03
2023-05-18T19:13:24.026Z,48040,2,5246,5,0.1
2023-05-18T19:13:24.026Z,48150,3,14089,8,0.06
2023-05-18T19:13:24.026Z,48390,1,13523,4,0.01
2023-05-18T19:13:24.026Z,48045,3,14816,19,0.13
2023-05-18T19:13:24.026Z,48767,1,934,4,0.11
2023-05-18T19:13:24.026Z,48855,3,5794,8,0.14
2023-05-18T19:13:24.026Z,48334,1,9246,4,0.01
2023-05-18T19:13:24.026Z,48188,7,19649,14,0.07
2023-05-18T19:13:24.026Z,48108,5,14429,4,0.03
2023-05-18T19:13:24.026Z,48206,3,14328,4,0.02
2023-05-18T19:13:24.026Z,48152,3,14948,4,0.02
2023-05-18T19:13:24.026Z,48146,11,17949,43,0.24
2023-05-18T19:13:24.026Z,48101,5,12981,53,0.41
2023-05-18T19:13:24.026Z,48731,2,886,4,0.23
2023-05-18T19:13:24.026Z,48214,4,14028,4,0.03
2023-05-18T19:13:24.026Z,48160,3,6351,4,0.06
2023-05-18T19:13:24.026Z,48127,3,15857,4,0.02
2023-05-18T19:13:24.026Z,48082,2,8088,4,0.01
2023-05-18T19:13:24.026Z,48450,2,4677,4,0.06
2023-05-18T19:13:24.026Z,48421,2,3158,4,0.1
2023-05-18T19:13:24.026Z,48094,13,9388,9,0.1
2023-05-18T19:13:24.026Z,48125,6,9857,19,0.19
2023-05-18T19:13:24.026Z,48227,12,23799,15,0.06
2023-05-18T19:13:24.026Z,48760,2,469,4,0.21
2023-05-18T19:13:24.026Z,48183,9,20676,11,0.05
2023-05-18T19:13:24.026Z,48033,2,9293,4,0.02
2023-05-18T19:13:24.026Z,48128,1,4661,4,0.02
2023-05-18T19:13:24.026Z,48312,3,16148,4,0.02
2023-05-18T19:13:24.026Z,48872,1,328,4,0.3
2023-05-18T19:13:24.026Z,48224,12,21198,34,0.16
2023-05-18T19:13:24.026Z,48126,7,19517,8,0.04
2023-05-18T19:13:24.026Z,48103,6,28705,6,0.02
2023-05-18T19:13:24.026Z,48169,1,9566,4,0.01
2023-05-18T19:13:24.026Z,48301,3,6444,4,0.05
2023-05-18T19:13:24.026Z,48088,1,9967,4,0.01
2023-05-18T19:13:24.026Z,48105,5,18290,5,0.03
2023-05-18T19:13:24.026Z,48098,3,7958,4,0.04
2023-05-18T19:13:24.026Z,48446,4,15330,7,0.05
2023-05-18T19:13:24.026Z,48085,1,10327,4,0.01
2023-05-18T19:13:24.026Z,48216,10,4620,29,0.63
2023-05-18T19:13:24.026Z,48135,3,12757,4,0.02
2023-05-18T19:13:24.026Z,48213,6,16327,8,0.05
2023-05-18T19:13:24.026Z,48235,20,21383,20,0.09
2023-05-18T19:13:24.026Z,48335,1,13101,4,0.01
2023-05-18T19:13:24.026Z,48377,2,9901,4,0.03
2023-05-18T19:13:24.026Z,48001,3,6998,4,0.04
2023-05-18T19:13:24.026Z,48065,3,5455,4,0.06
2023-05-18T19:13:24.026Z,48746,1,2654,4,0.04
2023-05-18T19:13:24.026Z,48320,1,2643,4,0.04
2023-05-18T19:13:24.026Z,48328,3,12958,4,0.02
2023-05-18T19:13:24.026Z,48202,5,12010,4,0.03
2023-05-18T19:13:24.026Z,48205,14,22355,20,0.09
2023-05-18T19:13:24.026Z,48768,4,4363,4,0.09
2023-05-18T19:13:24.026Z,48346,1,10917,4,0.01
2023-05-18T19:13:24.026Z,48039,1,4379,4,0.05
2023-05-18T19:13:24.026Z,48091,5,14883,5,0.03
2023-05-18T19:13:24.026Z,48104,7,21165,13,0.06
2023-05-18T19:13:24.026Z,48209,4,14487,6,0.04
2023-05-18T19:13:24.026Z,48221,10,18798,10,0.05
2023-05-18T19:13:24.026Z,48066,8,23369,9,0.04
2023-05-18T19:13:24.026Z,48203,7,20202,7,0.03
2023-05-18T19:13:24.026Z,48317,3,14620,4,0.03
2023-05-18T19:13:24.026Z,48070,1,2540,4,0.04
2023-05-18T19:13:24.026Z,48220,1,13185,4,0.01
2023-05-18T19:13:24.026Z,48026,1,7595,4,0.01
2023-05-18T19:13:24.026Z,48049,1,2414,4,0.04
2023-05-18T19:13:24.026Z,48071,3,15714,5,0.03
2023-05-18T19:13:24.026Z,48162,3,14318,4,0.01
2023-05-18T19:13:24.026Z,48416,2,2523,4,0.08
2023-05-18T19:13:24.026Z,48310,7,17264,4,0.02
2023-05-18T19:13:24.026Z,48471,1,2820,4,0.07
2023-05-18T19:13:24.026Z,48117,1,5315,4,0.02
2023-05-18T19:13:24.026Z,48141,5,11865,5,0.04
2023-05-18T19:13:24.026Z,48048,2,4274,4,0.05
2023-05-18T19:13:24.026Z,48050,1,790,4,0.38
2023-05-18T19:13:24.026Z,48701,1,736,4,0.14
2023-05-18T19:13:24.026Z,48359,3,5032,4,0.06
2023-05-18T19:13:24.026Z,48212,5,19043,5,0.03
2023-05-18T19:13:24.026Z,48219,9,23747,10,0.04
2023-05-18T19:13:24.026Z,48009,5,12318,11,0.09
2023-05-18T19:13:24.026Z,48059,1,8095,4,0.05
