timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-13T19:11:14.047Z,48214,1,7909,4,0.01
2024-05-13T19:11:14.047Z,48446,1,14702,4,0.01
2024-05-13T19:11:14.047Z,48042,2,13800,4,0.01
2024-05-13T19:11:14.047Z,48035,2,16684,4,0.01
2024-05-13T19:11:14.047Z,48836,1,5721,21,0.37
2024-05-13T19:11:14.047Z,48202,1,8945,4,0.01
2024-05-13T19:11:14.047Z,48141,1,10668,4,0.01
2024-05-13T19:11:14.047Z,48167,1,12115,11,0.09
2024-05-13T19:11:14.047Z,48444,3,4475,4,0.07
2024-05-13T19:11:14.047Z,48348,2,9889,4,0.02
2024-05-13T19:11:14.047Z,48180,1,28671,4,0.01
2024-05-13T19:11:14.047Z,48316,2,13098,4,0.02
2024-05-13T19:11:14.047Z,48104,2,19865,4,0.01
2024-05-13T19:11:14.047Z,48336,1,12770,4,0.01
2024-05-13T19:11:14.047Z,48189,1,6622,4,0.06
2024-05-13T19:11:14.047Z,48154,1,16788,4,0.01
2024-05-13T19:11:14.047Z,48178,1,15955,6,0.04
2024-05-13T19:11:14.047Z,48726,1,2494,4,0.04
2024-05-13T19:11:14.047Z,48025,1,6404,4,0.03
2024-05-13T19:11:14.047Z,48028,3,1580,5,0.32
2024-05-13T19:11:14.047Z,48304,1,7551,4,0.01
2024-05-13T19:11:14.047Z,48084,1,9158,4,0.01
2024-05-13T19:11:14.047Z,48162,2,13701,4,0.01
2024-05-13T19:11:14.047Z,48206,3,7632,5,0.07
2024-05-13T19:11:14.047Z,48342,1,7840,4,0.01
2024-05-13T19:11:14.047Z,48393,2,9486,4,0.04
2024-05-13T19:11:14.047Z,48014,2,1934,8,0.41
2024-05-13T19:11:14.047Z,48416,1,2240,4,0.04
2024-05-13T19:11:14.047Z,48228,2,20866,4,0.01
2024-05-13T19:11:14.047Z,48066,1,22842,4,0.01
2024-05-13T19:11:14.047Z,48092,1,11937,20,0.17
2024-05-13T19:11:14.047Z,48341,2,7712,6,0.08
2024-05-13T19:11:14.047Z,48091,2,13546,7,0.05
2024-05-13T19:11:14.047Z,48164,1,4050,4,0.02
2024-05-13T19:11:14.047Z,48089,2,14450,4,0.02
2024-05-13T19:11:14.047Z,48138,1,4964,4,0.02
2024-05-13T19:11:14.047Z,48065,1,5247,4,0.02
2024-05-13T19:11:14.047Z,48098,1,7835,4,0.01
2024-05-13T19:11:14.047Z,48168,1,10260,29,0.28
2024-05-13T19:11:14.047Z,48428,1,2127,4,0.05
2024-05-13T19:11:14.047Z,48843,1,21971,4,0.01
2024-05-13T19:11:14.047Z,48855,4,5531,4,0.07
2024-05-13T19:11:14.047Z,48071,1,15492,4,0.01
2024-05-13T19:11:14.047Z,48239,1,16155,4,0.01
2024-05-13T19:11:14.047Z,48201,1,8760,4,0.01
2024-05-13T19:11:14.047Z,48118,2,1209,4,0.17
2024-05-13T19:11:14.047Z,48227,1,16945,4,0.01
2024-05-13T19:11:14.047Z,48111,5,21837,5,0.02
2024-05-13T19:11:14.047Z,48236,1,13351,4,0.01
2024-05-13T19:11:14.047Z,48234,3,13248,4,0.02
2024-05-13T19:11:14.047Z,48331,1,9591,4,0.01
2024-05-13T19:11:14.047Z,48205,1,12709,4,0.01
2024-05-13T19:11:14.047Z,48335,3,12961,4,0.02
2024-05-13T19:11:14.047Z,48209,1,9485,4,0.01
2024-05-13T19:11:14.047Z,48301,1,6208,4,0.02
2024-05-13T19:11:14.047Z,48001,2,6630,4,0.05
2024-05-13T19:11:14.047Z,48197,2,29400,9,0.03
2024-05-13T19:11:14.047Z,48050,1,732,4,0.14
2024-05-13T19:11:14.047Z,48381,1,6760,4,0.04
2024-05-13T19:11:14.047Z,48150,3,13758,6,0.04
2024-05-13T19:11:14.047Z,48340,2,10898,4,0.02
2024-05-13T19:11:14.047Z,48302,1,7887,4,0.01
2024-05-13T19:11:14.047Z,48103,2,27893,4,0.01
2024-05-13T19:11:14.047Z,48060,1,19439,4,0.01
2024-05-13T19:11:14.047Z,48371,1,10842,4,0.01
2024-05-13T19:11:14.047Z,48117,1,4768,4,0.02
2024-05-13T19:11:14.047Z,48080,1,11856,4,0.01
2024-05-13T19:11:14.047Z,48108,1,14063,4,0.01
