timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-11T13:17:49.103Z,48072,1,7527,4,0.01
2023-11-11T13:17:49.103Z,48021,3,14881,4,0.02
2023-11-11T13:17:49.103Z,48843,1,22738,5,0.02
2023-11-11T13:17:49.103Z,48323,1,7535,4,0.01
2023-11-11T13:17:49.103Z,48074,1,4916,4,0.02
2023-11-11T13:17:49.103Z,48034,3,8486,4,0.04
2023-11-11T13:17:49.103Z,48127,1,15886,4,0.01
2023-11-11T13:17:49.103Z,48227,1,23761,4,0.01
2023-11-11T13:17:49.103Z,48124,1,15386,4,0.01
2023-11-11T13:17:49.103Z,48455,4,4314,4,0.09
2023-11-11T13:17:49.103Z,48154,2,16956,4,0.01
2023-11-11T13:17:49.103Z,48315,1,13607,4,0.01
2023-11-11T13:17:49.103Z,48212,2,19037,4,0.02
2023-11-11T13:17:49.103Z,48126,1,19522,4,0.01
2023-11-11T13:17:49.103Z,48209,1,14484,4,0.01
2023-11-11T13:17:49.103Z,48026,1,7600,4,0.01
2023-11-11T13:17:49.103Z,48213,1,16323,4,0.01
2023-11-11T13:17:49.103Z,48210,2,15517,4,0.01
2023-11-11T13:17:49.103Z,48412,1,2913,4,0.03
2023-11-11T13:17:49.103Z,48184,1,8766,4,0.01
2023-11-11T13:17:49.103Z,48304,2,7788,14,0.18
2023-11-11T13:17:49.103Z,48152,1,15568,4,0.01
2023-11-11T13:17:49.103Z,48089,1,15186,4,0.01
2023-11-11T13:17:49.103Z,48091,1,14906,4,0.01
2023-11-11T13:17:49.103Z,48206,1,14325,4,0.01
2023-11-11T13:17:49.103Z,48312,2,16152,4,0.01
2023-11-11T13:17:49.103Z,48205,3,22369,4,0.01
2023-11-11T13:17:49.103Z,48188,1,19784,4,0.01
2023-11-11T13:17:49.103Z,48201,1,11181,4,0.01
2023-11-11T13:17:49.103Z,48120,3,3294,4,0.12
2023-11-11T13:17:49.103Z,48235,2,21828,4,0.01
2023-11-11T13:17:49.103Z,48066,1,23389,4,0.01
2023-11-11T13:17:49.103Z,48092,1,12356,48,0.39
2023-11-11T13:17:49.103Z,48208,1,6067,4,0.02
2023-11-11T13:17:49.103Z,48203,1,20524,4,0.01
2023-11-11T13:17:49.103Z,48350,1,2888,4,0.03
2023-11-11T13:17:49.103Z,48116,1,14248,4,0.01
2023-11-11T13:17:49.103Z,48202,1,12060,4,0.01
2023-11-11T13:17:49.103Z,48173,2,6033,8,0.13
2023-11-11T13:17:49.103Z,48081,1,9917,4,0.01
2023-11-11T13:17:49.103Z,48098,1,7996,27,0.34
2023-11-11T13:17:49.103Z,48375,1,11842,4,0.01
2023-11-11T13:17:49.103Z,48146,1,17948,4,0.01
2023-11-11T13:17:49.103Z,48093,1,11667,4,0.01
2023-11-11T13:17:49.103Z,48219,1,23995,4,0.01
2023-11-11T13:17:49.103Z,48178,2,16319,4,0.02
2023-11-11T13:17:49.103Z,48207,6,13609,405,2.98
