timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-20T01:42:46.800Z,48167,2,12311,4,0.02
2025-06-20T01:42:46.800Z,48302,1,7909,4,0.01
2025-06-20T01:42:46.800Z,48442,1,2417,19,0.79
2025-06-20T01:42:46.800Z,48221,4,16528,35,0.21
2025-06-20T01:42:46.800Z,48047,2,17842,4,0.02
2025-06-20T01:42:46.800Z,48224,10,15680,32,0.2
2025-06-20T01:42:46.800Z,48229,1,4164,4,0.02
2025-06-20T01:42:46.800Z,48041,1,2004,4,0.05
2025-06-20T01:42:46.800Z,48098,1,7854,4,0.01
2025-06-20T01:42:46.800Z,48843,3,22299,8,0.04
2025-06-20T01:42:46.800Z,48075,2,11269,4,0.04
2025-06-20T01:42:46.800Z,48060,1,19450,4,0.01
2025-06-20T01:42:46.800Z,48238,1,11462,4,0.03
2025-06-20T01:42:46.800Z,48723,1,4724,4,0.02
2025-06-20T01:42:46.800Z,48204,2,10880,4,0.02
2025-06-20T01:42:46.800Z,48228,18,21051,22,0.1
2025-06-20T01:42:46.800Z,48211,3,2214,19,0.86
2025-06-20T01:42:46.800Z,48234,1,13141,4,0.01
2025-06-20T01:42:46.800Z,48030,1,8249,4,0.01
2025-06-20T01:42:46.800Z,48048,1,4126,4,0.02
2025-06-20T01:42:46.800Z,48105,1,17846,8,0.04
2025-06-20T01:42:46.800Z,48310,2,17029,4,0.01
2025-06-20T01:42:46.800Z,48428,1,2155,4,0.14
2025-06-20T01:42:46.800Z,48836,2,5747,6,0.1
2025-06-20T01:42:46.800Z,48356,2,3798,4,0.05
2025-06-20T01:42:46.800Z,49285,2,318,10,3.14
2025-06-20T01:42:46.800Z,48071,1,15493,4,0.01
2025-06-20T01:42:46.800Z,48191,1,1762,16,0.91
2025-06-20T01:42:46.800Z,48235,3,18981,6,0.03
2025-06-20T01:42:46.800Z,48216,2,3787,253,6.68
2025-06-20T01:42:46.800Z,48331,2,9612,4,0.03
2025-06-20T01:42:46.800Z,48371,4,10937,8,0.07
2025-06-20T01:42:46.800Z,48205,1,12876,4,0.01
2025-06-20T01:42:46.800Z,48225,2,6729,4,0.04
2025-06-20T01:42:46.800Z,48306,1,11044,4,0.01
2025-06-20T01:42:46.800Z,48111,6,22087,36,0.16
2025-06-20T01:42:46.800Z,48130,1,7266,4,0.01
2025-06-20T01:42:46.800Z,48455,2,4094,6,0.15
2025-06-20T01:42:46.800Z,48114,1,9275,4,0.01
2025-06-20T01:42:46.800Z,48073,2,18646,4,0.01
2025-06-20T01:42:46.800Z,48080,1,11871,4,0.01
2025-06-20T01:42:46.800Z,48381,1,7046,4,0.01
2025-06-20T01:42:46.800Z,48203,4,10369,4,0.04
2025-06-20T01:42:46.800Z,48326,1,13429,4,0.01
2025-06-20T01:42:46.800Z,48342,1,7942,4,0.01
2025-06-20T01:42:46.800Z,48089,5,14458,436,3.02
2025-06-20T01:42:46.800Z,48091,5,13530,16,0.12
2025-06-20T01:42:46.800Z,48195,2,14981,6,0.04
2025-06-20T01:42:46.800Z,48001,1,6691,4,0.01
2025-06-20T01:42:46.800Z,48322,1,15159,32,0.21
2025-06-20T01:42:46.800Z,48218,1,3327,6,0.18
2025-06-20T01:42:46.800Z,48309,7,13201,803,6.08
2025-06-20T01:42:46.800Z,48042,1,14147,4,0.02
2025-06-20T01:42:46.800Z,48065,1,5332,4,0.02
2025-06-20T01:42:46.800Z,48393,3,9486,4,0.03
2025-06-20T01:42:46.800Z,48125,5,9542,89,0.93
2025-06-20T01:42:46.800Z,48062,1,4441,4,0.02
2025-06-20T01:42:46.800Z,48301,2,6227,4,0.03
2025-06-20T01:42:46.800Z,48375,1,11636,4,0.01
2025-06-20T01:42:46.800Z,48066,2,22842,4,0.01
2025-06-20T01:42:46.800Z,48336,2,12509,6,0.05
2025-06-20T01:42:46.800Z,48209,5,9550,750,7.85
2025-06-20T01:42:46.800Z,48227,3,17020,4,0.02
2025-06-20T01:42:46.800Z,48323,3,7411,8,0.11
2025-06-20T01:42:46.800Z,48094,1,9268,17,0.18
2025-06-20T01:42:46.800Z,48341,1,7790,4,0.01
2025-06-20T01:42:46.800Z,48088,1,9869,4,0.01
2025-06-20T01:42:46.800Z,48124,5,14810,5,0.03
2025-06-20T01:42:46.800Z,48025,1,6419,6,0.09
2025-06-20T01:42:46.800Z,48176,1,10192,4,0.01
2025-06-20T01:42:46.800Z,48103,1,28146,4,0.01
2025-06-20T01:42:46.800Z,48210,3,9344,4,0.03
2025-06-20T01:42:46.800Z,48104,1,20371,4,0.01
2025-06-20T01:42:46.800Z,48116,2,14326,8,0.06
2025-06-20T01:42:46.800Z,48335,1,12978,4,0.03
2025-06-20T01:42:46.800Z,48212,5,14283,5,0.04
2025-06-20T01:42:46.800Z,48438,1,444,4,0.23
2025-06-20T01:42:46.800Z,48160,4,6064,4,0.07
2025-06-20T01:42:46.800Z,48197,2,29535,4,0.01
2025-06-20T01:42:46.800Z,48159,1,1134,4,0.09
2025-06-20T01:42:46.800Z,48202,1,9418,4,0.01
2025-06-20T01:42:46.800Z,48122,1,5253,4,0.02
2025-06-20T01:42:46.800Z,48017,2,6233,4,0.03
2025-06-20T01:42:46.800Z,48324,2,7116,4,0.03
2025-06-20T01:42:46.800Z,48174,2,15673,6,0.04
2025-06-20T01:42:46.800Z,48015,4,3717,259,6.97
2025-06-20T01:42:46.800Z,48819,2,184,4,1.09
2025-06-20T01:42:46.800Z,48126,1,17815,4,0.01
2025-06-20T01:42:46.800Z,48038,2,23379,4,0.01
2025-06-20T01:42:46.800Z,48892,4,2037,4,0.2
2025-06-20T01:42:46.800Z,48317,1,14271,4,0.01
2025-06-20T01:42:46.800Z,48189,2,6801,4,0.04
2025-06-20T01:42:46.800Z,48070,1,2505,4,0.12
2025-06-20T01:42:46.800Z,48357,1,3961,4,0.03
2025-06-20T01:42:46.800Z,48067,3,14870,37,0.25
2025-06-20T01:42:46.800Z,49236,1,601,4,0.17
2025-06-20T01:42:46.800Z,48348,1,9908,4,0.01
2025-06-20T01:42:46.800Z,48236,3,13361,4,0.02
2025-06-20T01:42:46.800Z,48239,12,16138,23,0.14
2025-06-20T01:42:46.800Z,48146,4,17191,65,0.38
2025-06-20T01:42:46.800Z,48304,4,7562,5,0.07
2025-06-20T01:42:46.800Z,48237,2,13784,4,0.02
2025-06-20T01:42:46.800Z,48081,2,9740,4,0.03
2025-06-20T01:42:46.800Z,48346,3,10964,11,0.1
2025-06-20T01:42:46.800Z,48213,7,8185,56,0.68
2025-06-20T01:42:46.800Z,48855,7,5777,22,0.38
2025-06-20T01:42:46.800Z,48082,1,7987,4,0.01
2025-06-20T01:42:46.800Z,48462,2,5606,4,0.05
2025-06-20T01:42:46.800Z,48219,2,20191,4,0.01
