timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-19T22:37:50.525Z,48025,2,6417,4,0.03
2025-02-19T22:37:50.525Z,48210,1,9446,4,0.01
2025-02-19T22:37:50.525Z,48036,1,11337,4,0.01
2025-02-19T22:37:50.525Z,48323,1,7402,4,0.01
2025-02-19T22:37:50.525Z,48227,2,17242,4,0.01
2025-02-19T22:37:50.525Z,48223,1,9988,4,0.01
2025-02-19T22:37:50.525Z,48204,1,10983,4,0.01
2025-02-19T22:37:50.525Z,48446,1,14812,4,0.01
2025-02-19T22:37:50.525Z,48184,1,8423,4,0.01
2025-02-19T22:37:50.525Z,48178,2,16250,4,0.01
2025-02-19T22:37:50.525Z,48335,1,12993,4,0.01
2025-02-19T22:37:50.525Z,48312,1,16052,4,0.01
2025-02-19T22:37:50.525Z,48150,1,13787,4,0.01
2025-02-19T22:37:50.525Z,48091,1,13588,4,0.01
2025-02-19T22:37:50.525Z,48141,1,10751,4,0.01
2025-02-19T22:37:50.525Z,48186,1,15496,4,0.01
2025-02-19T22:37:50.525Z,48103,1,28069,4,0.01
2025-02-19T22:37:50.525Z,48219,1,20375,4,0.01
2025-02-19T22:37:50.525Z,48134,1,10568,4,0.01
2025-02-19T22:37:50.525Z,48152,2,14714,8,0.05
2025-02-19T22:37:50.525Z,48759,1,692,4,0.14
