timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-03T11:13:12.592Z,48135,2,12809,4,0.02
2023-12-03T11:13:12.592Z,48071,1,15998,4,0.01
2023-12-03T11:13:12.592Z,48184,1,8776,4,0.01
2023-12-03T11:13:12.592Z,48009,1,12389,4,0.01
2023-12-03T11:13:12.592Z,48138,1,5169,4,0.02
2023-12-03T11:13:12.592Z,48073,2,19208,4,0.01
2023-12-03T11:13:12.592Z,48304,1,7801,4,0.01
2023-12-03T11:13:12.592Z,48205,1,22335,4,0.01
2023-12-03T11:13:12.592Z,48227,1,23831,4,0.01
2023-12-03T11:13:12.592Z,48108,1,14592,19,0.13
2023-12-03T11:13:12.592Z,48085,1,10369,4,0.01
2023-12-03T11:13:12.592Z,48098,2,7999,4,0.03
2023-12-03T11:13:12.592Z,48340,1,11393,4,0.01
2023-12-03T11:13:12.592Z,48021,1,14884,4,0.01
2023-12-03T11:13:12.592Z,48060,1,20767,4,0.01
2023-12-03T11:13:12.592Z,48197,2,30532,12,0.04
2023-12-03T11:13:12.592Z,48035,1,17074,4,0.01
2023-12-03T11:13:12.592Z,48302,1,8245,4,0.01
2023-12-03T11:13:12.592Z,48066,1,23411,4,0.01
2023-12-03T11:13:12.592Z,48191,1,1850,4,0.05
2023-12-03T11:13:12.592Z,48089,2,15217,4,0.01
2023-12-03T11:13:12.592Z,48127,1,15959,4,0.01
2023-12-03T11:13:12.592Z,48301,1,6461,4,0.02
2023-12-03T11:13:12.592Z,48124,2,15481,4,0.01
2023-12-03T11:13:12.592Z,48357,1,4252,4,0.02
2023-12-03T11:13:12.592Z,48146,1,18046,4,0.01
2023-12-03T11:13:12.592Z,48188,1,19913,4,0.01
2023-12-03T11:13:12.592Z,48141,2,11933,4,0.02
2023-12-03T11:13:12.592Z,48134,1,11018,4,0.01
