timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-18T19:37:41.020Z,48235,3,18865,4,0.02
2024-06-18T19:37:41.020Z,48435,3,824,4,0.36
2024-06-18T19:37:41.020Z,48309,2,12927,55,0.43
2024-06-18T19:37:41.020Z,48382,3,9342,20,0.21
2024-06-18T19:37:41.020Z,48180,5,28656,9,0.03
2024-06-18T19:37:41.020Z,48450,1,4414,4,0.02
2024-06-18T19:37:41.020Z,48096,2,1837,4,0.11
2024-06-18T19:37:41.020Z,48072,1,7354,25,0.34
2024-06-18T19:37:41.020Z,48079,1,6290,4,0.03
2024-06-18T19:37:41.020Z,48041,3,1991,4,0.15
2024-06-18T19:37:41.020Z,48240,1,7695,4,0.01
2024-06-18T19:37:41.020Z,48227,5,17028,5,0.03
2024-06-18T19:37:41.020Z,48188,4,19259,4,0.02
2024-06-18T19:37:41.020Z,48224,3,15640,4,0.02
2024-06-18T19:37:41.020Z,48377,2,9481,16,0.17
2024-06-18T19:37:41.020Z,48101,1,12770,4,0.01
2024-06-18T19:37:41.020Z,48230,1,7694,4,0.01
2024-06-18T19:37:41.020Z,48223,4,9662,235,2.43
2024-06-18T19:37:41.020Z,48729,1,469,4,0.21
2024-06-18T19:37:41.020Z,48117,7,4787,62,1.3
2024-06-18T19:37:41.020Z,48209,1,9459,4,0.02
2024-06-18T19:37:41.020Z,48095,1,2467,4,0.04
2024-06-18T19:37:41.020Z,48126,9,17752,33,0.19
2024-06-18T19:37:41.020Z,48111,1,21865,4,0.01
2024-06-18T19:37:41.020Z,48701,2,712,4,0.28
2024-06-18T19:37:41.020Z,48855,3,5530,10,0.18
2024-06-18T19:37:41.020Z,48221,5,16395,21,0.13
2024-06-18T19:37:41.020Z,48009,1,11448,4,0.01
2024-06-18T19:37:41.020Z,48035,1,16656,4,0.01
2024-06-18T19:37:41.020Z,48178,8,15955,70,0.44
2024-06-18T19:37:41.020Z,48327,1,11633,4,0.01
2024-06-18T19:37:41.020Z,48159,3,1121,7,0.62
2024-06-18T19:37:41.020Z,48218,1,3310,4,0.03
2024-06-18T19:37:41.020Z,48336,1,12768,4,0.01
2024-06-18T19:37:41.020Z,48164,1,4075,14,0.34
2024-06-18T19:37:41.020Z,48312,1,15933,4,0.01
2024-06-18T19:37:41.020Z,48381,1,6761,34,0.5
2024-06-18T19:37:41.020Z,48207,1,10263,4,0.01
2024-06-18T19:37:41.020Z,48025,4,6407,16,0.25
2024-06-18T19:37:41.020Z,48092,2,11943,4,0.03
2024-06-18T19:37:41.020Z,48083,1,11861,4,0.01
2024-06-18T19:37:41.020Z,48017,1,6212,4,0.02
2024-06-18T19:37:41.020Z,48093,1,11521,4,0.01
2024-06-18T19:37:41.020Z,48170,13,20782,181,0.87
2024-06-18T19:37:41.020Z,48014,1,1934,4,0.05
2024-06-18T19:37:41.020Z,48468,2,982,4,0.2
2024-06-18T19:37:41.020Z,48204,4,10714,4,0.04
2024-06-18T19:37:41.020Z,48323,1,7379,4,0.01
2024-06-18T19:37:41.020Z,48021,3,14542,27,0.19
2024-06-18T19:37:41.020Z,48189,2,6619,82,1.24
2024-06-18T19:37:41.020Z,48340,3,10882,5,0.05
2024-06-18T19:37:41.020Z,48066,2,22842,5,0.02
2024-06-18T19:37:41.020Z,48094,1,9188,4,0.01
2024-06-18T19:37:41.020Z,48082,1,7992,4,0.01
2024-06-18T19:37:41.020Z,48419,1,960,4,0.1
2024-06-18T19:37:41.020Z,48236,1,13352,4,0.01
2024-06-18T19:37:41.020Z,48023,1,2559,5,0.2
2024-06-18T19:37:41.020Z,48191,2,1746,5,0.29
2024-06-18T19:37:41.020Z,48453,3,2095,98,4.68
2024-06-18T19:37:41.020Z,48307,1,21948,9,0.04
2024-06-18T19:37:41.020Z,48371,4,10844,13,0.12
2024-06-18T19:37:41.020Z,48326,3,13191,12,0.09
2024-06-18T19:37:41.020Z,48033,2,8911,4,0.02
2024-06-18T19:37:41.020Z,48168,8,10266,9,0.09
2024-06-18T19:37:41.020Z,48310,1,17023,49,0.29
2024-06-18T19:37:41.020Z,48380,2,3423,92,2.69
2024-06-18T19:37:41.020Z,48464,1,982,4,0.1
2024-06-18T19:37:41.020Z,48103,1,27922,4,0.01
2024-06-18T19:37:41.020Z,48329,3,11292,4,0.03
2024-06-18T19:37:41.020Z,48124,1,14828,4,0.01
2024-06-18T19:37:41.020Z,48089,2,14447,4,0.01
2024-06-18T19:37:41.020Z,48184,3,8396,4,0.04
2024-06-18T19:37:41.020Z,48073,3,18664,13,0.07
2024-06-18T19:37:41.020Z,48105,8,17385,36,0.21
2024-06-18T19:37:41.020Z,49286,1,249,4,0.4
2024-06-18T19:37:41.020Z,48895,1,5177,4,0.02
2024-06-18T19:37:41.020Z,48075,13,11182,294,2.63
2024-06-18T19:37:41.020Z,48202,1,8940,4,0.01
2024-06-18T19:37:41.020Z,48757,2,1396,4,0.14
2024-06-18T19:37:41.020Z,48322,1,14994,4,0.01
2024-06-18T19:37:41.020Z,48335,1,12959,4,0.01
2024-06-18T19:37:41.020Z,48412,1,2737,4,0.04
2024-06-18T19:37:41.020Z,48733,1,869,9,1.04
2024-06-18T19:37:41.020Z,48843,4,22000,4,0.02
2024-06-18T19:37:41.020Z,48005,1,2257,4,0.04
2024-06-18T19:37:41.020Z,48071,1,15496,4,0.01
2024-06-18T19:37:41.020Z,48162,10,13696,77,0.56
2024-06-18T19:37:41.020Z,48167,9,12148,12,0.1
2024-06-18T19:37:41.020Z,48213,1,8105,4,0.01
2024-06-18T19:37:41.020Z,48135,1,12472,47,0.38
2024-06-18T19:37:41.020Z,48131,1,4073,4,0.02
2024-06-18T19:37:41.020Z,48154,4,16815,14,0.08
2024-06-18T19:37:41.020Z,48214,2,7972,4,0.03
2024-06-18T19:37:41.020Z,48220,1,12813,4,0.01
2024-06-18T19:37:41.020Z,48723,2,4733,329,6.95
2024-06-18T19:37:41.020Z,48197,3,29396,6,0.02
2024-06-18T19:37:41.020Z,48176,3,9986,14,0.14
2024-06-18T19:37:41.020Z,48152,1,14895,4,0.01
2024-06-18T19:37:41.020Z,49270,1,2312,4,0.04
2024-06-18T19:37:41.020Z,48060,1,19464,7,0.04
2024-06-18T19:37:41.020Z,48125,1,9550,4,0.01
2024-06-18T19:37:41.020Z,48161,2,7581,4,0.03
2024-06-18T19:37:41.020Z,48334,2,9030,4,0.02
2024-06-18T19:37:41.020Z,48150,2,13760,4,0.01
2024-06-18T19:37:41.020Z,48401,2,734,4,0.27
2024-06-18T19:37:41.020Z,48104,2,19805,24,0.12
2024-06-18T19:37:41.020Z,48228,11,20990,16,0.08
2024-06-18T19:37:41.020Z,48169,2,9383,4,0.03
2024-06-18T19:37:41.020Z,48892,1,1994,4,0.1
2024-06-18T19:37:41.020Z,48768,3,4077,31,0.76
2024-06-18T19:37:41.020Z,48238,1,11254,4,0.01
2024-06-18T19:37:41.020Z,48471,1,2642,4,0.04
2024-06-18T19:37:41.020Z,48219,5,19858,133,0.67
2024-06-18T19:37:41.020Z,48363,1,2797,4,0.04
2024-06-18T19:37:41.020Z,48390,1,13361,4,0.02
2024-06-18T19:37:41.020Z,48234,5,13254,5,0.04
2024-06-18T19:37:41.020Z,48212,1,14234,4,0.01
2024-06-18T19:37:41.020Z,48116,7,13938,16,0.11
2024-06-18T19:37:41.020Z,48313,2,14817,34,0.23
2024-06-18T19:37:41.020Z,48091,1,13547,4,0.01
2024-06-18T19:37:41.020Z,48198,5,19480,22,0.11
2024-06-18T19:37:41.020Z,48065,1,5260,4,0.02
2024-06-18T19:37:41.020Z,48160,3,6039,4,0.07
2024-06-18T19:37:41.020Z,48042,1,13839,4,0.01
2024-06-18T19:37:41.020Z,48047,4,17569,1094,6.23
2024-06-18T19:37:41.020Z,48187,1,23208,5,0.02
