timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-31T12:34:49.711Z,48221,7,18858,7,0.04
2023-03-31T12:34:49.711Z,48093,1,11658,4,0.01
2023-03-31T12:34:49.711Z,48065,1,5462,4,0.02
2023-03-31T12:34:49.711Z,48322,1,15416,4,0.01
2023-03-31T12:34:49.711Z,48154,1,16933,4,0.01
2023-03-31T12:34:49.711Z,48723,1,5134,4,0.02
2023-03-31T12:34:49.711Z,48174,1,17059,4,0.01
2023-03-31T12:34:49.711Z,48462,1,5771,4,0.02
2023-03-31T12:34:49.711Z,48124,1,15420,4,0.01
2023-03-31T12:34:49.711Z,48187,4,23842,4,0.02
2023-03-31T12:34:49.711Z,48103,2,28688,4,0.01
2023-03-31T12:34:49.711Z,48130,1,7543,4,0.01
2023-03-31T12:34:49.711Z,48185,3,26820,4,0.01
2023-03-31T12:34:49.711Z,48047,1,17891,4,0.01
2023-03-31T12:34:49.711Z,48224,4,21244,63,0.3
2023-03-31T12:34:49.711Z,48209,3,14492,4,0.02
2023-03-31T12:34:49.711Z,48075,2,11654,4,0.02
2023-03-31T12:34:49.711Z,48218,2,4513,4,0.04
2023-03-31T12:34:49.711Z,49270,1,2469,4,0.04
2023-03-31T12:34:49.711Z,48239,2,16710,4,0.01
2023-03-31T12:34:49.711Z,48240,2,7931,4,0.03
2023-03-31T12:34:49.711Z,48225,1,6983,4,0.01
2023-03-31T12:34:49.711Z,48203,2,20517,4,0.01
2023-03-31T12:34:49.711Z,48304,1,7786,4,0.01
2023-03-31T12:34:49.711Z,48195,1,15484,4,0.01
2023-03-31T12:34:49.711Z,48122,3,5583,4,0.05
2023-03-31T12:34:49.711Z,48125,3,9871,4,0.04
2023-03-31T12:34:49.711Z,48331,1,9690,4,0.01
2023-03-31T12:34:49.711Z,48302,2,8224,4,0.04
2023-03-31T12:34:49.711Z,48336,2,13260,4,0.02
2023-03-31T12:34:49.711Z,48327,4,11995,111,0.93
2023-03-31T12:34:49.711Z,48168,1,10537,4,0.01
2023-03-31T12:34:49.711Z,48312,1,16149,4,0.01
2023-03-31T12:34:49.711Z,48073,2,19149,4,0.01
2023-03-31T12:34:49.711Z,48141,1,11902,4,0.01
2023-03-31T12:34:49.711Z,48329,1,11476,4,0.01
2023-03-31T12:34:49.711Z,48198,1,20766,4,0.01
2023-03-31T12:34:49.711Z,48843,1,22723,4,0.01
2023-03-31T12:34:49.711Z,48091,1,14719,4,0.01
2023-03-31T12:34:49.711Z,48212,2,19063,4,0.02
2023-03-31T12:34:49.711Z,48307,1,22364,4,0.01
2023-03-31T12:34:49.711Z,48214,2,14042,4,0.02
2023-03-31T12:34:49.711Z,48180,5,29944,6,0.02
2023-03-31T12:34:49.711Z,48146,2,17964,5,0.03
2023-03-31T12:34:49.711Z,48444,1,4833,4,0.02
2023-03-31T12:34:49.711Z,48009,9,12362,343,2.77
2023-03-31T12:34:49.711Z,48363,1,2862,4,0.14
2023-03-31T12:34:49.711Z,48235,5,22308,5,0.02
2023-03-31T12:34:49.711Z,48213,1,16378,4,0.01
2023-03-31T12:34:49.711Z,48382,2,9587,4,0.02
2023-03-31T12:34:49.711Z,48036,2,11773,4,0.02
2023-03-31T12:34:49.711Z,48326,1,13591,4,0.01
2023-03-31T12:34:49.711Z,48316,1,13485,4,0.01
2023-03-31T12:34:49.711Z,48371,1,11198,4,0.01
2023-03-31T12:34:49.711Z,48234,1,18161,4,0.01
2023-03-31T12:34:49.711Z,48227,4,23849,4,0.02
2023-03-31T12:34:49.711Z,48442,1,2538,4,0.04
2023-03-31T12:34:49.711Z,48230,1,8059,4,0.01
2023-03-31T12:34:49.711Z,48381,1,7116,4,0.01
2023-03-31T12:34:49.711Z,48220,1,13185,4,0.01
2023-03-31T12:34:49.711Z,48098,1,7988,4,0.01
2023-03-31T12:34:49.711Z,48335,1,13038,4,0.01
2023-03-31T12:34:49.711Z,48167,1,12443,4,0.01
2023-03-31T12:34:49.711Z,48186,1,16164,4,0.01
2023-03-31T12:34:49.711Z,48238,2,19223,4,0.01
2023-03-31T12:34:49.711Z,48340,1,11363,4,0.01
2023-03-31T12:34:49.711Z,48210,1,15494,4,0.01
2023-03-31T12:34:49.711Z,48071,1,16002,4,0.01
2023-03-31T12:34:49.711Z,48066,1,23283,4,0.01
2023-03-31T12:34:49.711Z,48228,4,26910,4,0.01
2023-03-31T12:34:49.711Z,48206,3,14323,4,0.02
2023-03-31T12:34:49.711Z,48033,1,9342,4,0.01
2023-03-31T12:34:49.711Z,48127,2,15914,4,0.01
2023-03-31T12:34:49.711Z,48375,3,11867,4,0.03
2023-03-31T12:34:49.711Z,48035,2,17065,4,0.01
2023-03-31T12:34:49.711Z,48025,1,6519,4,0.02
2023-03-31T12:34:49.711Z,48038,1,23778,4,0.01
2023-03-31T12:34:49.711Z,48313,1,14855,4,0.01
2023-03-31T12:34:49.711Z,48204,2,18514,4,0.01
2023-03-31T12:34:49.711Z,48015,1,3817,4,0.03
2023-03-31T12:34:49.711Z,48076,1,12796,4,0.01
2023-03-31T12:34:49.711Z,48237,1,14068,4,0.01
2023-03-31T12:34:49.711Z,48111,1,23242,4,0.01
2023-03-31T12:34:49.711Z,48223,1,14086,4,0.01
2023-03-31T12:34:49.711Z,48101,2,12984,4,0.02
