timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-30T04:19:49.015Z,48076,1,12752,4,0.01
2023-09-30T04:19:49.015Z,48316,1,13451,4,0.01
2023-09-30T04:19:49.015Z,48021,7,14881,7,0.05
2023-09-30T04:19:49.015Z,48048,1,4299,4,0.02
2023-09-30T04:19:49.015Z,48025,1,6545,4,0.02
2023-09-30T04:19:49.015Z,48227,1,23761,4,0.01
2023-09-30T04:19:49.015Z,48855,1,5856,4,0.02
2023-09-30T04:19:49.015Z,48124,2,15386,4,0.01
2023-09-30T04:19:49.015Z,48104,1,21117,4,0.01
2023-09-30T04:19:49.015Z,48154,2,16956,4,0.01
2023-09-30T04:19:49.015Z,48221,1,18838,4,0.01
2023-09-30T04:19:49.015Z,48002,1,1418,4,0.07
2023-09-30T04:19:49.015Z,48315,1,13607,4,0.01
2023-09-30T04:19:49.015Z,48030,1,8667,4,0.01
2023-09-30T04:19:49.015Z,48314,1,10217,4,0.01
2023-09-30T04:19:49.015Z,48213,1,16323,4,0.01
2023-09-30T04:19:49.015Z,48210,1,15517,4,0.01
2023-09-30T04:19:49.015Z,48075,1,11675,4,0.01
2023-09-30T04:19:49.015Z,48184,1,8766,4,0.01
2023-09-30T04:19:49.015Z,48224,1,21212,4,0.01
2023-09-30T04:19:49.015Z,48359,1,5086,4,0.02
2023-09-30T04:19:49.015Z,48152,9,15568,21,0.13
2023-09-30T04:19:49.015Z,48089,1,15186,4,0.01
2023-09-30T04:19:49.015Z,48141,2,11888,4,0.02
2023-09-30T04:19:49.015Z,48060,1,20677,4,0.01
2023-09-30T04:19:49.015Z,48312,1,16152,4,0.01
2023-09-30T04:19:49.015Z,48357,1,4230,4,0.02
2023-09-30T04:19:49.015Z,48329,1,11489,4,0.01
2023-09-30T04:19:49.015Z,48043,1,8514,4,0.01
2023-09-30T04:19:49.015Z,48195,1,15464,4,0.01
2023-09-30T04:19:49.015Z,48228,3,26908,4,0.01
2023-09-30T04:19:49.015Z,48237,1,14091,4,0.01
2023-09-30T04:19:49.015Z,48183,1,20755,6,0.03
2023-09-30T04:19:49.015Z,48197,1,30352,4,0.01
2023-09-30T04:19:49.015Z,48322,1,15396,7,0.05
2023-09-30T04:19:49.015Z,48223,2,14229,4,0.01
2023-09-30T04:19:49.015Z,48362,1,7032,4,0.01
2023-09-30T04:19:49.015Z,48335,1,13116,10,0.08
2023-09-30T04:19:49.015Z,48346,1,10964,4,0.01
2023-09-30T04:19:49.015Z,48350,2,2888,4,0.14
2023-09-30T04:19:49.015Z,48084,1,9440,4,0.01
2023-09-30T04:19:49.015Z,48301,1,6452,4,0.02
2023-09-30T04:19:49.015Z,48444,1,4818,4,0.02
2023-09-30T04:19:49.015Z,48105,1,18662,4,0.02
2023-09-30T04:19:49.015Z,48041,1,2113,4,0.05
2023-09-30T04:19:49.015Z,48111,1,23226,4,0.01
2023-09-30T04:19:49.015Z,48009,1,12330,4,0.01
2023-09-30T04:19:49.015Z,48454,2,729,4,0.27
2023-09-30T04:19:49.015Z,48204,1,18453,4,0.01
2023-09-30T04:19:49.015Z,48098,1,7996,4,0.01
2023-09-30T04:19:49.015Z,48336,19,13161,38,0.29
2023-09-30T04:19:49.015Z,48466,2,749,4,0.27
2023-09-30T04:19:49.015Z,48341,1,8611,4,0.01
2023-09-30T04:19:49.015Z,48446,1,15383,4,0.01
2023-09-30T04:19:49.015Z,48207,1,13609,4,0.01
