timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-24T23:46:38.660Z,48179,1,1504,4,0.07
2026-08-24T23:46:38.660Z,48044,1,21633,4,0.01
2026-08-24T23:46:38.660Z,48035,1,16668,4,0.01
2026-08-24T23:46:38.660Z,48383,1,5455,4,0.04
2026-08-24T23:46:38.660Z,48169,1,9417,4,0.01
2026-08-24T23:46:38.660Z,48236,1,13361,4,0.01
2026-08-24T23:46:38.660Z,48128,1,4514,4,0.02
2026-08-24T23:46:38.660Z,48105,1,17831,4,0.01
2026-08-24T23:46:38.660Z,48047,3,17881,66,0.37
2026-08-24T23:46:38.660Z,48214,1,8133,43,0.53
2026-08-24T23:46:38.660Z,48224,1,15674,4,0.01
2026-08-24T23:46:38.660Z,48227,3,16906,4,0.02
2026-08-24T23:46:38.660Z,48038,1,23412,4,0.01
2026-08-24T23:46:38.660Z,48843,3,22413,27,0.12
2026-08-24T23:46:38.660Z,48317,1,14209,4,0.01
2026-08-24T23:46:38.660Z,48367,1,2090,4,0.05
2026-08-24T23:46:38.660Z,48111,3,22327,20,0.09
2026-08-24T23:46:38.660Z,48161,2,7657,15,0.2
2026-08-24T23:46:38.660Z,48207,1,10584,4,0.01
2026-08-24T23:46:38.660Z,48051,1,8527,4,0.01
2026-08-24T23:46:38.660Z,48234,1,13164,4,0.01
2026-08-24T23:46:38.660Z,48228,2,21054,4,0.01
2026-08-24T23:46:38.660Z,48167,1,12392,4,0.02
2026-08-24T23:46:38.660Z,48066,1,22811,4,0.01
2026-08-24T23:46:38.660Z,48141,1,10660,4,0.01
2026-08-24T23:46:38.660Z,48001,1,6666,4,0.01
2026-08-24T23:46:38.660Z,48180,1,28818,4,0.01
2026-08-24T23:46:38.660Z,48235,1,18969,4,0.01
2026-08-24T23:46:38.660Z,48225,1,6721,4,0.01
2026-08-24T23:46:38.660Z,48084,1,9485,4,0.01
2026-08-24T23:46:38.660Z,48210,2,9353,4,0.02
2026-08-24T23:46:38.660Z,48162,1,13816,4,0.03
2026-08-24T23:46:38.660Z,48217,2,2970,4,0.07
2026-08-24T23:46:38.660Z,48213,2,8205,4,0.02
2026-08-24T23:46:38.660Z,48189,1,6853,4,0.01
2026-08-24T23:46:38.660Z,48082,1,7989,4,0.01
