timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-10T17:44:45.728Z,48180,1,28874,4,0.01
2026-03-10T17:44:45.728Z,48140,1,1204,4,0.08
2026-03-10T17:44:45.728Z,48224,1,15842,4,0.01
2026-03-10T17:44:45.728Z,48446,1,14781,4,0.01
2026-03-10T17:44:45.728Z,48386,1,8201,4,0.01
2026-03-10T17:44:45.728Z,48170,1,20915,4,0.01
2026-03-10T17:44:45.728Z,48198,2,19881,4,0.01
2026-03-10T17:44:45.728Z,48220,1,12898,4,0.01
2026-03-10T17:44:45.728Z,48205,1,12995,4,0.01
2026-03-10T17:44:45.728Z,48236,2,13369,4,0.02
2026-03-10T17:44:45.728Z,48060,2,19372,5,0.03
2026-03-10T17:44:45.728Z,48188,1,19467,4,0.01
2026-03-10T17:44:45.728Z,48467,1,2842,4,0.11
2026-03-10T17:44:45.728Z,48114,1,9288,4,0.01
2026-03-10T17:44:45.728Z,48047,2,17862,15,0.08
2026-03-10T17:44:45.728Z,48227,2,17189,4,0.01
2026-03-10T17:44:45.728Z,48160,1,6068,4,0.02
2026-03-10T17:44:45.728Z,48357,1,3974,4,0.03
2026-03-10T17:44:45.728Z,48226,2,6219,4,0.03
2026-03-10T17:44:45.728Z,48218,2,3363,4,0.06
2026-03-10T17:44:45.728Z,48215,2,4973,11,0.22
2026-03-10T17:44:45.728Z,48101,1,12789,4,0.01
2026-03-10T17:44:45.728Z,48209,4,9523,18,0.19
2026-03-10T17:44:45.728Z,48238,1,11588,4,0.01
2026-03-10T17:44:45.728Z,48228,1,21200,4,0.01
2026-03-10T17:44:45.728Z,48208,1,3577,4,0.03
2026-03-10T17:44:45.728Z,48027,1,1408,4,0.07
2026-03-10T17:44:45.728Z,48471,1,2647,4,0.04
2026-03-10T17:44:45.728Z,48103,1,28306,4,0.01
2026-03-10T17:44:45.728Z,48307,1,21984,4,0.01
2026-03-10T17:44:45.728Z,48122,1,5248,4,0.02
2026-03-10T17:44:45.728Z,48204,1,11025,4,0.01
2026-03-10T17:44:45.728Z,48223,1,9891,4,0.01
2026-03-10T17:44:45.728Z,48455,1,4113,4,0.02
2026-03-10T17:44:45.728Z,48216,1,3774,4,0.11
2026-03-10T17:44:45.728Z,48377,1,9801,4,0.01
2026-03-10T17:44:45.728Z,48173,1,5825,15,0.26
2026-03-10T17:44:45.728Z,48374,1,6350,4,0.02
2026-03-10T17:44:45.728Z,48076,1,12127,4,0.02
2026-03-10T17:44:45.728Z,48336,1,12494,4,0.01
2026-03-10T17:44:45.728Z,48206,1,8160,4,0.01
2026-03-10T17:44:45.728Z,48210,1,9398,4,0.01
2026-03-10T17:44:45.728Z,48346,1,11029,4,0.01
2026-03-10T17:44:45.728Z,48187,1,23537,7,0.03
