timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-09T06:21:25.996Z,48076,2,12752,4,0.02
2023-08-09T06:21:25.996Z,48174,1,17011,4,0.01
2023-08-09T06:21:25.996Z,48072,1,7527,4,0.01
2023-08-09T06:21:25.996Z,48214,1,14054,4,0.01
2023-08-09T06:21:25.996Z,48167,3,12455,4,0.02
2023-08-09T06:21:25.996Z,48386,1,8399,4,0.01
2023-08-09T06:21:25.996Z,48843,1,22738,4,0.01
2023-08-09T06:21:25.996Z,48238,5,19217,5,0.03
2023-08-09T06:21:25.996Z,48211,2,4998,4,0.04
2023-08-09T06:21:25.996Z,48323,1,7535,4,0.05
2023-08-09T06:21:25.996Z,48025,2,6545,4,0.03
2023-08-09T06:21:25.996Z,48034,1,8486,4,0.01
2023-08-09T06:21:25.996Z,48176,1,10163,4,0.01
2023-08-09T06:21:25.996Z,48127,1,15886,4,0.01
2023-08-09T06:21:25.996Z,48363,1,2864,19,0.66
2023-08-09T06:21:25.996Z,48125,1,9861,4,0.01
2023-08-09T06:21:25.996Z,48227,2,23761,4,0.01
2023-08-09T06:21:25.996Z,48124,1,15386,4,0.01
2023-08-09T06:21:25.996Z,48180,1,29950,4,0.01
2023-08-09T06:21:25.996Z,48239,1,16695,4,0.01
2023-08-09T06:21:25.996Z,48154,2,16956,4,0.01
2023-08-09T06:21:25.996Z,48221,2,18838,4,0.01
2023-08-09T06:21:25.996Z,48212,1,19037,4,0.01
2023-08-09T06:21:25.996Z,48471,2,2842,24,0.84
2023-08-09T06:21:25.996Z,48126,2,19522,4,0.01
2023-08-09T06:21:25.996Z,48331,1,9708,4,0.01
2023-08-09T06:21:25.996Z,48313,1,14826,4,0.01
2023-08-09T06:21:25.996Z,48755,1,2499,4,0.04
2023-08-09T06:21:25.996Z,48186,5,16145,5,0.03
2023-08-09T06:21:25.996Z,48213,1,16323,4,0.01
2023-08-09T06:21:25.996Z,48210,1,15517,4,0.01
2023-08-09T06:21:25.996Z,48150,3,14118,4,0.02
2023-08-09T06:21:25.996Z,48226,1,6356,4,0.02
2023-08-09T06:21:25.996Z,48426,1,438,4,0.91
2023-08-09T06:21:25.996Z,48726,4,2800,5,0.18
2023-08-09T06:21:25.996Z,48302,3,8213,5,0.06
2023-08-09T06:21:25.996Z,48075,1,11675,4,0.01
2023-08-09T06:21:25.996Z,48185,1,26735,4,0.01
2023-08-09T06:21:25.996Z,48130,1,7532,4,0.01
2023-08-09T06:21:25.996Z,48028,1,1756,4,0.06
2023-08-09T06:21:25.996Z,48304,1,7788,4,0.01
2023-08-09T06:21:25.996Z,48224,4,21212,4,0.02
2023-08-09T06:21:25.996Z,48230,1,8087,4,0.01
2023-08-09T06:21:25.996Z,48234,2,18048,4,0.01
2023-08-09T06:21:25.996Z,48152,3,15568,8,0.05
2023-08-09T06:21:25.996Z,48091,1,14906,4,0.01
2023-08-09T06:21:25.996Z,48225,1,6929,4,0.01
2023-08-09T06:21:25.996Z,48141,3,11888,4,0.03
2023-08-09T06:21:25.996Z,48371,1,11182,4,0.01
2023-08-09T06:21:25.996Z,48206,1,14325,4,0.01
2023-08-09T06:21:25.996Z,48312,2,16152,4,0.01
2023-08-09T06:21:25.996Z,48735,1,436,4,0.23
2023-08-09T06:21:25.996Z,48047,3,17868,4,0.02
2023-08-09T06:21:25.996Z,48205,2,22369,4,0.01
2023-08-09T06:21:25.996Z,48236,2,13689,4,0.01
2023-08-09T06:21:25.996Z,48229,1,5421,4,0.02
2023-08-09T06:21:25.996Z,48188,1,19784,4,0.01
2023-08-09T06:21:25.996Z,48195,1,15464,4,0.01
2023-08-09T06:21:25.996Z,48134,1,10977,33,0.3
2023-08-09T06:21:25.996Z,48235,2,21828,4,0.01
2023-08-09T06:21:25.996Z,48228,5,26908,5,0.02
2023-08-09T06:21:25.996Z,48040,1,5254,4,0.02
2023-08-09T06:21:25.996Z,48450,5,4735,91,1.92
2023-08-09T06:21:25.996Z,48422,1,1738,10,0.58
2023-08-09T06:21:25.996Z,48322,2,15396,4,0.01
2023-08-09T06:21:25.996Z,48453,2,2339,4,0.09
2023-08-09T06:21:25.996Z,48223,1,14229,4,0.01
2023-08-09T06:21:25.996Z,48362,1,7032,4,0.03
2023-08-09T06:21:25.996Z,48310,1,17282,69,0.4
2023-08-09T06:21:25.996Z,48170,2,21481,4,0.01
2023-08-09T06:21:25.996Z,48472,1,793,13,1.64
2023-08-09T06:21:25.996Z,48084,1,9440,30,0.32
2023-08-09T06:21:25.996Z,48356,1,3891,4,0.03
2023-08-09T06:21:25.996Z,48220,2,13177,4,0.02
2023-08-09T06:21:25.996Z,48301,1,6452,4,0.02
2023-08-09T06:21:25.996Z,48340,2,11341,4,0.01
2023-08-09T06:21:25.996Z,48334,1,9255,4,0.01
