timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-19T15:17:22.550Z,48187,1,23206,4,0.01
2024-02-19T15:17:22.550Z,48757,1,1392,4,0.07
2024-02-19T15:17:22.550Z,48223,1,9645,4,0.01
2024-02-19T15:17:22.550Z,48237,1,13766,4,0.01
2024-02-19T15:17:22.550Z,48328,1,12584,18,0.14
2024-02-19T15:17:22.550Z,48185,1,26186,4,0.01
2024-02-19T15:17:22.550Z,48038,1,23299,4,0.01
2024-02-19T15:17:22.550Z,48126,1,17750,7,0.04
2024-02-19T15:17:22.550Z,48723,1,4747,9,0.19
2024-02-19T15:17:22.550Z,48075,1,11207,102,0.91
2024-02-19T15:17:22.550Z,48225,1,6745,4,0.01
2024-02-19T15:17:22.550Z,48234,2,13269,4,0.02
2024-02-19T15:17:22.550Z,48085,1,10141,4,0.01
2024-02-19T15:17:22.550Z,48176,1,9942,4,0.01
2024-02-19T15:17:22.550Z,48044,1,21405,4,0.01
2024-02-19T15:17:22.550Z,48336,1,12775,4,0.01
2024-02-19T15:17:22.550Z,48446,1,14706,4,0.01
2024-02-19T15:17:22.550Z,48042,1,13796,6,0.04
2024-02-19T15:17:22.550Z,48214,2,7998,4,0.04
2024-02-19T15:17:22.550Z,48309,1,12894,4,0.01
2024-02-19T15:17:22.550Z,48150,1,13771,4,0.01
2024-02-19T15:17:22.550Z,48009,1,11458,4,0.02
2024-02-19T15:17:22.550Z,48178,1,15956,4,0.01
2024-02-19T15:17:22.550Z,48204,1,10696,4,0.01
2024-02-19T15:17:22.550Z,48141,1,10741,4,0.01
2024-02-19T15:17:22.550Z,48455,1,4063,4,0.02
2024-02-19T15:17:22.550Z,49270,1,2312,4,0.04
2024-02-19T15:17:22.550Z,48239,1,16172,4,0.01
2024-02-19T15:17:22.550Z,48725,1,2983,4,0.03
2024-02-19T15:17:22.550Z,48438,1,440,4,0.23
2024-02-19T15:17:22.550Z,48186,2,15454,4,0.03
2024-02-19T15:17:22.550Z,48089,1,14484,4,0.01
2024-02-19T15:17:22.550Z,48442,1,2389,4,0.04
2024-02-19T15:17:22.550Z,48103,1,27911,4,0.01
2024-02-19T15:17:22.550Z,48080,1,11855,4,0.01
2024-02-19T15:17:22.550Z,48855,1,5532,36,0.65
