timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-12T05:39:40.768Z,48412,1,2758,4,0.04
2025-03-12T05:39:40.768Z,48028,2,1593,4,0.13
2025-03-12T05:39:40.768Z,48009,1,11639,4,0.01
2025-03-12T05:39:40.768Z,48127,1,15408,4,0.01
2025-03-12T05:39:40.768Z,48160,1,6067,4,0.02
2025-03-12T05:39:40.768Z,48446,1,14817,5,0.03
2025-03-12T05:39:40.768Z,48455,1,4095,4,0.02
2025-03-12T05:39:40.768Z,48309,1,13210,4,0.01
2025-03-12T05:39:40.768Z,48150,1,13816,7,0.05
2025-03-12T05:39:40.768Z,48036,2,11345,6,0.05
2025-03-12T05:39:40.768Z,48135,1,12491,4,0.01
2025-03-12T05:39:40.768Z,48125,1,9589,4,0.01
2025-03-12T05:39:40.768Z,48238,2,11636,4,0.02
2025-03-12T05:39:40.768Z,48235,2,19121,4,0.01
2025-03-12T05:39:40.768Z,48390,1,13450,4,0.01
2025-03-12T05:39:40.768Z,48240,1,7735,4,0.01
2025-03-12T05:39:40.768Z,48203,1,10516,4,0.01
2025-03-12T05:39:40.768Z,48306,1,11048,4,0.01
