timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-12T21:22:07.773Z,48089,3,14496,4,0.02
2026-01-12T21:22:07.773Z,48150,1,13730,4,0.01
2026-01-12T21:22:07.773Z,48223,1,9911,4,0.01
2026-01-12T21:22:07.773Z,48021,1,14551,4,0.01
2026-01-12T21:22:07.773Z,48326,1,13446,4,0.01
2026-01-12T21:22:07.773Z,48173,1,5826,4,0.02
2026-01-12T21:22:07.773Z,48234,1,13329,4,0.01
2026-01-12T21:22:07.773Z,48134,1,10616,4,0.01
2026-01-12T21:22:07.773Z,48203,1,10431,4,0.01
2026-01-12T21:22:07.773Z,48088,1,9881,4,0.01
2026-01-12T21:22:07.773Z,48122,1,5280,4,0.02
2026-01-12T21:22:07.773Z,48205,1,13012,4,0.01
2026-01-12T21:22:07.773Z,48236,1,13373,4,0.01
2026-01-12T21:22:07.773Z,48184,1,8397,4,0.01
2026-01-12T21:22:07.773Z,48189,1,6820,4,0.01
2026-01-12T21:22:07.773Z,48235,3,19141,4,0.02
2026-01-12T21:22:07.773Z,48075,1,11339,4,0.01
2026-01-12T21:22:07.773Z,48204,3,11117,4,0.04
2026-01-12T21:22:07.773Z,48227,1,17261,4,0.01
2026-01-12T21:22:07.773Z,48104,1,20370,4,0.01
2026-01-12T21:22:07.773Z,48111,1,22307,4,0.01
2026-01-12T21:22:07.773Z,48238,3,11638,4,0.03
2026-01-12T21:22:07.773Z,48371,1,10976,4,0.01
2026-01-12T21:22:07.773Z,48027,1,1410,4,0.07
2026-01-12T21:22:07.773Z,48094,1,9297,4,0.01
2026-01-12T21:22:07.773Z,48213,3,8250,4,0.04
2026-01-12T21:22:07.773Z,48240,1,7746,4,0.01
2026-01-12T21:22:07.773Z,48174,1,15699,4,0.01
2026-01-12T21:22:07.773Z,48180,2,28862,4,0.01
2026-01-12T21:22:07.773Z,48229,1,4198,4,0.02
2026-01-12T21:22:07.773Z,48141,1,10769,4,0.01
2026-01-12T21:22:07.773Z,48066,2,22870,4,0.01
2026-01-12T21:22:07.773Z,48114,1,9287,4,0.01
2026-01-12T21:22:07.773Z,48225,1,6746,4,0.01
2026-01-12T21:22:07.773Z,48207,1,10530,4,0.01
2026-01-12T21:22:07.773Z,48015,1,3729,4,0.03
2026-01-12T21:22:07.773Z,48161,1,7685,4,0.01
2026-01-12T21:22:07.773Z,48108,2,14550,4,0.01
