timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-29T18:25:58.056Z,48427,3,1510,107,7.09
2025-04-29T18:25:58.056Z,48419,1,961,114,11.86
2025-04-29T18:25:58.056Z,48462,2,5608,17,0.3
2025-04-29T18:25:58.056Z,48104,3,20267,4,0.02
2025-04-29T18:25:58.056Z,48367,1,2094,7,0.33
2025-04-29T18:25:58.056Z,48412,10,2758,10,0.36
2025-04-29T18:25:58.056Z,48202,1,9496,4,0.01
2025-04-29T18:25:58.056Z,48334,3,9057,14,0.15
2025-04-29T18:25:58.056Z,48316,1,13295,4,0.01
2025-04-29T18:25:58.056Z,48312,1,16049,11,0.07
2025-04-29T18:25:58.056Z,48465,3,274,13,4.74
2025-04-29T18:25:58.056Z,48309,1,13209,4,0.01
2025-04-29T18:25:58.056Z,48150,3,13812,22,0.16
2025-04-29T18:25:58.056Z,48161,1,7666,8,0.1
2025-04-29T18:25:58.056Z,48036,1,11331,4,0.01
2025-04-29T18:25:58.056Z,48088,1,9881,4,0.01
2025-04-29T18:25:58.056Z,48219,1,20339,4,0.01
2025-04-29T18:25:58.056Z,48124,1,14826,4,0.03
2025-04-29T18:25:58.056Z,48108,1,14514,4,0.01
2025-04-29T18:25:58.056Z,48327,1,11677,4,0.01
2025-04-29T18:25:58.056Z,48038,2,23401,435,1.86
2025-04-29T18:25:58.056Z,48329,1,11323,6,0.05
2025-04-29T18:25:58.056Z,48089,2,14482,6,0.04
2025-04-29T18:25:58.056Z,48206,1,8105,4,0.01
2025-04-29T18:25:58.056Z,48213,7,8261,34,0.41
2025-04-29T18:25:58.056Z,48223,1,9996,4,0.02
2025-04-29T18:25:58.056Z,48227,1,17236,4,0.01
2025-04-29T18:25:58.056Z,48428,1,2147,6,0.28
2025-04-29T18:25:58.056Z,48461,2,3495,4,0.06
2025-04-29T18:25:58.056Z,48228,2,21244,4,0.01
2025-04-29T18:25:58.056Z,48126,3,17851,4,0.02
2025-04-29T18:25:58.056Z,48134,1,10595,4,0.01
2025-04-29T18:25:58.056Z,48446,1,14809,4,0.01
2025-04-29T18:25:58.056Z,48186,1,15478,5,0.03
2025-04-29T18:25:58.056Z,48224,1,15851,4,0.01
2025-04-29T18:25:58.056Z,48401,1,740,25,3.38
2025-04-29T18:25:58.056Z,48135,1,12510,4,0.01
2025-04-29T18:25:58.056Z,48413,1,3455,4,0.03
2025-04-29T18:25:58.056Z,48009,1,11634,4,0.01
2025-04-29T18:25:58.056Z,48103,1,28125,4,0.01
2025-04-29T18:25:58.056Z,48755,9,2372,9,0.38
2025-04-29T18:25:58.056Z,48441,4,2344,4,0.17
2025-04-29T18:25:58.056Z,48746,1,2465,4,0.04
2025-04-29T18:25:58.056Z,48005,3,2274,4,0.13
2025-04-29T18:25:58.056Z,48356,1,3800,4,0.05
2025-04-29T18:25:58.056Z,48468,2,1009,4,0.2
2025-04-29T18:25:58.056Z,48066,1,22896,4,0.01
2025-04-29T18:25:58.056Z,48768,8,4094,15,0.37
2025-04-29T18:25:58.056Z,48215,1,5054,4,0.02
2025-04-29T18:25:58.056Z,48137,1,887,4,0.11
2025-04-29T18:25:58.056Z,48014,2,1943,9,0.46
2025-04-29T18:25:58.056Z,48381,2,7033,15,0.21
2025-04-29T18:25:58.056Z,48420,2,204,4,1.96
2025-04-29T18:25:58.056Z,48027,1,1417,4,0.07
2025-04-29T18:25:58.056Z,48045,2,13892,4,0.03
2025-04-29T18:25:58.056Z,48060,1,19475,4,0.01
2025-04-29T18:25:58.056Z,48726,2,2559,4,0.04
2025-04-29T18:25:58.056Z,48415,1,104,4,1.92
2025-04-29T18:25:58.056Z,48382,3,9419,33,0.35
2025-04-29T18:25:58.056Z,48469,1,1142,185,16.2
2025-04-29T18:25:58.056Z,48214,1,8167,4,0.01
2025-04-29T18:25:58.056Z,48015,2,3730,4,0.05
2025-04-29T18:25:58.056Z,48006,2,1725,4,0.12
2025-04-29T18:25:58.056Z,48209,1,9604,4,0.01
2025-04-29T18:25:58.056Z,48723,1,4741,17,0.36
2025-04-29T18:25:58.056Z,48021,1,14571,4,0.03
2025-04-29T18:25:58.056Z,48306,1,11046,4,0.01
2025-04-29T18:25:58.056Z,48235,1,19091,4,0.01
2025-04-29T18:25:58.056Z,48092,1,11955,4,0.01
2025-04-29T18:25:58.056Z,48340,1,10942,4,0.02
