timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-19T19:14:16.511Z,48161,1,7644,4,0.01
2025-10-19T19:14:16.511Z,48096,1,1860,4,0.05
2025-10-19T19:14:16.511Z,48236,4,13366,19,0.14
2025-10-19T19:14:16.511Z,48213,1,8174,4,0.01
2025-10-19T19:14:16.511Z,48301,1,6222,4,0.02
2025-10-19T19:14:16.511Z,48009,1,11638,4,0.01
2025-10-19T19:14:16.511Z,48309,1,13234,4,0.02
2025-10-19T19:14:16.511Z,48089,2,14475,4,0.01
2025-10-19T19:14:16.511Z,48174,1,15671,4,0.01
2025-10-19T19:14:16.511Z,48225,2,6727,4,0.03
2025-10-19T19:14:16.511Z,48092,1,11953,4,0.02
2025-10-19T19:14:16.511Z,48382,1,9467,52,0.55
2025-10-19T19:14:16.511Z,48302,2,7930,4,0.03
2025-10-19T19:14:16.511Z,48198,1,19769,4,0.01
2025-10-19T19:14:16.511Z,48030,1,8249,4,0.01
2025-10-19T19:14:16.511Z,48336,1,12527,4,0.01
2025-10-19T19:14:16.511Z,48335,1,12985,4,0.01
2025-10-19T19:14:16.511Z,48723,1,4742,4,0.02
2025-10-19T19:14:16.511Z,48316,1,13333,4,0.01
2025-10-19T19:14:16.511Z,48183,2,20282,7,0.03
2025-10-19T19:14:16.511Z,48234,2,13232,4,0.02
2025-10-19T19:14:16.511Z,48103,1,28337,4,0.01
2025-10-19T19:14:16.511Z,48462,1,5616,4,0.02
2025-10-19T19:14:16.511Z,48162,2,13794,4,0.01
2025-10-19T19:14:16.511Z,48075,1,11333,4,0.01
2025-10-19T19:14:16.511Z,48239,1,16124,4,0.01
2025-10-19T19:14:16.511Z,48111,5,22287,29,0.13
2025-10-19T19:14:16.511Z,48152,2,14715,14,0.1
2025-10-19T19:14:16.511Z,48393,2,9507,65,0.68
2025-10-19T19:14:16.511Z,48235,2,18985,4,0.01
2025-10-19T19:14:16.511Z,48350,1,2849,4,0.04
2025-10-19T19:14:16.511Z,48221,2,16574,4,0.01
2025-10-19T19:14:16.511Z,48076,2,12121,4,0.02
2025-10-19T19:14:16.511Z,48307,2,21989,4,0.01
2025-10-19T19:14:16.511Z,48210,2,9414,18,0.19
2025-10-19T19:14:16.511Z,48441,1,2348,4,0.04
2025-10-19T19:14:16.511Z,48159,1,1135,4,0.26
2025-10-19T19:14:16.511Z,48180,1,28801,4,0.01
2025-10-19T19:14:16.511Z,48116,1,14381,4,0.01
2025-10-19T19:14:16.511Z,48855,2,5823,45,0.77
2025-10-19T19:14:16.511Z,48193,1,7320,4,0.01
2025-10-19T19:14:16.511Z,48060,2,19469,4,0.02
2025-10-19T19:14:16.511Z,48444,1,4529,4,0.04
2025-10-19T19:14:16.511Z,48331,2,9615,4,0.02
2025-10-19T19:14:16.511Z,48317,1,14262,4,0.01
2025-10-19T19:14:16.511Z,48065,2,5337,11,0.21
2025-10-19T19:14:16.511Z,48080,2,11869,5,0.04
2025-10-19T19:14:16.511Z,48470,1,282,4,0.35
2025-10-19T19:14:16.511Z,48108,1,14547,5,0.03
2025-10-19T19:14:16.511Z,48362,2,6786,5,0.07
2025-10-19T19:14:16.511Z,48465,1,276,4,0.36
2025-10-19T19:14:16.511Z,48315,1,13474,4,0.01
2025-10-19T19:14:16.511Z,48237,1,13772,4,0.01
2025-10-19T19:14:16.511Z,48084,1,9483,4,0.01
2025-10-19T19:14:16.511Z,48209,2,9505,4,0.02
2025-10-19T19:14:16.511Z,48224,4,15737,4,0.03
2025-10-19T19:14:16.511Z,48348,1,9918,4,0.01
2025-10-19T19:14:16.511Z,48082,1,7991,4,0.01
2025-10-19T19:14:16.511Z,48456,2,515,4,0.58
2025-10-19T19:14:16.511Z,48047,1,17877,4,0.01
2025-10-19T19:14:16.511Z,48313,3,14819,4,0.02
2025-10-19T19:14:16.511Z,48356,1,3801,4,0.03
2025-10-19T19:14:16.511Z,48342,2,7974,4,0.03
2025-10-19T19:14:16.511Z,48021,1,14544,4,0.01
2025-10-19T19:14:16.511Z,48093,1,11508,32,0.28
2025-10-19T19:14:16.511Z,48070,1,2503,4,0.04
2025-10-19T19:14:16.511Z,48228,1,21087,4,0.01
2025-10-19T19:14:16.511Z,48118,1,1228,4,0.08
2025-10-19T19:14:16.511Z,48185,4,26164,353,1.35
2025-10-19T19:14:16.511Z,48098,1,7856,4,0.01
2025-10-19T19:14:16.511Z,48197,1,29707,4,0.01
2025-10-19T19:14:16.511Z,48374,1,6340,4,0.02
2025-10-19T19:14:16.511Z,48191,1,1767,4,0.06
2025-10-19T19:14:16.511Z,48071,4,15515,31,0.2
2025-10-19T19:14:16.511Z,48219,1,20340,4,0.01
2025-10-19T19:14:16.511Z,48390,1,13465,4,0.01
2025-10-19T19:14:16.511Z,48203,2,10381,4,0.02
2025-10-19T19:14:16.511Z,48227,3,17066,4,0.02
2025-10-19T19:14:16.511Z,48357,1,3969,4,0.03
2025-10-19T19:14:16.511Z,48150,3,13814,5,0.04
2025-10-19T19:14:16.511Z,48205,3,12869,4,0.02
2025-10-19T19:14:16.511Z,48170,1,20925,4,0.01
2025-10-19T19:14:16.511Z,48324,1,7124,4,0.04
2025-10-19T19:14:16.511Z,48124,1,14821,4,0.01
2025-10-19T19:14:16.511Z,48768,1,4086,4,0.02
