timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-08T15:36:11.798Z,48322,1,14973,4,0.01
2024-06-08T15:36:11.798Z,48209,3,9488,4,0.03
2024-06-08T15:36:11.798Z,48462,2,5561,5,0.09
2024-06-08T15:36:11.798Z,48198,3,19490,4,0.02
2024-06-08T15:36:11.798Z,48116,1,13935,4,0.01
2024-06-08T15:36:11.798Z,48167,3,12145,7,0.06
2024-06-08T15:36:11.798Z,48060,1,19450,4,0.01
2024-06-08T15:36:11.798Z,48186,1,15450,4,0.01
2024-06-08T15:36:11.798Z,48036,1,11298,4,0.01
2024-06-08T15:36:11.798Z,48307,1,21956,4,0.01
2024-06-08T15:36:11.798Z,48312,2,15921,28,0.18
2024-06-08T15:36:11.798Z,48154,1,16812,4,0.01
2024-06-08T15:36:11.798Z,48205,3,12856,4,0.02
2024-06-08T15:36:11.798Z,48342,2,7857,4,0.03
2024-06-08T15:36:11.798Z,48160,1,6040,4,0.02
2024-06-08T15:36:11.798Z,48075,1,11181,4,0.01
2024-06-08T15:36:11.798Z,48092,2,11938,31,0.26
2024-06-08T15:36:11.798Z,48150,1,13759,4,0.01
2024-06-08T15:36:11.798Z,48091,1,13549,4,0.01
2024-06-08T15:36:11.798Z,48216,1,3537,4,0.03
2024-06-08T15:36:11.798Z,48304,2,7552,4,0.05
2024-06-08T15:36:11.798Z,48236,1,13349,4,0.01
2024-06-08T15:36:11.798Z,48126,2,17753,4,0.01
2024-06-08T15:36:11.798Z,48314,1,10044,4,0.02
2024-06-08T15:36:11.798Z,48017,1,6216,4,0.02
2024-06-08T15:36:11.798Z,48228,3,21044,4,0.01
2024-06-08T15:36:11.798Z,48221,1,16396,4,0.01
2024-06-08T15:36:11.798Z,48326,1,13190,4,0.01
2024-06-08T15:36:11.798Z,48210,1,9319,4,0.01
2024-06-08T15:36:11.798Z,48027,1,1407,4,0.07
2024-06-08T15:36:11.798Z,48124,1,14813,4,0.01
2024-06-08T15:36:11.798Z,48202,1,8938,4,0.01
2024-06-08T15:36:11.798Z,48083,1,11863,4,0.02
2024-06-08T15:36:11.798Z,48393,1,9492,4,0.01
2024-06-08T15:36:11.798Z,48111,1,21866,21,0.1
2024-06-08T15:36:11.798Z,48725,2,3003,4,0.07
2024-06-08T15:36:11.798Z,48047,2,17571,165,0.94
2024-06-08T15:36:11.798Z,48204,2,10706,4,0.02
2024-06-08T15:36:11.798Z,48320,1,2466,56,2.27
2024-06-08T15:36:11.798Z,48180,1,28670,4,0.01
2024-06-08T15:36:11.798Z,48066,4,22850,26,0.11
2024-06-08T15:36:11.798Z,48206,1,7726,4,0.01
2024-06-08T15:36:11.798Z,48240,1,7696,4,0.01
2024-06-08T15:36:11.798Z,48098,2,7835,4,0.03
2024-06-08T15:36:11.798Z,48141,1,10671,4,0.01
2024-06-08T15:36:11.798Z,48313,1,14818,4,0.01
2024-06-08T15:36:11.798Z,48134,1,10506,4,0.01
2024-06-08T15:36:11.798Z,48334,2,9022,32,0.35
2024-06-08T15:36:11.798Z,48227,2,17016,4,0.01
2024-06-08T15:36:11.798Z,48383,1,5465,4,0.02
2024-06-08T15:36:11.798Z,48026,1,7456,4,0.01
2024-06-08T15:36:11.798Z,48104,1,19820,4,0.01
2024-06-08T15:36:11.798Z,48118,1,1209,4,0.08
2024-06-08T15:36:11.798Z,48021,2,14544,4,0.01
2024-06-08T15:36:11.798Z,48152,1,14895,9,0.06
2024-06-08T15:36:11.798Z,48131,1,4068,4,0.02
2024-06-08T15:36:11.798Z,48350,1,2816,4,0.04
2024-06-08T15:36:11.798Z,48197,1,29406,4,0.01
2024-06-08T15:36:11.798Z,48428,1,2132,4,0.05
2024-06-08T15:36:11.798Z,48076,2,12119,4,0.02
2024-06-08T15:36:11.798Z,49236,1,596,4,0.17
2024-06-08T15:36:11.798Z,48234,2,13305,17,0.13
2024-06-08T15:36:11.798Z,48219,3,19858,4,0.02
2024-06-08T15:36:11.798Z,48316,1,13131,4,0.02
2024-06-08T15:36:11.798Z,48371,1,10843,7,0.06
2024-06-08T15:36:11.798Z,48843,1,21998,5,0.02
2024-06-08T15:36:11.798Z,48162,1,13698,4,0.01
2024-06-08T15:36:11.798Z,48042,1,13839,4,0.01
2024-06-08T15:36:11.798Z,48381,1,6765,4,0.01
2024-06-08T15:36:11.798Z,48187,2,23208,7,0.03
2024-06-08T15:36:11.798Z,48360,1,5389,4,0.02
2024-06-08T15:36:11.798Z,48188,1,19254,4,0.01
