timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-06T21:41:49.109Z,48228,2,21101,4,0.01
2025-08-06T21:41:49.109Z,48045,1,14073,4,0.01
2025-08-06T21:41:49.109Z,48141,1,10714,4,0.03
2025-08-06T21:41:49.109Z,48239,6,16097,388,2.41
2025-08-06T21:41:49.109Z,48204,1,10931,4,0.01
2025-08-06T21:41:49.109Z,48304,1,7567,4,0.01
2025-08-06T21:41:49.109Z,48128,1,4556,4,0.02
2025-08-06T21:41:49.109Z,48075,2,11307,4,0.02
2025-08-06T21:41:49.109Z,48139,1,204,4,0.49
2025-08-06T21:41:49.109Z,48237,3,13782,4,0.02
2025-08-06T21:41:49.109Z,48236,3,13369,4,0.03
2025-08-06T21:41:49.109Z,48415,1,105,4,0.95
2025-08-06T21:41:49.109Z,48464,1,986,4,0.1
2025-08-06T21:41:49.109Z,48130,1,7293,4,0.01
2025-08-06T21:41:49.109Z,48221,1,16545,4,0.01
2025-08-06T21:41:49.109Z,48381,3,7211,4,0.04
2025-08-06T21:41:49.109Z,48169,1,9427,4,0.01
2025-08-06T21:41:49.109Z,48180,1,28849,4,0.01
2025-08-06T21:41:49.109Z,48427,1,1513,4,0.07
2025-08-06T21:41:49.109Z,48725,1,3038,4,0.03
2025-08-06T21:41:49.109Z,48223,1,9918,4,0.01
2025-08-06T21:41:49.109Z,48083,1,11933,4,0.01
2025-08-06T21:41:49.109Z,48111,1,22117,4,0.01
2025-08-06T21:41:49.109Z,48152,2,14735,4,0.02
2025-08-06T21:41:49.109Z,48757,1,1402,4,0.07
2025-08-06T21:41:49.109Z,48170,1,20923,4,0.01
2025-08-06T21:41:49.109Z,48329,2,11328,4,0.02
2025-08-06T21:41:49.109Z,48127,1,15414,35,0.23
2025-08-06T21:41:49.109Z,48164,1,4120,4,0.02
2025-08-06T21:41:49.109Z,48323,1,7417,4,0.01
2025-08-06T21:41:49.109Z,48375,3,11753,4,0.03
2025-08-06T21:41:49.109Z,48108,6,14529,6,0.04
2025-08-06T21:41:49.109Z,48836,1,5775,5,0.09
2025-08-06T21:41:49.109Z,48336,1,12553,4,0.01
2025-08-06T21:41:49.109Z,48720,1,687,4,0.15
2025-08-06T21:41:49.109Z,48235,1,18973,4,0.01
2025-08-06T21:41:49.109Z,48206,1,7973,4,0.01
2025-08-06T21:41:49.109Z,48197,1,29697,4,0.01
2025-08-06T21:41:49.109Z,48341,4,7812,21,0.27
2025-08-06T21:41:49.109Z,48227,1,17046,4,0.01
2025-08-06T21:41:49.109Z,48076,1,12118,4,0.01
2025-08-06T21:41:49.109Z,48185,1,26200,4,0.01
2025-08-06T21:41:49.109Z,48219,3,20228,4,0.01
2025-08-06T21:41:49.109Z,48462,5,5614,7,0.12
2025-08-06T21:41:49.109Z,48193,2,7324,55,0.75
2025-08-06T21:41:49.109Z,48328,1,12619,4,0.01
2025-08-06T21:41:49.109Z,48114,1,9287,4,0.04
2025-08-06T21:41:49.109Z,48335,1,12976,4,0.01
2025-08-06T21:41:49.109Z,48371,1,10963,4,0.01
2025-08-06T21:41:49.109Z,48212,1,14321,4,0.01
2025-08-06T21:41:49.109Z,48224,1,15705,4,0.01
2025-08-06T21:41:49.109Z,48126,2,17847,5,0.03
2025-08-06T21:41:49.109Z,48348,1,9919,4,0.01
2025-08-06T21:41:49.109Z,48080,1,11875,4,0.01
2025-08-06T21:41:49.109Z,48088,2,9862,4,0.02
2025-08-06T21:41:49.109Z,48327,1,11708,4,0.01
