timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-12T16:24:07.357Z,48444,1,4504,4,0.04
2024-12-12T16:24:07.357Z,48210,2,9430,4,0.02
2024-12-12T16:24:07.357Z,48204,3,10953,4,0.03
2024-12-12T16:24:07.357Z,48746,1,2464,4,0.04
2024-12-12T16:24:07.357Z,48225,1,6740,4,0.01
2024-12-12T16:24:07.357Z,48329,1,11319,11,0.1
2024-12-12T16:24:07.357Z,48401,1,741,36,4.86
2024-12-12T16:24:07.357Z,48146,1,17184,4,0.01
2024-12-12T16:24:07.357Z,48312,1,16040,4,0.01
2024-12-12T16:24:07.357Z,48462,1,5604,4,0.02
2024-12-12T16:24:07.357Z,48062,1,4422,4,0.02
2024-12-12T16:24:07.357Z,48212,5,14389,9,0.06
2024-12-12T16:24:07.357Z,48185,1,26209,4,0.01
2024-12-12T16:24:07.357Z,48111,3,22065,4,0.01
2024-12-12T16:24:07.357Z,48843,1,22301,22,0.1
2024-12-12T16:24:07.357Z,48187,1,23480,4,0.01
2024-12-12T16:24:07.357Z,48383,1,5468,4,0.02
2024-12-12T16:24:07.357Z,48895,1,5197,4,0.02
2024-12-12T16:24:07.357Z,48135,2,12509,4,0.02
2024-12-12T16:24:07.357Z,48302,1,7911,4,0.01
2024-12-12T16:24:07.357Z,48323,1,7403,4,0.01
2024-12-12T16:24:07.357Z,48422,1,1591,4,0.06
2024-12-12T16:24:07.357Z,48235,1,19093,4,0.01
2024-12-12T16:24:07.357Z,48469,3,1137,122,10.73
2024-12-12T16:24:07.357Z,48169,1,9408,96,1.02
2024-12-12T16:24:07.357Z,48701,1,722,4,0.14
2024-12-12T16:24:07.357Z,48419,2,963,60,6.23
2024-12-12T16:24:07.357Z,48066,1,22905,4,0.01
2024-12-12T16:24:07.357Z,48239,1,16197,4,0.01
2024-12-12T16:24:07.357Z,48043,5,7941,9,0.11
2024-12-12T16:24:07.357Z,48152,1,14711,4,0.01
2024-12-12T16:24:07.357Z,48207,1,10494,4,0.01
2024-12-12T16:24:07.357Z,48072,1,7375,22,0.3
2024-12-12T16:24:07.357Z,48221,1,16575,4,0.01
2024-12-12T16:24:07.357Z,48213,3,8238,4,0.04
2024-12-12T16:24:07.357Z,48126,1,17863,4,0.01
2024-12-12T16:24:07.357Z,48125,1,9594,4,0.01
2024-12-12T16:24:07.357Z,48034,1,8312,4,0.01
2024-12-12T16:24:07.357Z,48211,1,2232,4,0.04
2024-12-12T16:24:07.357Z,48205,1,12983,4,0.01
2024-12-12T16:24:07.357Z,48050,1,739,4,0.14
2024-12-12T16:24:07.357Z,48167,1,12265,4,0.01
2024-12-12T16:24:07.357Z,48228,1,21210,4,0.01
2024-12-12T16:24:07.357Z,48168,1,10311,9,0.09
2024-12-12T16:24:07.357Z,48446,2,14805,4,0.01
2024-12-12T16:24:07.357Z,48238,2,11652,4,0.02
2024-12-12T16:24:07.357Z,48203,2,10505,4,0.02
