timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-27T22:35:40.404Z,48393,2,9495,8,0.08
2026-06-27T22:35:40.404Z,48137,1,893,4,0.22
2026-06-27T22:35:40.404Z,48036,1,11329,4,0.01
2026-06-27T22:35:40.404Z,48197,1,29713,4,0.01
2026-06-27T22:35:40.404Z,48154,1,16830,4,0.01
2026-06-27T22:35:40.404Z,48125,1,9522,21,0.22
2026-06-27T22:35:40.404Z,48124,1,14833,4,0.01
2026-06-27T22:35:40.404Z,48446,1,14833,4,0.01
2026-06-27T22:35:40.404Z,48104,1,20561,4,0.01
2026-06-27T22:35:40.404Z,48045,1,14031,4,0.01
2026-06-27T22:35:40.404Z,48302,1,7929,4,0.01
2026-06-27T22:35:40.404Z,48307,1,21988,4,0.01
2026-06-27T22:35:40.404Z,48228,2,21085,21,0.1
2026-06-27T22:35:40.404Z,48342,2,7946,4,0.04
2026-06-27T22:35:40.404Z,48350,1,2864,4,0.03
2026-06-27T22:35:40.404Z,48428,1,2162,4,0.19
2026-06-27T22:35:40.404Z,48219,3,20268,4,0.01
2026-06-27T22:35:40.404Z,48127,1,15403,4,0.01
2026-06-27T22:35:40.404Z,48367,1,2096,44,2.1
2026-06-27T22:35:40.404Z,48067,1,14885,4,0.01
2026-06-27T22:35:40.404Z,48386,1,8215,4,0.01
2026-06-27T22:35:40.404Z,48134,1,10609,4,0.01
2026-06-27T22:35:40.404Z,48185,2,26136,14,0.05
2026-06-27T22:35:40.404Z,48066,1,22820,4,0.01
2026-06-27T22:35:40.404Z,48370,1,739,82,11.1
2026-06-27T22:35:40.404Z,48146,2,17112,4,0.01
2026-06-27T22:35:40.404Z,48306,1,11058,4,0.01
2026-06-27T22:35:40.404Z,48213,1,8185,4,0.01
2026-06-27T22:35:40.404Z,48195,1,15033,4,0.01
2026-06-27T22:35:40.404Z,48221,1,16567,4,0.01
2026-06-27T22:35:40.404Z,48047,1,17880,4,0.01
2026-06-27T22:35:40.404Z,48356,17,3802,65,1.71
2026-06-27T22:35:40.404Z,48065,1,5348,4,0.02
2026-06-27T22:35:40.404Z,48455,1,4129,51,1.24
2026-06-27T22:35:40.404Z,48239,1,16124,4,0.01
2026-06-27T22:35:40.404Z,48141,1,10691,4,0.01
2026-06-27T22:35:40.404Z,48135,2,12484,4,0.02
2026-06-27T22:35:40.404Z,48371,1,10984,537,4.89
2026-06-27T22:35:40.404Z,48079,1,6430,4,0.02
2026-06-27T22:35:40.404Z,48374,2,6347,592,9.33
