timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-21T09:37:36.542Z,48098,1,7853,4,0.01
2025-01-21T09:37:36.542Z,48202,1,9472,4,0.01
2025-01-21T09:37:36.542Z,48161,2,7665,4,0.03
2025-01-21T09:37:36.542Z,48186,1,15504,4,0.01
2025-01-21T09:37:36.542Z,48235,1,19104,4,0.01
2025-01-21T09:37:36.542Z,48126,1,17868,4,0.01
2025-01-21T09:37:36.542Z,48220,1,12889,4,0.01
2025-01-21T09:37:36.542Z,48131,1,4202,18,0.43
2025-01-21T09:37:36.542Z,48173,1,5827,46,0.79
2025-01-21T09:37:36.542Z,48206,1,7992,4,0.01
2025-01-21T09:37:36.542Z,48224,1,15765,4,0.01
2025-01-21T09:37:36.542Z,48228,1,21286,6,0.03
2025-01-21T09:37:36.542Z,48092,1,11966,4,0.01
2025-01-21T09:37:36.542Z,48026,1,7466,4,0.01
2025-01-21T09:37:36.542Z,48108,4,14456,118,0.82
2025-01-21T09:37:36.542Z,48428,1,2150,4,0.05
2025-01-21T09:37:36.542Z,48381,2,7034,4,0.04
2025-01-21T09:37:36.542Z,48383,1,5467,4,0.02
2025-01-21T09:37:36.542Z,48216,1,3730,4,0.03
2025-01-21T09:37:36.542Z,48309,1,13127,4,0.01
