timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-08T06:12:41.850Z,48314,2,10216,4,0.02
2026-07-08T06:12:41.850Z,48104,1,20549,4,0.01
2026-07-08T06:12:41.850Z,48227,88,17067,481,2.82
2026-07-08T06:12:41.850Z,48083,2,11919,4,0.02
2026-07-08T06:12:41.850Z,48346,1,11027,4,0.01
2026-07-08T06:12:41.850Z,48166,5,5754,12,0.21
2026-07-08T06:12:41.850Z,48138,5,4983,6,0.12
2026-07-08T06:12:41.850Z,48444,2,4524,4,0.04
2026-07-08T06:12:41.850Z,48312,4,16054,4,0.02
2026-07-08T06:12:41.850Z,48073,9,18638,31,0.17
2026-07-08T06:12:41.850Z,48186,12,15445,37,0.24
2026-07-08T06:12:41.850Z,48341,1,7871,4,0.05
2026-07-08T06:12:41.850Z,48214,1,8126,4,0.01
2026-07-08T06:12:41.850Z,48174,19,15674,23,0.15
2026-07-08T06:12:41.850Z,48082,2,7989,20,0.25
2026-07-08T06:12:41.850Z,48213,4,8201,7,0.09
2026-07-08T06:12:41.850Z,48892,1,2034,4,0.05
2026-07-08T06:12:41.850Z,48067,27,14868,62,0.42
2026-07-08T06:12:41.850Z,48895,3,5196,4,0.06
2026-07-08T06:12:41.850Z,48043,3,7956,4,0.04
2026-07-08T06:12:41.850Z,48304,3,7574,4,0.04
2026-07-08T06:12:41.850Z,48126,23,17812,68,0.38
2026-07-08T06:12:41.850Z,48211,2,2218,4,0.09
2026-07-08T06:12:41.850Z,48081,5,9730,4,0.04
2026-07-08T06:12:41.850Z,48375,4,11761,11,0.09
2026-07-08T06:12:41.850Z,48206,2,8061,4,0.02
2026-07-08T06:12:41.850Z,48130,4,7310,5,0.07
2026-07-08T06:12:41.850Z,48179,9,1521,24,1.58
2026-07-08T06:12:41.850Z,48377,1,9804,8,0.08
2026-07-08T06:12:41.850Z,48210,26,9407,60,0.64
2026-07-08T06:12:41.850Z,48125,15,9521,44,0.46
2026-07-08T06:12:41.850Z,48120,3,3044,4,0.13
2026-07-08T06:12:41.850Z,48207,2,10582,4,0.02
2026-07-08T06:12:41.850Z,48217,5,2995,16,0.53
2026-07-08T06:12:41.850Z,48080,6,11857,34,0.29
2026-07-08T06:12:41.850Z,48357,1,4005,4,0.03
2026-07-08T06:12:41.850Z,48224,12,15752,11,0.07
2026-07-08T06:12:41.850Z,48204,37,10862,57,0.52
2026-07-08T06:12:41.850Z,48198,6,19670,6,0.03
2026-07-08T06:12:41.850Z,48076,12,12118,42,0.35
2026-07-08T06:12:41.850Z,48843,2,22424,4,0.02
2026-07-08T06:12:41.850Z,48094,2,9360,4,0.02
2026-07-08T06:12:41.850Z,48088,4,9879,13,0.13
2026-07-08T06:12:41.850Z,48446,2,14829,4,0.01
2026-07-08T06:12:41.850Z,48159,5,1131,25,2.21
2026-07-08T06:12:41.850Z,48390,3,13447,4,0.03
2026-07-08T06:12:41.850Z,48117,20,4879,29,0.59
2026-07-08T06:12:41.850Z,48302,3,7927,7,0.09
2026-07-08T06:12:41.850Z,48026,3,7453,15,0.2
2026-07-08T06:12:41.850Z,48176,5,10319,7,0.07
2026-07-08T06:12:41.850Z,48331,4,9613,182,1.89
2026-07-08T06:12:41.850Z,48105,7,17880,10,0.06
2026-07-08T06:12:41.850Z,48030,4,8256,6,0.07
2026-07-08T06:12:41.850Z,48021,16,14564,37,0.25
2026-07-08T06:12:41.850Z,48336,9,12500,153,1.22
