timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-21T21:16:06.748Z,48150,1,13792,4,0.01
2024-10-21T21:16:06.748Z,48114,1,9249,4,0.01
2024-10-21T21:16:06.748Z,48342,2,7919,4,0.03
2024-10-21T21:16:06.748Z,48428,1,2140,6,0.28
2024-10-21T21:16:06.748Z,48111,1,22003,4,0.01
2024-10-21T21:16:06.748Z,48076,1,12124,4,0.02
2024-10-21T21:16:06.748Z,48059,1,7779,4,0.01
2024-10-21T21:16:06.748Z,48089,1,14423,4,0.01
2024-10-21T21:16:06.748Z,48198,1,19565,4,0.01
2024-10-21T21:16:06.748Z,48088,1,9880,4,0.01
2024-10-21T21:16:06.748Z,48206,1,7924,4,0.01
2024-10-21T21:16:06.748Z,48205,2,12920,4,0.02
2024-10-21T21:16:06.748Z,48310,1,17039,4,0.01
2024-10-21T21:16:06.748Z,48323,1,7385,36,0.49
2024-10-21T21:16:06.748Z,48065,1,5304,4,0.02
2024-10-21T21:16:06.748Z,48103,3,28016,14,0.05
2024-10-21T21:16:06.748Z,48302,2,7905,4,0.03
2024-10-21T21:16:06.748Z,48045,1,14004,5,0.04
2024-10-21T21:16:06.748Z,48169,1,9409,9,0.1
2024-10-21T21:16:06.748Z,48381,5,6977,30,0.43
2024-10-21T21:16:06.748Z,48083,1,11896,4,0.01
2024-10-21T21:16:06.748Z,48105,1,17570,4,0.02
2024-10-21T21:16:06.748Z,48224,1,15616,4,0.01
2024-10-21T21:16:06.748Z,48038,1,23354,4,0.01
2024-10-21T21:16:06.748Z,48235,1,19030,4,0.01
2024-10-21T21:16:06.748Z,48174,2,15620,4,0.01
2024-10-21T21:16:06.748Z,48131,1,4130,4,0.02
2024-10-21T21:16:06.748Z,48234,1,13277,4,0.01
2024-10-21T21:16:06.748Z,48210,1,9365,4,0.01
2024-10-21T21:16:06.748Z,48035,2,16692,4,0.01
2024-10-21T21:16:06.748Z,48075,1,11276,4,0.01
2024-10-21T21:16:06.748Z,48371,1,10934,4,0.01
2024-10-21T21:16:06.748Z,48040,1,5109,4,0.02
2024-10-21T21:16:06.748Z,48227,1,17084,4,0.01
2024-10-21T21:16:06.748Z,48072,1,7368,4,0.01
2024-10-21T21:16:06.748Z,48329,1,11320,4,0.01
2024-10-21T21:16:06.748Z,48187,3,23407,17,0.07
2024-10-21T21:16:06.748Z,48412,1,2755,30,1.09
2024-10-21T21:16:06.748Z,48209,1,9473,4,0.01
2024-10-21T21:16:06.748Z,48304,1,7554,4,0.01
2024-10-21T21:16:06.748Z,48228,2,21104,4,0.01
2024-10-21T21:16:06.748Z,48130,1,7232,25,0.35
2024-10-21T21:16:06.748Z,48455,1,4091,4,0.02
2024-10-21T21:16:06.748Z,48229,1,4203,4,0.02
2024-10-21T21:16:06.748Z,48340,3,10924,4,0.03
2024-10-21T21:16:06.748Z,48193,1,7318,6,0.08
2024-10-21T21:16:06.748Z,48731,1,828,4,0.24
2024-10-21T21:16:06.748Z,48122,1,5252,4,0.02
2024-10-21T21:16:06.748Z,48221,1,16442,4,0.01
2024-10-21T21:16:06.748Z,48390,1,13428,4,0.01
2024-10-21T21:16:06.748Z,48189,1,6753,4,0.01
2024-10-21T21:16:06.748Z,48446,1,14747,4,0.01
2024-10-21T21:16:06.748Z,48327,1,11672,4,0.01
