timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-14T01:52:04.222Z,48023,1,2615,4,0.04
2025-07-14T01:52:04.222Z,48340,1,10916,4,0.01
2025-07-14T01:52:04.222Z,48083,2,11902,4,0.02
2025-07-14T01:52:04.222Z,48030,3,8263,22,0.27
2025-07-14T01:52:04.222Z,48124,4,14809,4,0.03
2025-07-14T01:52:04.222Z,48326,1,13403,4,0.01
2025-07-14T01:52:04.222Z,48116,2,14327,14,0.1
2025-07-14T01:52:04.222Z,48227,3,17094,4,0.02
2025-07-14T01:52:04.222Z,48150,3,13808,4,0.02
2025-07-14T01:52:04.222Z,48310,1,17025,4,0.02
2025-07-14T01:52:04.222Z,48304,1,7565,4,0.04
2025-07-14T01:52:04.222Z,48336,1,12524,4,0.01
2025-07-14T01:52:04.222Z,48101,1,12778,4,0.01
2025-07-14T01:52:04.222Z,48170,4,20886,19,0.09
2025-07-14T01:52:04.222Z,48191,1,1762,4,0.06
2025-07-14T01:52:04.222Z,48204,5,10907,9,0.08
2025-07-14T01:52:04.222Z,48092,2,11938,27,0.23
2025-07-14T01:52:04.222Z,48167,9,12314,106,0.86
2025-07-14T01:52:04.222Z,48198,6,19852,211,1.06
2025-07-14T01:52:04.222Z,48111,3,22112,4,0.01
2025-07-14T01:52:04.222Z,48122,1,5250,4,0.02
2025-07-14T01:52:04.222Z,48154,2,16830,4,0.02
2025-07-14T01:52:04.222Z,48178,5,16255,8,0.05
2025-07-14T01:52:04.222Z,48239,1,16136,4,0.01
2025-07-14T01:52:04.222Z,48079,1,6337,4,0.02
2025-07-14T01:52:04.222Z,48033,1,8935,31,0.35
2025-07-14T01:52:04.222Z,48135,1,12485,4,0.01
2025-07-14T01:52:04.222Z,48084,2,9392,4,0.03
2025-07-14T01:52:04.222Z,48185,1,26192,4,0.01
2025-07-14T01:52:04.222Z,48209,6,9580,6,0.06
2025-07-14T01:52:04.222Z,48076,1,12116,4,0.01
2025-07-14T01:52:04.222Z,48329,1,11318,4,0.01
2025-07-14T01:52:04.222Z,48315,1,13436,4,0.01
2025-07-14T01:52:04.222Z,48211,1,2222,4,0.05
2025-07-14T01:52:04.222Z,48126,2,17835,6,0.03
2025-07-14T01:52:04.222Z,48217,8,2987,13,0.44
2025-07-14T01:52:04.222Z,48001,1,6695,4,0.01
2025-07-14T01:52:04.222Z,48377,2,9790,4,0.02
2025-07-14T01:52:04.222Z,48137,1,889,4,0.11
2025-07-14T01:52:04.222Z,48446,1,14791,4,0.01
2025-07-14T01:52:04.222Z,48164,2,4108,4,0.05
2025-07-14T01:52:04.222Z,48180,3,28835,4,0.01
2025-07-14T01:52:04.222Z,48218,2,3334,11,0.33
2025-07-14T01:52:04.222Z,48206,1,7963,4,0.01
2025-07-14T01:52:04.222Z,48375,3,11640,5,0.04
2025-07-14T01:52:04.222Z,48342,1,7949,4,0.01
2025-07-14T01:52:04.222Z,49270,1,2327,4,0.04
2025-07-14T01:52:04.222Z,48220,1,12853,4,0.01
2025-07-14T01:52:04.222Z,48328,1,12622,4,0.02
2025-07-14T01:52:04.222Z,48855,2,5776,4,0.03
2025-07-14T01:52:04.222Z,48219,1,20227,4,0.01
2025-07-14T01:52:04.222Z,48225,2,6731,4,0.03
2025-07-14T01:52:04.222Z,48462,1,5603,4,0.02
2025-07-14T01:52:04.222Z,48146,2,17191,5,0.03
2025-07-14T01:52:04.222Z,48070,1,2503,4,0.04
2025-07-14T01:52:04.222Z,48125,3,9547,4,0.03
2025-07-14T01:52:04.222Z,48186,1,15472,4,0.01
2025-07-14T01:52:04.222Z,48236,1,13357,4,0.01
2025-07-14T01:52:04.222Z,48009,5,11619,10,0.09
2025-07-14T01:52:04.222Z,48348,1,9915,4,0.01
2025-07-14T01:52:04.222Z,48045,1,14069,4,0.01
2025-07-14T01:52:04.222Z,48141,7,10736,8,0.07
2025-07-14T01:52:04.222Z,48187,1,23472,7,0.03
2025-07-14T01:52:04.222Z,48210,6,9411,7,0.07
2025-07-14T01:52:04.222Z,48441,1,2350,13,0.55
2025-07-14T01:52:04.222Z,48228,3,21091,7,0.03
2025-07-14T01:52:04.222Z,48221,6,16565,15,0.09
2025-07-14T01:52:04.222Z,48036,2,11330,4,0.03
2025-07-14T01:52:04.222Z,48105,2,17835,7,0.04
2025-07-14T01:52:04.222Z,48168,3,10333,4,0.03
2025-07-14T01:52:04.222Z,48224,2,15664,4,0.02
2025-07-14T01:52:04.222Z,48229,2,4184,4,0.05
