timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-27T04:19:09.086Z,48187,43,23430,3294,14.06
2023-07-27T04:19:09.086Z,48198,41,20650,3441,16.66
2023-07-27T04:19:09.086Z,48096,1,1961,4,0.05
2023-07-27T04:19:09.086Z,48189,18,7040,286,4.06
2023-07-27T04:19:09.086Z,48316,3,13212,7,0.05
2023-07-27T04:19:09.086Z,48342,5,9075,5,0.06
2023-07-27T04:19:09.086Z,48138,3,5133,4,0.06
2023-07-27T04:19:09.086Z,48386,1,8326,4,0.01
2023-07-27T04:19:09.086Z,48093,7,11649,51,0.44
2023-07-27T04:19:09.086Z,48034,8,8479,47,0.55
2023-07-27T04:19:09.086Z,48173,4,6025,21,0.35
2023-07-27T04:19:09.086Z,48076,70,12755,467,3.66
2023-07-27T04:19:09.086Z,48067,15,15273,181,1.19
2023-07-27T04:19:09.086Z,48038,8,23725,315,1.33
2023-07-27T04:19:09.086Z,48064,2,2183,9,0.41
2023-07-27T04:19:09.086Z,48185,89,26685,4021,15.07
2023-07-27T04:19:09.086Z,48238,13,19217,87,0.45
2023-07-27T04:19:09.086Z,48207,7,13584,34,0.25
2023-07-27T04:19:09.086Z,48236,77,13670,1330,9.73
2023-07-27T04:19:09.086Z,49286,2,275,7,2.55
2023-07-27T04:19:09.086Z,48036,2,11730,104,0.89
2023-07-27T04:19:09.086Z,48075,89,11678,1465,12.55
2023-07-27T04:19:09.086Z,48111,26,23036,1571,6.82
2023-07-27T04:19:09.086Z,48161,12,8392,65,0.77
2023-07-27T04:19:09.086Z,48230,120,8086,2593,32.07
2023-07-27T04:19:09.086Z,48442,1,2529,12,0.47
2023-07-27T04:19:09.086Z,48140,1,1253,4,0.24
2023-07-27T04:19:09.086Z,48166,6,5874,18,0.31
2023-07-27T04:19:09.086Z,48197,53,30294,2000,6.6
2023-07-27T04:19:09.086Z,48025,9,6544,86,1.31
2023-07-27T04:19:09.086Z,48324,2,7323,4,0.03
2023-07-27T04:19:09.086Z,48374,3,6493,147,2.26
2023-07-27T04:19:09.086Z,48725,1,3221,4,0.06
2023-07-27T04:19:09.086Z,48843,34,22645,176,0.78
2023-07-27T04:19:09.086Z,48895,1,5393,4,0.02
2023-07-27T04:19:09.086Z,48178,22,16119,240,1.49
2023-07-27T04:19:09.086Z,48228,69,26905,1762,6.55
2023-07-27T04:19:09.086Z,48023,2,3461,4,0.06
2023-07-27T04:19:09.086Z,48304,41,7752,681,8.78
2023-07-27T04:19:09.086Z,48357,1,4220,4,0.02
2023-07-27T04:19:09.086Z,48892,2,2137,4,0.09
2023-07-27T04:19:09.086Z,48210,19,15502,339,2.19
2023-07-27T04:19:09.086Z,48124,35,15392,467,3.03
2023-07-27T04:19:09.086Z,48154,126,16956,4776,28.17
2023-07-27T04:19:09.086Z,48134,7,10904,385,3.53
2023-07-27T04:19:09.086Z,48412,1,2881,4,0.03
2023-07-27T04:19:09.086Z,48215,38,8365,1212,14.49
2023-07-27T04:19:09.086Z,48179,4,1554,146,9.4
2023-07-27T04:19:09.086Z,48043,14,8505,296,3.48
2023-07-27T04:19:09.086Z,48327,6,11957,68,0.57
2023-07-27T04:19:09.086Z,48073,29,19081,660,3.46
2023-07-27T04:19:09.086Z,48116,7,14219,8,0.06
2023-07-27T04:19:09.086Z,48307,5,22296,698,3.13
2023-07-27T04:19:09.086Z,48223,74,14062,2235,15.89
2023-07-27T04:19:09.086Z,48331,6,9701,194,2
2023-07-27T04:19:09.086Z,48322,14,15385,228,1.48
2023-07-27T04:19:09.086Z,48122,14,5585,579,10.37
2023-07-27T04:19:09.086Z,48062,1,4561,4,0.02
2023-07-27T04:19:09.086Z,48218,14,4501,582,12.93
2023-07-27T04:19:09.086Z,48360,1,5497,4,0.02
2023-07-27T04:19:09.086Z,48422,1,1677,4,0.06
2023-07-27T04:19:09.086Z,48234,25,18071,150,0.83
2023-07-27T04:19:09.086Z,48028,9,1496,243,16.24
2023-07-27T04:19:09.086Z,48089,20,15189,282,1.86
2023-07-27T04:19:09.086Z,48060,10,20640,277,1.34
2023-07-27T04:19:09.086Z,48195,21,15326,973,6.35
2023-07-27T04:19:09.086Z,48309,9,13120,58,0.44
2023-07-27T04:19:09.086Z,48455,2,4219,4,0.05
2023-07-27T04:19:09.086Z,48164,10,4354,785,18.03
2023-07-27T04:19:09.086Z,48350,5,2874,28,0.97
2023-07-27T04:19:09.086Z,48193,6,7605,378,4.97
2023-07-27T04:19:09.086Z,48229,27,5425,1061,19.56
2023-07-27T04:19:09.086Z,48051,4,8773,4,0.05
2023-07-27T04:19:09.086Z,48150,128,14089,4413,31.32
2023-07-27T04:19:09.086Z,48390,3,13523,4,0.02
2023-07-27T04:19:09.086Z,48045,1,14816,4,0.02
2023-07-27T04:19:09.086Z,48334,10,9246,681,7.37
2023-07-27T04:19:09.086Z,48353,4,2997,21,0.7
2023-07-27T04:19:09.086Z,48118,7,1267,686,54.14
2023-07-27T04:19:09.086Z,48188,15,19649,606,3.08
2023-07-27T04:19:09.086Z,48108,41,14429,1889,13.09
2023-07-27T04:19:09.086Z,48206,17,14328,158,1.1
2023-07-27T04:19:09.086Z,48041,1,2105,4,0.05
2023-07-27T04:19:09.086Z,48152,80,14948,2326,15.56
2023-07-27T04:19:09.086Z,48146,87,17949,2110,11.76
2023-07-27T04:19:09.086Z,48418,1,187,13,6.95
2023-07-27T04:19:09.086Z,48101,41,12981,1051,8.1
2023-07-27T04:19:09.086Z,48158,13,894,408,45.64
2023-07-27T04:19:09.086Z,48214,19,14028,583,4.16
2023-07-27T04:19:09.086Z,49236,7,641,34,5.3
2023-07-27T04:19:09.086Z,48160,39,6351,410,6.46
2023-07-27T04:19:09.086Z,48127,40,15857,681,4.29
2023-07-27T04:19:09.086Z,48120,1,3297,4,0.03
2023-07-27T04:19:09.086Z,48082,1,8088,11,0.14
2023-07-27T04:19:09.086Z,48421,5,3158,12,0.38
2023-07-27T04:19:09.086Z,48094,11,9388,119,1.27
