timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-29T11:37:41.176Z,48209,1,9553,4,0.01
2025-08-29T11:37:41.176Z,48326,1,13439,4,0.01
2025-08-29T11:37:41.176Z,48428,1,2161,4,0.05
2025-08-29T11:37:41.176Z,48205,1,12859,4,0.01
2025-08-29T11:37:41.176Z,48162,1,13808,4,0.01
2025-08-29T11:37:41.176Z,48076,1,12112,4,0.01
2025-08-29T11:37:41.176Z,48124,1,14819,4,0.01
2025-08-29T11:37:41.176Z,48206,1,7967,4,0.01
2025-08-29T11:37:41.176Z,48224,1,15723,4,0.01
2025-08-29T11:37:41.176Z,48446,1,14817,4,0.01
2025-08-29T11:37:41.176Z,48444,1,4525,4,0.02
2025-08-29T11:37:41.176Z,48188,1,19454,4,0.01
2025-08-29T11:37:41.176Z,48081,1,9743,5,0.05
2025-08-29T11:37:41.176Z,48307,1,21996,4,0.01
2025-08-29T11:37:41.176Z,48323,1,7421,4,0.01
2025-08-29T11:37:41.176Z,48116,2,14391,35,0.24
2025-08-29T11:37:41.176Z,48238,1,11474,4,0.01
2025-08-29T11:37:41.176Z,48122,1,5263,4,0.02
2025-08-29T11:37:41.176Z,48328,1,12614,4,0.01
2025-08-29T11:37:41.176Z,48204,1,10936,4,0.01
2025-08-29T11:37:41.176Z,48193,1,7316,4,0.01
2025-08-29T11:37:41.176Z,48843,3,22405,5,0.02
2025-08-29T11:37:41.176Z,48183,1,20279,4,0.01
