timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-08T15:17:05.338Z,48091,1,14908,4,0.01
2024-02-08T15:17:05.338Z,48187,1,23876,4,0.01
2024-02-08T15:17:05.338Z,48146,1,18043,4,0.01
2024-02-08T15:17:05.338Z,48150,1,14182,4,0.01
2024-02-08T15:17:05.338Z,48377,2,9940,10,0.1
2024-02-08T15:17:05.338Z,48103,4,28984,12,0.04
2024-02-08T15:17:05.338Z,48221,2,18841,4,0.01
2024-02-08T15:17:05.338Z,48843,2,22934,4,0.01
2024-02-08T15:17:05.338Z,48174,2,17020,6,0.04
2024-02-08T15:17:05.338Z,48234,1,18095,4,0.01
2024-02-08T15:17:05.338Z,48206,1,14451,4,0.01
2024-02-08T15:17:05.338Z,48044,1,21813,4,0.01
2024-02-08T15:17:05.338Z,48040,1,5264,4,0.02
2024-02-08T15:17:05.338Z,48185,1,26783,4,0.01
2024-02-08T15:17:05.338Z,48060,2,20757,4,0.01
2024-02-08T15:17:05.338Z,48170,1,21563,4,0.01
2024-02-08T15:17:05.338Z,48178,1,16476,4,0.02
2024-02-08T15:17:05.338Z,48079,1,6578,4,0.02
2024-02-08T15:17:05.338Z,48021,1,14884,4,0.01
2024-02-08T15:17:05.338Z,48205,3,22334,4,0.01
2024-02-08T15:17:05.338Z,48203,1,20438,4,0.01
2024-02-08T15:17:05.338Z,48015,1,3835,4,0.03
2024-02-08T15:17:05.338Z,48003,1,3126,4,0.03
2024-02-08T15:17:05.338Z,48393,1,9785,4,0.01
2024-02-08T15:17:05.338Z,48462,1,5807,8,0.14
2024-02-08T15:17:05.338Z,48188,3,19902,4,0.02
2024-02-08T15:17:05.338Z,48225,1,6936,4,0.01
2024-02-08T15:17:05.338Z,48219,2,24048,4,0.01
2024-02-08T15:17:05.338Z,48213,1,16360,4,0.01
2024-02-08T15:17:05.338Z,48316,2,13510,5,0.04
2024-02-08T15:17:05.338Z,48071,1,15994,4,0.01
2024-02-08T15:17:05.338Z,48214,4,14152,12,0.08
2024-02-08T15:17:05.338Z,48045,2,14897,15,0.1
2024-02-08T15:17:05.338Z,48066,1,23410,4,0.01
2024-02-08T15:17:05.338Z,48092,2,12369,9,0.07
2024-02-08T15:17:05.338Z,48204,1,18556,4,0.01
2024-02-08T15:17:05.338Z,48309,2,13547,4,0.01
2024-02-08T15:17:05.338Z,48080,5,12236,105,0.86
2024-02-08T15:17:05.338Z,48374,1,6513,4,0.02
2024-02-08T15:17:05.338Z,48180,1,29988,4,0.01
2024-02-08T15:17:05.338Z,48725,1,3270,4,0.03
