timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-07T09:16:10.382Z,48209,7,9488,53,0.56
2024-06-07T09:16:10.382Z,48382,2,9343,4,0.04
2024-06-07T09:16:10.382Z,49270,1,2309,4,0.04
2024-06-07T09:16:10.382Z,48120,1,3048,10,0.33
2024-06-07T09:16:10.382Z,48101,1,12767,10,0.08
2024-06-07T09:16:10.382Z,48183,1,20251,4,0.01
2024-06-07T09:16:10.382Z,48214,1,7971,4,0.01
2024-06-07T09:16:10.382Z,48034,1,8310,32,0.39
2024-06-07T09:16:10.382Z,48167,1,12145,4,0.01
2024-06-07T09:16:10.382Z,48060,10,19450,32,0.16
2024-06-07T09:16:10.382Z,48036,2,11298,5,0.04
2024-06-07T09:16:10.382Z,48220,4,12814,4,0.03
2024-06-07T09:16:10.382Z,48154,6,16812,10,0.06
2024-06-07T09:16:10.382Z,48205,2,12856,75,0.58
2024-06-07T09:16:10.382Z,48224,4,15626,16,0.1
2024-06-07T09:16:10.382Z,48075,5,11181,6,0.05
2024-06-07T09:16:10.382Z,48003,1,2910,4,0.03
2024-06-07T09:16:10.382Z,48084,2,9151,4,0.02
2024-06-07T09:16:10.382Z,48213,5,8133,187,2.3
2024-06-07T09:16:10.382Z,48091,1,13549,4,0.01
2024-06-07T09:16:10.382Z,48235,2,18894,4,0.01
2024-06-07T09:16:10.382Z,48236,1,13349,4,0.01
2024-06-07T09:16:10.382Z,48045,3,13994,4,0.02
2024-06-07T09:16:10.382Z,48126,1,17753,4,0.01
2024-06-07T09:16:10.382Z,48017,1,6216,4,0.06
2024-06-07T09:16:10.382Z,48228,5,21044,14,0.07
2024-06-07T09:16:10.382Z,48221,1,16396,4,0.01
2024-06-07T09:16:10.382Z,48071,1,15495,4,0.01
2024-06-07T09:16:10.382Z,48080,2,11857,4,0.02
2024-06-07T09:16:10.382Z,48454,1,642,4,0.16
2024-06-07T09:16:10.382Z,48212,2,14247,4,0.01
2024-06-07T09:16:10.382Z,48178,1,15967,4,0.01
2024-06-07T09:16:10.382Z,48027,1,1407,4,0.07
2024-06-07T09:16:10.382Z,48125,1,9546,9,0.09
2024-06-07T09:16:10.382Z,48202,2,8938,4,0.02
2024-06-07T09:16:10.382Z,48168,1,10270,4,0.01
2024-06-07T09:16:10.382Z,48363,1,2798,4,0.04
2024-06-07T09:16:10.382Z,48340,1,10875,4,0.01
2024-06-07T09:16:10.382Z,48054,1,3435,4,0.03
2024-06-07T09:16:10.382Z,48127,1,15308,8,0.05
2024-06-07T09:16:10.382Z,48111,1,21866,4,0.01
2024-06-07T09:16:10.382Z,48239,1,16160,4,0.01
2024-06-07T09:16:10.382Z,48043,7,7938,8,0.1
2024-06-07T09:16:10.382Z,48047,1,17571,4,0.01
2024-06-07T09:16:10.382Z,48204,1,10706,4,0.01
2024-06-07T09:16:10.382Z,48066,7,22850,25,0.11
2024-06-07T09:16:10.382Z,48206,3,7726,4,0.05
2024-06-07T09:16:10.382Z,48767,1,848,4,0.12
2024-06-07T09:16:10.382Z,48329,2,11293,4,0.02
2024-06-07T09:16:10.382Z,48074,1,4607,4,0.02
2024-06-07T09:16:10.382Z,48238,1,11253,4,0.01
2024-06-07T09:16:10.382Z,48225,10,6717,20,0.3
2024-06-07T09:16:10.382Z,48134,1,10506,78,0.74
2024-06-07T09:16:10.382Z,48185,1,26180,4,0.01
2024-06-07T09:16:10.382Z,48733,1,869,4,0.23
2024-06-07T09:16:10.382Z,48026,1,7456,4,0.01
2024-06-07T09:16:10.382Z,48035,1,16674,4,0.01
2024-06-07T09:16:10.382Z,48128,1,4567,4,0.02
2024-06-07T09:16:10.382Z,48009,1,11453,4,0.01
2024-06-07T09:16:10.382Z,48021,4,14544,17,0.12
2024-06-07T09:16:10.382Z,48131,1,4068,4,0.02
2024-06-07T09:16:10.382Z,48471,1,2649,4,0.11
2024-06-07T09:16:10.382Z,48059,1,7764,4,0.01
2024-06-07T09:16:10.382Z,48082,1,7996,4,0.01
2024-06-07T09:16:10.382Z,48208,1,3447,4,0.03
2024-06-07T09:16:10.382Z,48033,5,8917,36,0.4
2024-06-07T09:16:10.382Z,48051,1,8408,4,0.01
2024-06-07T09:16:10.382Z,48234,1,13305,4,0.01
2024-06-07T09:16:10.382Z,48219,10,19858,31,0.16
2024-06-07T09:16:10.382Z,48310,1,17015,4,0.01
2024-06-07T09:16:10.382Z,48162,1,13698,4,0.01
2024-06-07T09:16:10.382Z,48042,1,13839,4,0.01
2024-06-07T09:16:10.382Z,48381,2,6765,4,0.03
2024-06-07T09:16:10.382Z,48187,1,23208,4,0.01
2024-06-07T09:16:10.382Z,48223,1,9693,4,0.01
