timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-21T22:24:36.317Z,48741,1,574,4,0.17
2026-08-21T22:24:36.317Z,48362,1,6765,4,0.01
2026-08-21T22:24:36.317Z,48302,2,7938,5,0.06
2026-08-21T22:24:36.317Z,48060,1,19336,4,0.01
2026-08-21T22:24:36.317Z,48356,3,3771,4,0.08
2026-08-21T22:24:36.317Z,48025,1,6404,4,0.02
2026-08-21T22:24:36.317Z,48334,1,9055,4,0.01
2026-08-21T22:24:36.317Z,48301,1,6189,4,0.02
2026-08-21T22:24:36.317Z,48126,4,17790,79,0.44
2026-08-21T22:24:36.317Z,48462,2,5622,4,0.04
2026-08-21T22:24:36.317Z,48359,2,5002,4,0.06
2026-08-21T22:24:36.317Z,48034,1,8306,4,0.02
2026-08-21T22:24:36.317Z,48224,2,15674,4,0.01
2026-08-21T22:24:36.317Z,48461,1,3543,4,0.03
2026-08-21T22:24:36.317Z,48342,1,7981,4,0.01
2026-08-21T22:24:36.317Z,48081,1,9724,4,0.01
2026-08-21T22:24:36.317Z,48310,1,17038,4,0.01
2026-08-21T22:24:36.317Z,48206,1,7973,4,0.01
2026-08-21T22:24:36.317Z,48195,1,15018,4,0.01
2026-08-21T22:24:36.317Z,48317,1,14209,4,0.01
2026-08-21T22:24:36.317Z,48111,1,22327,4,0.01
2026-08-21T22:24:36.317Z,48386,1,8217,11,0.13
2026-08-21T22:24:36.317Z,48152,2,14702,4,0.02
2026-08-21T22:24:36.317Z,48234,1,13164,4,0.01
2026-08-21T22:24:36.317Z,48421,1,3008,4,0.03
2026-08-21T22:24:36.317Z,48135,1,12481,4,0.01
2026-08-21T22:24:36.317Z,48228,1,21054,4,0.01
2026-08-21T22:24:36.317Z,48066,1,22811,4,0.01
2026-08-21T22:24:36.317Z,48307,1,21941,4,0.01
2026-08-21T22:24:36.317Z,48323,1,7432,21,0.28
2026-08-21T22:24:36.317Z,48021,1,14533,4,0.01
2026-08-21T22:24:36.317Z,48341,1,7906,4,0.01
2026-08-21T22:24:36.317Z,48180,1,28818,4,0.01
2026-08-21T22:24:36.317Z,48328,2,12563,41,0.33
2026-08-21T22:24:36.317Z,48225,1,6721,4,0.01
2026-08-21T22:24:36.317Z,48096,1,1866,4,0.05
2026-08-21T22:24:36.317Z,48092,2,12023,4,0.03
2026-08-21T22:24:36.317Z,48082,1,7989,4,0.01
