timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-05T08:28:56.729Z,48223,2,9886,4,0.03
2025-12-05T08:28:56.729Z,48227,1,17244,4,0.01
2025-12-05T08:28:56.729Z,48104,2,20384,14,0.07
2025-12-05T08:28:56.729Z,48224,1,15797,4,0.01
2025-12-05T08:28:56.729Z,48126,1,17848,4,0.01
2025-12-05T08:28:56.729Z,48446,1,14807,4,0.01
2025-12-05T08:28:56.729Z,48221,2,16640,4,0.01
2025-12-05T08:28:56.729Z,48235,1,19074,4,0.01
2025-12-05T08:28:56.729Z,48088,1,9882,4,0.01
2025-12-05T08:28:56.729Z,48759,1,687,4,0.15
2025-12-05T08:28:56.729Z,48219,1,20435,4,0.01
2025-12-05T08:28:56.729Z,48105,1,17903,4,0.01
2025-12-05T08:28:56.729Z,48238,1,11592,4,0.01
2025-12-05T08:28:56.729Z,48098,1,7856,9,0.11
2025-12-05T08:28:56.729Z,48375,1,11752,4,0.01
2025-12-05T08:28:56.729Z,48197,1,29718,11,0.04
