timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-30T16:41:55.615Z,48108,1,14553,61,0.42
2025-08-30T16:41:55.615Z,48203,1,10373,4,0.01
2025-08-30T16:41:55.615Z,48235,1,18974,4,0.01
2025-08-30T16:41:55.615Z,48357,1,3971,4,0.03
2025-08-30T16:41:55.615Z,48326,1,13439,65,0.48
2025-08-30T16:41:55.615Z,48141,1,10706,4,0.01
2025-08-30T16:41:55.615Z,48210,1,9416,4,0.01
2025-08-30T16:41:55.615Z,48453,2,2115,6,0.28
2025-08-30T16:41:55.615Z,48197,1,29699,10,0.03
2025-08-30T16:41:55.615Z,48073,1,18656,4,0.01
2025-08-30T16:41:55.615Z,48198,4,19812,5,0.03
2025-08-30T16:41:55.615Z,48047,1,17872,331,1.85
2025-08-30T16:41:55.615Z,48130,3,7287,20,0.27
2025-08-30T16:41:55.615Z,48131,4,4235,7,0.17
2025-08-30T16:41:55.615Z,48184,1,8414,10,0.12
2025-08-30T16:41:55.615Z,48239,1,16144,4,0.01
2025-08-30T16:41:55.615Z,48104,1,20572,228,1.11
2025-08-30T16:41:55.615Z,48152,8,14731,208,1.41
2025-08-30T16:41:55.615Z,48725,2,3040,19,0.63
2025-08-30T16:41:55.615Z,48124,1,14819,4,0.01
2025-08-30T16:41:55.615Z,48033,1,9094,4,0.01
2025-08-30T16:41:55.615Z,48168,1,10336,6,0.06
2025-08-30T16:41:55.615Z,48464,1,987,4,0.1
2025-08-30T16:41:55.615Z,48111,1,22220,6,0.03
2025-08-30T16:41:55.615Z,48180,1,28829,4,0.01
2025-08-30T16:41:55.615Z,48315,1,13477,80,0.59
2025-08-30T16:41:55.615Z,48382,1,9468,4,0.01
2025-08-30T16:41:55.615Z,48207,3,10544,4,0.04
2025-08-30T16:41:55.615Z,48340,1,10913,4,0.03
2025-08-30T16:41:55.615Z,48185,2,26207,27,0.1
2025-08-30T16:41:55.615Z,48219,5,20391,11,0.05
2025-08-30T16:41:55.615Z,48393,2,9521,7,0.07
2025-08-30T16:41:55.615Z,48307,1,21996,4,0.01
2025-08-30T16:41:55.615Z,48323,1,7421,4,0.01
2025-08-30T16:41:55.615Z,48342,1,7940,17,0.21
2025-08-30T16:41:55.615Z,48390,1,13464,4,0.01
2025-08-30T16:41:55.615Z,48025,2,6423,6,0.09
2025-08-30T16:41:55.615Z,48154,1,16820,4,0.01
2025-08-30T16:41:55.615Z,48186,6,15467,17,0.11
2025-08-30T16:41:55.615Z,48204,2,10936,4,0.02
2025-08-30T16:41:55.615Z,48021,1,14562,4,0.01
2025-08-30T16:41:55.615Z,48035,2,16671,26,0.16
2025-08-30T16:41:55.615Z,48228,1,21069,4,0.01
2025-08-30T16:41:55.615Z,48312,2,16044,7,0.04
2025-08-30T16:41:55.615Z,48213,1,8180,4,0.01
2025-08-30T16:41:55.615Z,48038,1,23395,81,0.35
2025-08-30T16:41:55.615Z,48137,2,891,4,0.22
2025-08-30T16:41:55.615Z,48843,3,22405,8,0.04
2025-08-30T16:41:55.615Z,48103,2,28340,554,1.95
2025-08-30T16:41:55.615Z,48183,1,20279,4,0.01
2025-08-30T16:41:55.615Z,48462,1,5617,4,0.02
