timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-01T21:17:05.979Z,48230,2,7689,25,0.33
2024-08-01T21:17:05.979Z,48229,1,4204,4,0.02
2024-08-01T21:17:05.979Z,48315,1,13335,4,0.01
2024-08-01T21:17:05.979Z,48334,1,9049,4,0.01
2024-08-01T21:17:05.979Z,48064,1,1982,4,0.05
2024-08-01T21:17:05.979Z,48205,1,12767,4,0.01
2024-08-01T21:17:05.979Z,48240,2,7695,4,0.03
2024-08-01T21:17:05.979Z,48341,1,7717,4,0.01
2024-08-01T21:17:05.979Z,48001,1,6652,4,0.01
2024-08-01T21:17:05.979Z,48125,1,9548,4,0.01
2024-08-01T21:17:05.979Z,48301,1,6206,4,0.02
2024-08-01T21:17:05.979Z,48073,2,18651,4,0.01
2024-08-01T21:17:05.979Z,48306,2,10929,24,0.22
2024-08-01T21:17:05.979Z,48326,2,13193,4,0.02
2024-08-01T21:17:05.979Z,48104,1,19750,4,0.01
2024-08-01T21:17:05.979Z,48204,2,10688,4,0.02
2024-08-01T21:17:05.979Z,48169,1,9382,4,0.01
2024-08-01T21:17:05.979Z,48210,1,9306,4,0.01
2024-08-01T21:17:05.979Z,48342,2,7847,4,0.03
2024-08-01T21:17:05.979Z,48422,1,1573,4,0.25
2024-08-01T21:17:05.979Z,48307,3,21940,7,0.03
2024-08-01T21:17:05.979Z,48025,1,6400,4,0.02
2024-08-01T21:17:05.979Z,48374,1,6343,4,0.02
2024-08-01T21:17:05.979Z,48076,1,12102,4,0.01
2024-08-01T21:17:05.979Z,48124,1,14831,4,0.01
2024-08-01T21:17:05.979Z,48093,1,11520,4,0.01
2024-08-01T21:17:05.979Z,48220,2,12805,4,0.02
2024-08-01T21:17:05.979Z,48421,1,2985,4,0.03
2024-08-01T21:17:05.979Z,48227,4,16955,15,0.09
2024-08-01T21:17:05.979Z,48071,1,15502,4,0.01
2024-08-01T21:17:05.979Z,48217,1,3003,4,0.03
2024-08-01T21:17:05.979Z,48228,2,20969,4,0.01
2024-08-01T21:17:05.979Z,48021,1,14574,4,0.01
2024-08-01T21:17:05.979Z,48178,1,15962,4,0.01
2024-08-01T21:17:05.979Z,48238,2,11201,4,0.02
2024-08-01T21:17:05.979Z,48062,2,4403,4,0.05
2024-08-01T21:17:05.979Z,48203,3,10386,4,0.03
2024-08-01T21:17:05.979Z,48239,1,16141,4,0.01
2024-08-01T21:17:05.979Z,48209,2,9464,4,0.04
2024-08-01T21:17:05.979Z,48221,2,16338,4,0.01
2024-08-01T21:17:05.979Z,48219,3,19813,4,0.02
2024-08-01T21:17:05.979Z,48105,1,17367,4,0.01
2024-08-01T21:17:05.979Z,48180,2,28657,4,0.01
2024-08-01T21:17:05.979Z,48357,1,3883,4,0.03
2024-08-01T21:17:05.979Z,48034,1,8298,4,0.01
2024-08-01T21:17:05.979Z,48030,1,8248,4,0.01
2024-08-01T21:17:05.979Z,48015,1,3728,4,0.03
2024-08-01T21:17:05.979Z,48070,1,2505,4,0.04
2024-08-01T21:17:05.979Z,48131,1,4068,4,0.02
2024-08-01T21:17:05.979Z,48224,5,15565,5,0.03
2024-08-01T21:17:05.979Z,48471,2,2649,4,0.11
2024-08-01T21:17:05.979Z,48042,1,13837,4,0.01
2024-08-01T21:17:05.979Z,48044,1,21441,4,0.01
2024-08-01T21:17:05.979Z,48216,2,3533,4,0.06
2024-08-01T21:17:05.979Z,48733,1,870,4,0.11
2024-08-01T21:17:05.979Z,48002,1,1331,4,0.08
2024-08-01T21:17:05.979Z,48150,2,13749,4,0.01
2024-08-01T21:17:05.979Z,48166,1,5642,4,0.02
2024-08-01T21:17:05.979Z,48381,2,6764,9,0.13
2024-08-01T21:17:05.979Z,48126,2,17727,4,0.02
2024-08-01T21:17:05.979Z,48198,2,19492,4,0.01
2024-08-01T21:17:05.979Z,48206,2,7687,4,0.03
2024-08-01T21:17:05.979Z,48122,1,5227,4,0.02
2024-08-01T21:17:05.979Z,48089,2,14410,4,0.01
2024-08-01T21:17:05.979Z,48187,1,23218,4,0.01
2024-08-01T21:17:05.979Z,48302,1,7888,45,0.57
2024-08-01T21:17:05.979Z,48235,3,18847,4,0.02
2024-08-01T21:17:05.979Z,48022,1,1123,4,0.09
