timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-30T05:41:37.234Z,48427,4,1510,15,0.99
2025-04-30T05:41:37.234Z,48307,19,22002,473,2.15
2025-04-30T05:41:37.234Z,48097,1,2409,4,0.04
2025-04-30T05:41:37.234Z,48419,1,961,7,0.73
2025-04-30T05:41:37.234Z,48462,5,5608,547,9.75
2025-04-30T05:41:37.234Z,48098,3,7853,27,0.34
2025-04-30T05:41:37.234Z,48323,5,7400,25,0.34
2025-04-30T05:41:37.234Z,48348,2,9923,488,4.92
2025-04-30T05:41:37.234Z,48139,1,202,4,0.5
2025-04-30T05:41:37.234Z,48313,4,14828,176,1.19
2025-04-30T05:41:37.234Z,48412,7,2758,7,0.25
2025-04-30T05:41:37.234Z,48208,1,3588,4,0.06
2025-04-30T05:41:37.234Z,48386,2,8176,4,0.02
2025-04-30T05:41:37.234Z,48316,5,13295,75,0.56
2025-04-30T05:41:37.234Z,48146,1,17198,4,0.01
2025-04-30T05:41:37.234Z,48757,4,1405,11,0.78
2025-04-30T05:41:37.234Z,48465,3,274,49,17.88
2025-04-30T05:41:37.234Z,48033,1,8958,27,0.3
2025-04-30T05:41:37.234Z,48475,1,723,4,0.41
2025-04-30T05:41:37.234Z,48047,1,17818,4,0.01
2025-04-30T05:41:37.234Z,48309,9,13209,35,0.27
2025-04-30T05:41:37.234Z,48234,1,13324,4,0.01
2025-04-30T05:41:37.234Z,48150,1,13812,4,0.01
2025-04-30T05:41:37.234Z,48197,1,29476,4,0.01
2025-04-30T05:41:37.234Z,48470,2,281,15,5.34
2025-04-30T05:41:37.234Z,48331,1,9620,4,0.01
2025-04-30T05:41:37.234Z,48324,3,7129,19,0.27
2025-04-30T05:41:37.234Z,48094,1,9278,4,0.01
2025-04-30T05:41:37.234Z,48219,2,20339,4,0.01
2025-04-30T05:41:37.234Z,48124,1,14826,4,0.01
2025-04-30T05:41:37.234Z,48453,1,2115,4,0.05
2025-04-30T05:41:37.234Z,48054,1,3424,4,0.03
2025-04-30T05:41:37.234Z,48315,1,13427,4,0.01
2025-04-30T05:41:37.234Z,48327,5,11677,69,0.59
2025-04-30T05:41:37.234Z,48035,1,16693,4,0.01
2025-04-30T05:41:37.234Z,48329,1,11323,4,0.02
2025-04-30T05:41:37.234Z,48314,2,10069,4,0.02
2025-04-30T05:41:37.234Z,48089,1,14482,4,0.01
2025-04-30T05:41:37.234Z,48185,2,26196,4,0.01
2025-04-30T05:41:37.234Z,48206,1,8105,4,0.01
2025-04-30T05:41:37.234Z,48213,1,8261,4,0.01
2025-04-30T05:41:37.234Z,48426,1,354,4,0.85
2025-04-30T05:41:37.234Z,48223,5,9996,6,0.06
2025-04-30T05:41:37.234Z,48416,1,2240,4,0.09
2025-04-30T05:41:37.234Z,48428,1,2147,4,0.19
2025-04-30T05:41:37.234Z,48461,2,3495,4,0.06
2025-04-30T05:41:37.234Z,48076,1,12116,4,0.01
2025-04-30T05:41:37.234Z,48855,1,5784,4,0.02
2025-04-30T05:41:37.234Z,48228,1,21244,4,0.01
2025-04-30T05:41:37.234Z,48328,8,12612,23,0.18
2025-04-30T05:41:37.234Z,48126,2,17851,4,0.02
2025-04-30T05:41:37.234Z,48336,1,12547,4,0.01
2025-04-30T05:41:37.234Z,48205,1,13032,4,0.01
2025-04-30T05:41:37.234Z,48446,3,14809,4,0.02
2025-04-30T05:41:37.234Z,48114,1,9272,4,0.01
2025-04-30T05:41:37.234Z,48401,1,740,4,0.14
2025-04-30T05:41:37.234Z,48211,1,2229,4,0.04
2025-04-30T05:41:37.234Z,48310,1,17033,74,0.43
2025-04-30T05:41:37.234Z,48022,1,1129,4,0.18
2025-04-30T05:41:37.234Z,48135,2,12510,4,0.02
2025-04-30T05:41:37.234Z,48125,7,9567,30,0.31
2025-04-30T05:41:37.234Z,48127,2,15403,4,0.01
2025-04-30T05:41:37.234Z,48304,2,7564,34,0.45
2025-04-30T05:41:37.234Z,48413,2,3455,4,0.06
2025-04-30T05:41:37.234Z,48009,2,11634,4,0.02
2025-04-30T05:41:37.234Z,48755,1,2372,8,0.34
2025-04-30T05:41:37.234Z,48441,3,2344,91,3.88
2025-04-30T05:41:37.234Z,48746,6,2465,78,3.16
2025-04-30T05:41:37.234Z,48198,1,19864,7,0.04
2025-04-30T05:41:37.234Z,48032,2,962,10,1.04
2025-04-30T05:41:37.234Z,48342,5,7951,20,0.25
2025-04-30T05:41:37.234Z,48363,1,2832,4,0.04
2025-04-30T05:41:37.234Z,48179,1,1524,4,0.07
2025-04-30T05:41:37.234Z,48468,2,1009,30,2.97
2025-04-30T05:41:37.234Z,48729,1,474,4,0.21
2025-04-30T05:41:37.234Z,48464,2,984,4,0.3
2025-04-30T05:41:37.234Z,48456,3,515,60,11.65
2025-04-30T05:41:37.234Z,48467,1,2850,8,0.28
2025-04-30T05:41:37.234Z,48734,1,81,4,1.23
2025-04-30T05:41:37.234Z,48768,3,4094,63,1.54
2025-04-30T05:41:37.234Z,48760,1,399,4,0.25
