timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-14T06:22:07.103Z,48076,56,12752,1279,10.03
2024-01-14T06:22:07.103Z,48240,42,7970,361,4.53
2024-01-14T06:22:07.103Z,48074,4,4953,13,0.26
2024-01-14T06:22:07.103Z,48746,1,2693,4,0.11
2024-01-14T06:22:07.103Z,48892,1,2229,4,0.04
2024-01-14T06:22:07.103Z,48212,21,19079,163,0.85
2024-01-14T06:22:07.103Z,48390,20,13812,42,0.3
2024-01-14T06:22:07.103Z,48754,2,387,4,1.03
2024-01-14T06:22:07.103Z,48731,4,911,30,3.29
2024-01-14T06:22:07.103Z,48111,33,23412,520,2.22
2024-01-14T06:22:07.103Z,48095,8,2610,175,6.71
2024-01-14T06:22:07.103Z,48094,9,9505,73,0.77
2024-01-14T06:22:07.103Z,48359,10,5182,196,3.78
2024-01-14T06:22:07.103Z,48334,9,9275,33,0.36
2024-01-14T06:22:07.103Z,48005,4,2414,5,0.21
2024-01-14T06:22:07.103Z,48162,4,14455,81,0.56
2024-01-14T06:22:07.103Z,48174,23,17100,261,1.53
2024-01-14T06:22:07.103Z,48176,9,10360,26,0.25
2024-01-14T06:22:07.103Z,48895,7,5471,40,0.73
2024-01-14T06:22:07.103Z,48140,1,1263,4,0.08
2024-01-14T06:22:07.103Z,48152,31,15232,192,1.26
2024-01-14T06:22:07.103Z,48382,17,9597,91,0.95
2024-01-14T06:22:07.103Z,48442,10,2561,166,6.48
2024-01-14T06:22:07.103Z,48135,8,12809,44,0.34
2024-01-14T06:22:07.103Z,48071,28,15998,250,1.56
2024-01-14T06:22:07.103Z,48179,1,1615,4,0.06
2024-01-14T06:22:07.103Z,48154,37,17006,286,1.68
2024-01-14T06:22:07.103Z,48741,1,640,4,0.16
2024-01-14T06:22:07.103Z,48070,3,2541,4,0.12
2024-01-14T06:22:07.103Z,48315,18,13707,21,0.15
2024-01-14T06:22:07.103Z,48419,1,1086,20,1.84
2024-01-14T06:22:07.103Z,49270,1,2485,4,0.12
2024-01-14T06:22:07.103Z,48412,8,2941,141,4.79
2024-01-14T06:22:07.103Z,48461,2,3768,4,0.05
2024-01-14T06:22:07.103Z,48022,3,1223,22,1.8
2024-01-14T06:22:07.103Z,48363,6,2897,6,0.21
2024-01-14T06:22:07.103Z,48843,10,22951,180,0.78
2024-01-14T06:22:07.103Z,48184,14,8776,160,1.82
2024-01-14T06:22:07.103Z,48189,13,7122,121,1.7
2024-01-14T06:22:07.103Z,48161,2,8557,4,0.02
2024-01-14T06:22:07.103Z,48195,3,15690,4,0.02
2024-01-14T06:22:07.103Z,48223,79,14275,1232,8.63
2024-01-14T06:22:07.103Z,48038,9,23846,11,0.05
2024-01-14T06:22:07.103Z,48747,1,8,5,62.5
2024-01-14T06:22:07.103Z,48043,4,8556,49,0.57
2024-01-14T06:22:07.103Z,48733,4,989,46,4.65
2024-01-14T06:22:07.103Z,48009,23,12389,63,0.51
2024-01-14T06:22:07.103Z,48138,2,5169,4,0.04
2024-01-14T06:22:07.103Z,48183,2,20821,4,0.01
2024-01-14T06:22:07.103Z,48193,2,7612,4,0.03
2024-01-14T06:22:07.103Z,48207,5,13931,7,0.05
2024-01-14T06:22:07.103Z,48335,6,13151,101,0.77
2024-01-14T06:22:07.103Z,48101,8,13066,15,0.11
2024-01-14T06:22:07.103Z,48117,3,5446,17,0.31
2024-01-14T06:22:07.103Z,48073,35,19208,127,0.66
2024-01-14T06:22:07.103Z,48208,2,6142,4,0.03
2024-01-14T06:22:07.103Z,48236,4,13718,16,0.12
2024-01-14T06:22:07.103Z,48164,4,4421,54,1.22
2024-01-14T06:22:07.103Z,48348,15,10206,309,3.03
2024-01-14T06:22:07.103Z,48044,3,21814,12,0.06
2024-01-14T06:22:07.103Z,48185,37,26782,1421,5.31
2024-01-14T06:22:07.103Z,48304,25,7801,335,4.29
2024-01-14T06:22:07.103Z,48472,3,799,11,1.38
2024-01-14T06:22:07.103Z,48198,20,20795,96,0.46
2024-01-14T06:22:07.103Z,48228,111,27013,1227,4.54
2024-01-14T06:22:07.103Z,48139,4,232,5,2.16
2024-01-14T06:22:07.103Z,48234,48,18095,221,1.22
2024-01-14T06:22:07.103Z,48453,5,2358,76,3.22
2024-01-14T06:22:07.103Z,48720,1,772,4,0.13
2024-01-14T06:22:07.103Z,48062,6,4614,17,0.37
2024-01-14T06:22:07.103Z,48116,23,14550,168,1.15
2024-01-14T06:22:07.103Z,48341,6,8837,6,0.07
2024-01-14T06:22:07.103Z,48430,2,804,4,0.37
2024-01-14T06:22:07.103Z,48468,5,1155,26,2.25
